Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Opcharge Charging Station;51.4476857;5.522048;N/A;0;[];0;5641 GH;43;Monarchstraat;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;076 785 3231;https://opcharge.com/;N/A
E-Flux Charging Station;51.447899;5.5175409;N/A;0;[];0;5641 AZ;554;Tongelresestraat;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.44511199999999;5.5157751;N/A;0;[];0;5641 SM;21;Telefoonstraat;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.4278281;5.5612517;N/A;0;[];0;5667 ND;28;Meeuwenhof;Geldrop;Noord-Brabant;Geldrop-Mierlo;Netherlands;N/A;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Opcharge Charging Station;51.4352953;5.5174645;N/A;0;[];0;5642 JC;35;Quinten Matsyslaan;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;076 785 3231;https://opcharge.com/;N/A
Last Mile Solutions Charging Station;51.44221899999999;5.504017;N/A;0;[];0;5642 CV;113;Insulindelaan;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.4184709;5.505258;N/A;0;[];0;5645 AD;16;Jagerslaan;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;020 763 0620;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Opcharge Charging Station;51.4421832;5.516880899999999;N/A;0;[];0;5642 DC;30;Hefveld;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;076 785 3231;https://opcharge.com/;N/A
Opcharge Charging Station;51.4478999;5.517541500000001;N/A;0;[];0;5641 AZ;554;Tongelresestraat;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;076 785 3231;https://opcharge.com/;N/A
Opcharge Charging Station;51.4451121;5.5157758;N/A;0;[];0;5641 SM;21;Telefoonstraat;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;076 785 3231;https://opcharge.com/;N/A
E-Flux Charging Station;51.449395;5.549545999999999;N/A;0;[];0;5674 TW;3;Den Binnen;Nuenen;Noord-Brabant;Nuenen, Gerwen en Nederwetten;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.4368172;5.519908500000001;N/A;0;[];0;5642 KA;16;Jozef Israëlslaan;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.430425;5.503855;N/A;0;[];0;5643 RD;11;Otto Veniusweg;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;010 436 5065;http://www.lastmilesolutions.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.4351709;5.513425;N/A;0;[];0;5642 JC;85;Quinten Matsyslaan;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;020 763 0620;https://www.e-flux.io/nl/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.442183;5.5168799;N/A;0;[];0;5642 DC;30;Hefveld;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.4409008;5.5144218;N/A;5;[];1;5642 NK;39;Generaal Bothastraat;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.428386;5.513532;N/A;0;[];0;5645 JR;26;Van Renesseweg;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.4480162;5.516950899999999;N/A;0;[];0;5641 AW;483;Tongelresestraat;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;N/A;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Opcharge Charging Station;51.4288138;5.512205199999999;N/A;0;[];0;5645 EP;1;Fabritiuslaan;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;076 785 3231;https://opcharge.com/;N/A
Opcharge Charging Station;51.4368078;5.519917899999999;N/A;0;[];0;5642 KA;16;Jozef Israëlslaan;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;076 785 3231;https://opcharge.com/;N/A
EVBox Charging Station;51.435703;5.555248;N/A;0;[];0;5667 KZ;112;Spaarpot;Geldrop;Noord-Brabant;Geldrop-Mierlo;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
Allego Charging Station;51.44423500000001;5.511824;N/A;0;[];0;5641 TE;38;Transformatorstraat;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.428811;5.512185500000001;N/A;0;[];0;5645 EP;1;Fabritiuslaan;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.4292266;5.5464783;N/A;1;[];1;5662 TW;6;Meers;Geldrop;Noord-Brabant;Geldrop-Mierlo;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.425377;5.510867;N/A;0;[];0;5645 EL;27;Hendrik Mandestraat;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;010 436 5065;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.4458247;5.517907399999999;N/A;0;[];0;5641 WK;2;Graviuspad;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.4389793;5.5243047;N/A;0;[];0;5642 TV;84;Symfoniestraat;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.4401698;5.5060034;N/A;0;[];0;5642 AK;24;Jan Tooropstraat;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;088 033 3033;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.4379599;5.521235;N/A;4;[];1;5642 RG;7;Klavecimbellaan;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.43950599999999;5.513779;N/A;0;[];0;5642 NK;N/A;Generaal Bothastraat;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.43744659999999;5.517738599999999;N/A;0;[];0;5642 LP;26-28;Pieter Lastmanstraat;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.4374269;5.506166599999999;N/A;5;[];1;5642 AD;30;Bagelaarstraat;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.441564;5.506931499999999;N/A;0;[];0;5642 NE;338;Tongelresestraat;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.442118;5.511664;N/A;0;[];0;5642 EB;14;Tafelbergstraat;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.4492244;5.5253292;N/A;0;[];0;5641 HD;36;Morgenroodstraat;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.427418;5.515251000000001;N/A;5;[];1;5645 JV;5;Jongkindstraat;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.4296314;5.509545699999999;N/A;0;[];0;5643 TE;127;Jan van Eyckgracht;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.44811;5.520493000000001;N/A;0;[];0;5641 AL;22;'t Hofke;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.44784199999999;5.515;N/A;0;[];0;5641 GB;55;Ambonplein;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.424914;5.5513729;N/A;0;[];0;5662 JB;51;Neerlandstraat;Geldrop;Noord-Brabant;Geldrop-Mierlo;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Opcharge Charging Station;51.4283864;5.5135325;N/A;0;[];0;5645 JR;26;Van Renesseweg;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;076 785 3231;https://opcharge.com/;N/A
EVBox Charging Station;51.42289539999999;5.5538805;N/A;0;[];0;5664 HB;49;Nieuwendijk;Geldrop;Noord-Brabant;Geldrop-Mierlo;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
Allego Charging Station;51.44258689999999;5.5241088;N/A;0;[];0;5641 PZ;22;Pennekert;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.4452388;5.5215003;N/A;0;[];0;5641 KE;16;Urkhovenseweg;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;088 775 5450;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.4300548;5.5038446;N/A;0;[];0;5643 RE;6;Otto Veniusweg;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.4262464;5.5505894;N/A;0;[];0;5662 HL;38a;Beneden Beekloop;Geldrop;Noord-Brabant;Geldrop-Mierlo;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Opcharge Charging Station;51.4274184;5.5152513;N/A;0;[];0;5645 JV;5;Jongkindstraat;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;076 785 3231;https://opcharge.com/;N/A
Allego Charging Station;51.422628;5.509952;N/A;0;[];0;5646 HG;2;Meerbergsven;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.418702;5.515791999999999;N/A;0;[];0;5646 HD;2;Bunderkensven;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Electric Vehicle Charging Station;51.4182253;5.5423227;N/A;0;[];0;5663 GD;N/A;Pastoor van Hooffstraat;Geldrop;Noord-Brabant;Geldrop-Mierlo;Netherlands;N/A;N/A;N/A
