Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
EVBox Charging Station;51.89142640000001;5.8197968;N/A;0;[];0;6678 PJ;1;Rietgraaf;N/A;Gelderland;Overbetuwe;Netherlands;088 775 5450;https://evbox.com/en/;N/A
Vattenfall Charging Station;51.8920397;5.8296638;N/A;2.3;[];3;6678 PJ;15;Rietgraaf;N/A;Gelderland;Overbetuwe;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8897087;5.813258299999999;N/A;0;[];0;6678 PH;2;Rietgraafsingel;N/A;Gelderland;Overbetuwe;Netherlands;088 775 5450;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBOX Charging Station;51.8622647;5.8279944;N/A;0;[];0;6541 AH;100;Winselingseweg;Nijmegen;Gelderland;Nijmegen;Netherlands;088 775 5450;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NL MAB Laadoplossingen Charging Station;51.85999899999999;5.831006899999999;N/A;0;[];0;6541 AH;80;Winselingseweg;Nijmegen;Gelderland;Nijmegen;Netherlands;023 531 9136;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.863103;5.779983;N/A;0;[];0;6641 AE;48;Van Heemstraweg;Beuningen;Gelderland;Beuningen;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8865444;5.811490399999999;N/A;0;[];0;6678 PJ;2 a;Rietgraaf;Oosterhout;Gelderland;Overbetuwe;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
Shell Recharge Charging Station;51.885118;5.817577;N/A;0;[];0;6678 PK;13;Linie;N/A;Gelderland;Overbetuwe;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
LastMileSolutions Charging Station;51.8626873;5.773772000000001;N/A;0;[];0;6641 DC;10E;Schoolstraat;Beuningen;Gelderland;Beuningen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
LastMileSolutions Charging Station;51.861527;5.77077;N/A;0;[];0;6641 CW;132;Julianaplein;Beuningen;Gelderland;Beuningen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
