Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
PARKnCHARGE Charging Station;52.03441770000001;5.0731123;N/A;0;[];0;3436 BK;26;Jadedrift;Nieuwegein;Utrecht;Nieuwegein;Netherlands;010 436 5065;https://www.parkncharge.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.0226119;5.0773186;N/A;0;[];0;3435 EW;21;Goudpluviersingel;Nieuwegein;Utrecht;Nieuwegein;Netherlands;010 436 5065;http://www.lastmilesolutions.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.029728;5.071653;N/A;0;[];0;3436 AT;2;Tilburydrift;Nieuwegein;Utrecht;Nieuwegein;Netherlands;N/A;http://www.lastmilesolutions.com/;N/A
Last Mile Solutions Charging Station;52.03101700000001;5.074037;N/A;0;[];0;3436 XM;28;Koetsdrift;Nieuwegein;Utrecht;Nieuwegein;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.03214999999999;5.090135999999999;N/A;0;[];0;3431 CA;77;Herenstraat;Nieuwegein;Utrecht;Nieuwegein;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.0171965;5.0756134;N/A;0;[];0;3435 VL;18;Loopeend;Nieuwegein;Utrecht;Nieuwegein;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.049107;5.110504;N/A;0;[];0;3433 PH;N/A;Grote Wade;Nieuwegein;Utrecht;Nieuwegein;Netherlands;088 033 3033;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;52.0349271;5.099486499999999;N/A;0;[];0;3439 MN;14;Edisonbaan;Nieuwegein;Utrecht;Nieuwegein;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.0308845;5.1036472;N/A;0;[];0;3439 MC;12;Parkerbaan;Nieuwegein;Utrecht;Nieuwegein;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.0455771;5.1014061;N/A;0;[];0;3438 AK;6;Utrechtsestraatweg;Nieuwegein;Utrecht;Nieuwegein;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.0213782;5.1040731;N/A;0;[];0;3433 PJ;11;Brabanthaven;Nieuwegein;Utrecht;Nieuwegein;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.0469148;5.0710476;N/A;0;[];0;3437 DP;12;Wannersweide;Nieuwegein;Utrecht;Nieuwegein;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;52.03995279999999;5.0779013;N/A;0;[];0;3437 AE;70;Dukatenburg;Nieuwegein;Utrecht;Nieuwegein;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.03955;5.0921053;N/A;0;[];0;3438 XL;35;Strawinskystraat;Nieuwegein;Utrecht;Nieuwegein;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PARKnCHARGE Charging Station;52.041797;5.088842;N/A;0;[];0;3438 VP;5;Othellolaan;Nieuwegein;Utrecht;Nieuwegein;Netherlands;010 436 5065;https://www.parkncharge.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PARKnCHARGE Charging Station;52.041348;5.091755;N/A;0;[];0;3438 BM;35;Bachstraat;Nieuwegein;Utrecht;Nieuwegein;Netherlands;010 436 5065;https://www.parkncharge.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PARKnCHARGE Charging Station;52.0155581;5.0894767;N/A;0;[];0;3432 EX;11;Holterschans;Nieuwegein;Utrecht;Nieuwegein;Netherlands;010 436 5065;https://www.parkncharge.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.0457759;5.097653999999999;N/A;0;[];0;3438 MR;96;Vlierhoeve;Nieuwegein;Utrecht;Nieuwegein;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.0195989;5.093165;N/A;0;[];0;3432 TA;25;Noordwijkerschans;Nieuwegein;Utrecht;Nieuwegein;Netherlands;N/A;https://www.threeforce.eu/;N/A
PARKnCHARGE Charging Station;52.03698;5.093434999999999;N/A;0;[];0;3431 CS;13;Kerkstraat;Nieuwegein;Utrecht;Nieuwegein;Netherlands;010 436 5065;https://www.parkncharge.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PARKnCHARGE Charging Station;52.0464287;5.081478;N/A;0;[];0;3437 HK;3;Polluxburg;Nieuwegein;Utrecht;Nieuwegein;Netherlands;010 436 5065;https://www.parkncharge.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.04554;5.071959;N/A;0;[];0;3437 EJ;1;Hindeweide;Nieuwegein;Utrecht;Nieuwegein;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.0424071;5.0703151;N/A;0;[];0;3433 CS;28;Beatrixstraat;Nieuwegein;Utrecht;Nieuwegein;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.0470779;5.068375899999999;N/A;0;[];0;3437 DC;4;Landmansweide;Nieuwegein;Utrecht;Nieuwegein;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.0215216;5.101434300000001;N/A;0;[];0;3433 PD;11;Hollandhaven;Nieuwegein;Utrecht;Nieuwegein;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.0279714;5.0913029;N/A;0;[];0;3432 NA;22;Vreeswijksestraatweg;Nieuwegein;Utrecht;Nieuwegein;Netherlands;06 11737628;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PARKnCHARGE Charging Station;52.03593799999999;5.071407;N/A;0;[];0;3436 GS;18;Moerbeigaarde;Nieuwegein;Utrecht;Nieuwegein;Netherlands;010 436 5065;https://www.parkncharge.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.0240524;5.0738764;N/A;0;[];0;3435 BK;2;Sierduif;Nieuwegein;Utrecht;Nieuwegein;Netherlands;0411 745 020;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.03441770000001;5.0731123;N/A;0;[];0;3436 BK;26;Jadedrift;Nieuwegein;Utrecht;Nieuwegein;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.0290331;5.0737238;N/A;0;[];0;3436 AR;34;Karosdrift;Nieuwegein;Utrecht;Nieuwegein;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.0290505;5.0693502;N/A;0;[];0;3436 AA;19;Dogkardrift;Nieuwegein;Utrecht;Nieuwegein;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.02881;5.072038;N/A;0;[];0;3436 AH;37;Disselsjeesdrift;Nieuwegein;Utrecht;Nieuwegein;Netherlands;N/A;https://www.threeforce.eu/;N/A
PARKnCHARGE Charging Station;52.0311404;5.0812974;N/A;0;[];0;3431 ST;278;Nijpelsplantsoen;Nieuwegein;Utrecht;Nieuwegein;Netherlands;010 436 5065;https://www.parkncharge.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.029132;5.081033;N/A;0;[];0;3431 KG;57;Erfstede;Nieuwegein;Utrecht;Nieuwegein;Netherlands;N/A;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Park n Charge Charging Station;52.030978;5.07161;N/A;0;[];0;3436 XR;112;Koetsdrift;Nieuwegein;Utrecht;Nieuwegein;Netherlands;N/A;https://www.parkncharge.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.030025;5.073993;N/A;0;[];0;3436 XA;3;Landauerdrift;Nieuwegein;Utrecht;Nieuwegein;Netherlands;N/A;N/A;N/A
Allego Charging Station;52.0353173;5.074307399999999;N/A;0;[];0;3431 AK;60;Richterslaan;Nieuwegein;Utrecht;Nieuwegein;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Greenflux Charging Station;52.0267627;5.084489;N/A;0;[];0;3431 HK;13;Zoomstede;Nieuwegein;Utrecht;Nieuwegein;Netherlands;01 76 54 41 19;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.03607969999999;5.0860585;N/A;0;[];0;3431 EA;12;Professor Doctor Claylaan;Nieuwegein;Utrecht;Nieuwegein;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.030025;5.073993;N/A;0;[];0;3436 XA;3;Landauerdrift;Nieuwegein;Utrecht;Nieuwegein;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.025118;5.071739;N/A;0;[];0;3435 AT;15;Bergfluiter;Nieuwegein;Utrecht;Nieuwegein;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.0343329;5.074193;N/A;0;[];0;3436 BX;1;Toermalijndrift;Nieuwegein;Utrecht;Nieuwegein;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.03428299999999;5.075222999999999;N/A;0;[];0;3436 BT;35;Agaatdrift;Nieuwegein;Utrecht;Nieuwegein;Netherlands;N/A;N/A;N/A
Allego Charging Station;52.0361957;5.0842212;N/A;0;[];0;3431 VG;223;Van Herwijnenplantsoen;Nieuwegein;Utrecht;Nieuwegein;Netherlands;088 033 3033;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.024142;5.0768191;N/A;0;[];0;3435 BP;24;Barmsijs;Nieuwegein;Utrecht;Nieuwegein;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
