Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
EVnetNL Charging Station;51.6937805;5.198164999999999;N/A;0;[];0;5251 JG;54e;Parallelweg West;Vlijmen;Noord-Brabant;Heusden;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Laadnet Charging Station;51.7002529;5.2119289;N/A;0;[];0;5252 BM;54;Adenauerlaan;Vlijmen;Noord-Brabant;Heusden;Netherlands;088 500 8112;https://www.laadnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.707366;5.1791219;N/A;0;[];0;5254 JX;26A;De Hoeven;Haarsteeg;Noord-Brabant;Heusden;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.71201199999999;5.200327;N/A;0;[];0;5254 JZ;17;Ipperhoeve;Haarsteeg;Noord-Brabant;Heusden;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
nuon Charging Station;51.7104174;5.2001151;N/A;0;[];0;5254 JR;6;Haarsteegsestraat;Haarsteeg;Noord-Brabant;Heusden;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.698901;5.2048139;N/A;0;[];0;5252 AR;58;Rozemarijn;Vlijmen;Noord-Brabant;Heusden;Netherlands;088 363 7991;https://www.vattenfall.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.694738;5.155711;N/A;0;[];0;5151 DL;N/A;Albert Einsteinweg;Drunen;Noord-Brabant;Heusden;Netherlands;088 775 5450;https://evbox.com/nl-nl/;N/A
EVBox Charging Station;51.6958396;5.1519802;N/A;0;[];0;5151 RP;21;Spoorlaan;Drunen;Noord-Brabant;Heusden;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
NewMotion Charging Station;51.69621859999999;5.1595096;N/A;0;[];0;5151 DR;4;Marconilaan;Drunen;Noord-Brabant;Heusden;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.6985738;5.177815799999999;N/A;1;[];1;5253 RC;34;Mandenmaker;Nieuwkuijk;Noord-Brabant;Heusden;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.69412209999999;5.2103325;N/A;0;[];0;5251 DD;N/A;Burgemeester van Heesbeenstraat;Vlijmen;Noord-Brabant;Heusden;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.709484;5.186757;N/A;0;[];0;5254 KA;99;Haarsteegsestraat;Haarsteeg;Noord-Brabant;Heusden;Netherlands;088 775 5444;https://evbox.com/nl-nl/station-map;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.69184749999999;5.194939499999999;N/A;0;[];0;5251 PV;N/A;Burgemeester van Houtplein;Vlijmen;Noord-Brabant;Heusden;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.69821;5.201734;N/A;0;[];0;5251 NL;18;Haagwinde;Vlijmen;Noord-Brabant;Heusden;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Laadpaal24 Charging Station;51.706792;5.178764999999999;N/A;0;[];0;5254 JV;19;De Hoeven;Haarsteeg;Noord-Brabant;Heusden;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.686943;5.2078804;N/A;0;[];0;5251 WD;28;Antoni Staringlaan;Vlijmen;Noord-Brabant;Heusden;Netherlands;N/A;N/A;N/A
Vattenfall Charging Station;51.6992684;5.207681;N/A;0;[];0;5252 AR;1;Van Hogendorplaan;Vlijmen;Noord-Brabant;Heusden;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;51.69812599999999;5.188970900000001;N/A;0;[];0;5253 VN;N/A;Abt van Engelenlaan;Nieuwkuijk;Noord-Brabant;Heusden;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.68918799999999;5.204248;N/A;5;[];1;5251 LK;1;Guido Gezellestraat;Vlijmen;Noord-Brabant;Heusden;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.695418;5.2139798;N/A;0;[];0;5251 CG;18;Wolput;Vlijmen;Noord-Brabant;Heusden;Netherlands;N/A;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;51.69621799999999;5.154345;N/A;0;[];0;5151 DP;15;James Wattlaan;Drunen;Noord-Brabant;Heusden;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
e-nuevo Charging Station;51.71217799999999;5.201425;N/A;0;[];0;5254 HC;3;Willy van Den Berkstraat;Haarsteeg;Noord-Brabant;Heusden;Netherlands;088 011 0297;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.697345;5.203355;N/A;0;[];0;5251 CH;43;Lisdodde;Vlijmen;Noord-Brabant;Heusden;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.700563;5.19588;N/A;0;[];0;5251 NL;13;Zilverkarper;Vlijmen;Noord-Brabant;Heusden;Netherlands;088 010 9500;https://www.shell.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.709021;5.19821;N/A;0;[];0;5254 JL;15;Donkhof;Haarsteeg;Noord-Brabant;Heusden;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.697014;5.184151000000001;N/A;0;[];0;5253 RD;5;Hopbrouwer;Nieuwkuijk;Noord-Brabant;Heusden;Netherlands;088 010 9500;https://www.shell.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.68991;5.182869999999999;N/A;0;[];0;5253 BG;10;Wilgenstraat;Nieuwkuijk;Noord-Brabant;Heusden;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.695982;5.2039538;N/A;0;[];0;5251 CH;2;Lieveheersbeestje;Vlijmen;Noord-Brabant;Heusden;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.6940318;5.155956799999999;N/A;0;[];0;5151 DL;10;Albert Einsteinweg;Drunen;Noord-Brabant;Heusden;Netherlands;N/A;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.6895746;5.198507600000001;N/A;0;[];0;5251 PB;61;Rembrandtstraat;Vlijmen;Noord-Brabant;Heusden;Netherlands;088 363 7991;https://www.vattenfall.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.6918617;5.1964428;N/A;0;[];0;5251 JA;N/A;Nassaulaan;Vlijmen;Noord-Brabant;Heusden;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.69730509999999;5.2081121;N/A;0;[];0;5252 AL;N/A;Groen van Prinstererlaan;Vlijmen;Noord-Brabant;Heusden;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.6938893;5.1937431;N/A;0;[];0;5253 AA;1;Onsenoortsestraat;Vlijmen;Noord-Brabant;Heusden;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;51.69518739999999;5.185403399999999;N/A;0;[];0;5253 AS;22;Venbroekstraat;Nieuwkuijk;Noord-Brabant;Heusden;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.6915823;5.1996962;N/A;0;[];0;5251 JS;N/A;Johannes Vermeerstraat;Vlijmen;Noord-Brabant;Heusden;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.6957087;5.1838217;N/A;0;[];0;5253 CA;2;Middelweg;Nieuwkuijk;Noord-Brabant;Heusden;Netherlands;020 763 0620;https://www.e-flux.nl/en;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.71224789999999;5.198185;N/A;0;[];0;5254 JE;11;Mari van Eschstraat;Haarsteeg;Noord-Brabant;Heusden;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.70075780000001;5.2115885;N/A;0;[];0;5252 BL;N/A;Adenauerlaan;Vlijmen;Noord-Brabant;Heusden;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.6975999;5.2101936;N/A;0;[];0;5252 AC;55;Thorbeckeplein;Vlijmen;Noord-Brabant;Heusden;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.6997235;5.2092136;N/A;0;[];0;5252 BR;N/A;Kuyperlaan;Vlijmen;Noord-Brabant;Heusden;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.6951206;5.1511982;N/A;0;[];0;5151 RP;46;Lipsstraat;Drunen;Noord-Brabant;Heusden;Netherlands;03 303 44 04;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.7098996;5.2036564;N/A;0;[];0;5254 GB;13;Sint Cecilia;Haarsteeg;Noord-Brabant;Heusden;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.701502;5.186052999999999;N/A;0;[];0;5253 RA;20;Looier;Nieuwkuijk;Noord-Brabant;Heusden;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.688835;5.1503081;N/A;0;[];0;5151 RM;25F;Groenewoud;Drunen;Noord-Brabant;Heusden;Netherlands;088 775 5450;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.6854485;5.186585;N/A;0;[];0;5251 KP;1;Vaartweg;Vlijmen;Noord-Brabant;Heusden;Netherlands;0411 745 020;https://ecotap.evc-net.com/;N/A
EVBox Charging Station;51.6992839;5.1516586;N/A;0;[];0;5154 PG;16;Van Schagenstraat;Elshout;Noord-Brabant;Heusden;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.6958796;5.151998499999999;N/A;0;[];0;5151 DM;N/A;Christiaan Huygensweg;Drunen;Noord-Brabant;Heusden;Netherlands;088 775 5444;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.711715;5.202368;N/A;0;[];0;5254 HA;15;Ambrosiushof;Haarsteeg;Noord-Brabant;Heusden;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.6885854;5.207784300000001;N/A;0;[];0;5251 WR;14;De Schoolmeesterstraat;Vlijmen;Noord-Brabant;Heusden;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
