Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Shell Recharge Charging Station;53.0199797;5.6850239;N/A;0;[];0;8606 JV;4;Professor Zernikestraat;Sneek;Friesland;Súdwest Fryslân;Netherlands;088 010 9500;https://shellrecharge.com/en-gb/find-a-charge-point;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;53.0533259;5.6772462;N/A;0;[];0;8629 EG;14;Trekdyk;Scharnegoutum;Friesland;Súdwest Fryslân;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;53.03205759999999;5.642793999999999;N/A;0;[];0;8601 JV;20;Hemdijk;Sneek;Friesland;Súdwest Fryslân;Netherlands;0592 390 423;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;53.0296426;5.6293701;N/A;0;[];0;8601 WP;46;Koperslagersstraat;Sneek;Friesland;Súdwest Fryslân;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;53.036037;5.662658;N/A;0;[];0;8603 VN;9;Priorstraat;Sneek;Friesland;Súdwest Fryslân;Netherlands;074 266 0428;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;53.033782;5.663233;N/A;0;[];0;8601 CB;29;Truffelsteeg;Sneek;Friesland;Súdwest Fryslân;Netherlands;074 266 0428;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;53.05107899999999;5.672917;N/A;0;[];0;8631 WD;12;Oerdyk;Loënga;Friesland;Súdwest Fryslân;Netherlands;020 763 0620;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;53.0172031;5.6818712;N/A;4;[];2;8606 KZ;N/A;Burgemeester Rasterhofflaan;Sneek;Friesland;Súdwest Fryslân;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;53.0295076;5.6704976;N/A;0;[];0;8606 EM;44;De Kalkovens;Sneek;Friesland;Súdwest Fryslân;Netherlands;074 266 0428;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;53.0356;5.676531000000001;N/A;0;[];0;8605 CP;N/A;Jachthaven de Domp;Sneek;Friesland;Súdwest Fryslân;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;53.0391333;5.6693037;N/A;0;[];0;8603 BV;36;Berkenlaan;Sneek;Friesland;Súdwest Fryslân;Netherlands;074 266 0428;https://www.threeforce.eu/;N/A
Last Mile Solutions Charging Station;53.027173;5.6547725;N/A;0;[];0;8608 AH;4;Scherhemstraat;Sneek;Friesland;Súdwest Fryslân;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
BlueCorner Charging Station;53.0333323;5.6354004;N/A;0;[];0;8601 WB;1;Smidsstraat;Sneek;Friesland;Súdwest Fryslân;Netherlands;03 337 38 30;http://www.bluecorner.be/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;53.0288563;5.655896299999999;N/A;0;[];0;8601 ER;22;Geeuwkade;Sneek;Friesland;Súdwest Fryslân;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;53.032578;5.6447652;N/A;0;[];0;8601 XJ;47;Hemdijk;Sneek;Friesland;Súdwest Fryslân;Netherlands;0592 390 423;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;53.049751;5.673844900000001;N/A;0;[];0;8603 NL;13;Ype Johannesstraat;Sneek;Friesland;Súdwest Fryslân;Netherlands;088 010 9500;https://shellrecharge.com/en-gb/find-a-charge-point;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;53.0377886;5.6296968;N/A;0;[];0;8601 VC;9;Kolenbranderstraat;Sneek;Friesland;Súdwest Fryslân;Netherlands;088 775 5444;https://evbox.com;N/A
Streetplug Charging Station;53.0249989;5.6698109;N/A;0;[];0;8606 VP;2d;Alexanderstraat;Sneek;Friesland;Súdwest Fryslân;Netherlands;010 436 5065;https://www.streetplug.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
