Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
EVBox Charging Station;52.3072676;5.143183899999999;N/A;0;[];0;1411 AA;2;IJsselmeerweg;Naarden;Noord-Holland;Gooise Meren;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
EVBox Charging Station;52.3072937;5.1311474;N/A;0;[];0;1411 GE;81Q;Rijksweg;Naarden;Noord-Holland;Gooise Meren;Netherlands;088 775 5450;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.3243788;5.1251618;N/A;0;[];0;1399 KC;106;Nienhuis Ruyskade;Muiderberg;Noord-Holland;Gooise Meren;Netherlands;09 77 40 50 60;https://evcharge.totalenergies.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
BlueMarble Charging Station;52.3202437;5.1045573;N/A;0;[];0;1399 EP;9A;Googweg;Muiderberg;Noord-Holland;Gooise Meren;Netherlands;085 018 6990;https://www.bluemarblecharging.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.3036004;5.1397379;N/A;0;[];0;1411 GE;69;Rijksweg;Naarden;Noord-Holland;Gooise Meren;Netherlands;088 775 5450;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.3236096;5.1156004;N/A;4;[];1;1399 ES;29;Gerard Doulaan;Muiderberg;Noord-Holland;Gooise Meren;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.3083404;5.139192599999999;N/A;0;[];0;1411 DE;11;Gooimeer;Naarden;Noord-Holland;Gooise Meren;Netherlands;088 775 5450;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Fastned Charging Station;52.3221856;5.0842605;N/A;4.6;[];38;1398 PN;N/A;Hackelaar;Muiden;Noord-Holland;Gooise Meren;Netherlands;020 705 5300;https://fastnedcharging.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.3267708;5.123800800000001;N/A;0;[];0;1399 GR;29;Nienhuis Ruyskade;Muiderberg;Noord-Holland;Gooise Meren;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.324053;5.124266299999999;N/A;0;[];0;1399 KS;17;Scholekster;Muiderberg;Noord-Holland;Gooise Meren;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.3078482;5.1428704;N/A;0;[];0;1411 DE;18;Gooimeer;Naarden;Noord-Holland;Gooise Meren;Netherlands;088 775 5444;https://evbox.com;N/A
Greenflux Charging Station;52.3013822;5.1408746;N/A;0;[];0;1411 XK;85;Jac. P. Thijssepark;Naarden;Noord-Holland;Gooise Meren;Netherlands;01 76 54 41 19;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.3235532;5.1179545;N/A;0;[];0;1399 GA;2;Frans van Mierislaan;Muiderberg;Noord-Holland;Gooise Meren;Netherlands;030 410 0800;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.300368;5.143363;N/A;0;[];0;1411 XE;2;Roerdompstraat;Naarden;Noord-Holland;Gooise Meren;Netherlands;06 15113734;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.327595;5.1174455;N/A;0;[];0;1399 GL;4;G.A. Heinzelaan;Muiderberg;Noord-Holland;Gooise Meren;Netherlands;030 410 0877;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.316894;5.1080324;N/A;0;[];0;1399 VR;5;Naarderstraatweg;Muiderberg;Noord-Holland;Gooise Meren;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.310028;5.123506;N/A;0;[];0;1411 GE;91;Rijksweg;Naarden;Noord-Holland;Gooise Meren;Netherlands;N/A;https://evbox.com/;N/A
EVBox Charging Station;52.3225537;5.123906799999999;N/A;2;[];2;1399 VB;3;Rietgors;Muiderberg;Noord-Holland;Gooise Meren;Netherlands;088 775 5444;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.325677;5.112411;N/A;0;[];0;1399 EP;1;Googweg;Muiderberg;Noord-Holland;Gooise Meren;Netherlands;06 15113734;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.30708509999999;5.1434311;N/A;0;[];0;1411 AA;1;IJsselmeerweg;Naarden;Noord-Holland;Gooise Meren;Netherlands;N/A;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
