Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Kia Charging Station;51.4592833;5.691855899999999;N/A;0;[];0;5707 PC;8;Ruwe Berk;Helmond;Noord-Brabant;Helmond;Netherlands;088 854 2542;https://www.kia.com/nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ABL Charging Station;51.4591224;5.6925579;N/A;0;[];0;5705 DK;17J;Varenschut;Helmond;Noord-Brabant;Helmond;Netherlands;0800 3322233;https://www.ablmobility.de/de/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.470851;5.670738;N/A;0;[];0;5705 CN;7;Marshallstraat;Helmond;Noord-Brabant;Helmond;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
e-nuevo Charging Station;51.46291799999999;5.664134;N/A;0;[];0;5706 LE;7;Lungendonk;Helmond;Noord-Brabant;Helmond;Netherlands;088 011 0297;https://www.enovates.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.48837779999999;5.6696729;N/A;0;[];0;5702 AG;166;Wethouder Ebbenlaan;Helmond;Noord-Brabant;Helmond;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.46247899999999;5.692634;N/A;0;[];0;5705 DK;9;Varenschut;Helmond;Noord-Brabant;Helmond;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.471578;5.697654;N/A;0;[];0;5709 AH;19;Deurneseweg;Helmond;Noord-Brabant;Helmond;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.4911063;5.6708737;N/A;0;[];0;5702 AX;50;Ruusbroeclaan;Helmond;Noord-Brabant;Helmond;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.4657722;5.6803691;N/A;0;[];0;5705 CL;101;Vossenbeemd;Helmond;Noord-Brabant;Helmond;Netherlands;088 010 9500;https://www.shell.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.4625917;5.693057599999999;N/A;0;[];0;5705 DK;7a;Varenschut;Helmond;Noord-Brabant;Helmond;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ABL Charging Station;51.47370859999999;5.6683051;N/A;0;[];0;5705 BK;101;Churchilllaan;Helmond;Noord-Brabant;Helmond;Netherlands;0800 5223727;https://www.ablmobility.de/nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.46691310000001;5.6721002;N/A;0;[];0;5705 CL;98;Vossenbeemd;Helmond;Noord-Brabant;Helmond;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.4719642;5.6838273;N/A;0;[];0;5705 AK;234;Engelseweg;Helmond;Noord-Brabant;Helmond;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;51.462478;5.692634;N/A;0;[];0;5705 DK;9;Varenschut;Helmond;Noord-Brabant;Helmond;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.4656702;5.6999047;N/A;0;[];0;5704 HP;40;IJsselplein;Helmond;Noord-Brabant;Helmond;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Robo Charge Charging Station;51.47284699999999;5.677626999999999;N/A;0;[];0;5705 AJ;212;Engelseweg;Helmond;Noord-Brabant;Helmond;Netherlands;0418 225 010;https://robo-charge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.46770009999999;5.6781977;N/A;0;[];0;5705 BX;19;Lagedijk;Helmond;Noord-Brabant;Helmond;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
Threeforce Charging Station;51.46288610000001;5.6917148;N/A;0;[];0;5705 DK;5;Varenschut;Helmond;Noord-Brabant;Helmond;Netherlands;N/A;N/A;N/A
E-Flux Charging Station;51.4709917;5.6857997;N/A;0;[];0;5705 CA;20;Duizeldonksestraat;Helmond;Noord-Brabant;Helmond;Netherlands;020 763 0620;https://www.e-flux.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
