Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
EVBox Charging Station;51.72164369999999;4.8955315;N/A;0;[];0;4273 LD;9;Keizersveer;Hank;Noord-Brabant;Land van Altena;Netherlands;088 775 5450;https://evbox.com;N/A
E-Flux Charging Station;51.734171;4.893576299999999;N/A;0;[];0;4273 CA;7;Kerkstraat;Hank;Noord-Brabant;Land van Altena;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.7138095;4.891409500000001;N/A;0;[];0;4941 TB;4;Baileybrugweg;Raamsdonksveer;Noord-Brabant;Geertruidenberg;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.72734699999999;4.888083;N/A;0;[];0;4273 LA;31;Kurenpolderweg;Hank;Noord-Brabant;Land van Altena;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;51.7068492;4.8871213;N/A;0;[];0;4941 VT;15;Weegbree;Raamsdonksveer;Noord-Brabant;Geertruidenberg;Netherlands;N/A;https://www.eneco.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.7026487;4.9414757;N/A;0;[];0;5165 NL;2;Hooiweg;Waspik;Noord-Brabant;Waalwijk;Netherlands;088 775 5450;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.734955;4.949015999999999;N/A;0;[];0;4271 XL;14;Dussendijk;Dussen;Noord-Brabant;Land van Altena;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;51.708137;4.8871271;N/A;0;[];0;4941 VT;30;Lissenveld;Raamsdonksveer;Noord-Brabant;Geertruidenberg;Netherlands;088 775 5444;https://evbox.com/nl-nl/station-map;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.7032203;4.9391219;N/A;0;[];0;5165 NL;12;Hooiweg;Waspik;Noord-Brabant;Waalwijk;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Seijsener Charging Station;51.72734699999999;4.888083;N/A;0;[];0;4273 LA;31;Kurenpolderweg;Hank;Noord-Brabant;Land van Altena;Netherlands;010 436 5065;https://www.seijsener.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.73233;4.89404;N/A;0;[];0;4273 GB;18;Sint Elisabethstraat;Hank;Noord-Brabant;Land van Altena;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.699661;4.943090000000001;N/A;0;[];0;5165 NH;2f;Industrieweg;Waspik;Noord-Brabant;Waalwijk;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;51.698606;4.94358;N/A;0;[];0;5165 NG;28;Scharlo;Waspik;Noord-Brabant;Waalwijk;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
