Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Allego Charging Station;52.1671539;6.7329241;N/A;0;[];0;7483 BX;4;Brem;Haaksbergen;Overijssel;Haaksbergen;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Alfen Charging Station;52.155026;6.7431702;N/A;4;[];1;7481 CR;9;Ruisschenborgh;Haaksbergen;Overijssel;Haaksbergen;Netherlands;036 549 3400;https://alfen.com/en;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.159418;6.723192;N/A;0;[];0;7482 GE;62;Stiegert;Haaksbergen;Overijssel;Haaksbergen;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.1535889;6.742101000000001;N/A;0;[];0;7481 EV;7;Doctor Prinsstraat;Haaksbergen;Overijssel;Haaksbergen;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;52.1716813;6.7012024;N/A;0;[];0;7482 NX;20;Rietmolenweg;Haaksbergen;Overijssel;Haaksbergen;Netherlands;040 636 0171;https://www.eneco.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.1658;6.746302999999999;N/A;0;[];0;7482 TK;32;Beethovenstraat;Haaksbergen;Overijssel;Haaksbergen;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.160733;6.717676;N/A;0;[];0;7482 HB;96;De Volmer;Haaksbergen;Overijssel;Haaksbergen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.1516066;6.7324913;N/A;0;[];0;7481 GX;37;Prins Bernhardstraat;Haaksbergen;Overijssel;Haaksbergen;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.169786;6.7386231;N/A;0;[];0;7483 CH;2;Oleander;Haaksbergen;Overijssel;Haaksbergen;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Alfen Charging Station;52.1497037;6.7104545;N/A;0;[];0;7482 DC;35;Tolstraat;Haaksbergen;Overijssel;Haaksbergen;Netherlands;036 549 3400;https://alfen.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.1611199;6.745286999999999;N/A;0;[];0;7481 DW;56;De Boerenmaat;Haaksbergen;Overijssel;Haaksbergen;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.1648825;6.733509199999999;N/A;0;[];0;7483 AP;N/A;Kamille;Haaksbergen;Overijssel;Haaksbergen;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.15567369999999;6.7195636;N/A;0;[];0;7482 GZ;1;Nijverheidsstraat;Haaksbergen;Overijssel;Haaksbergen;Netherlands;088 775 5444;https://evbox.com;N/A
NewMotion Charging Station;52.1743424;6.744443299999999;N/A;0;[];0;7483 PD;7;Metaalstraat;Haaksbergen;Overijssel;Haaksbergen;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.150871;6.712103399999999;N/A;0;[];0;7482 DB;26e;Tolstraat;Haaksbergen;Overijssel;Haaksbergen;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.156933;6.736823999999999;N/A;0;[];0;7481 JR;86;Lansinkstraat;Haaksbergen;Overijssel;Haaksbergen;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;52.1531163;6.7261514;N/A;0;[];0;7482 EW;77;Industriestraat;Haaksbergen;Overijssel;Haaksbergen;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.16308009999999;6.7350679;N/A;0;[];0;7483 AE;6;Lelie;Haaksbergen;Overijssel;Haaksbergen;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.1571278;6.7381764;N/A;0;[];0;7481 HZ;38;Spoorstraat;Haaksbergen;Overijssel;Haaksbergen;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Alfen Charging Station;52.1536296;6.727254299999999;N/A;0;[];0;7481 KX;42;Kruislandstraat;Haaksbergen;Overijssel;Haaksbergen;Netherlands;036 549 3400;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.151672;6.716428;N/A;0;[];0;7482 EZ;30;Industriestraat;Haaksbergen;Overijssel;Haaksbergen;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.1538532;6.72104;N/A;0;[];0;7482 EZ;30;Industriestraat;Haaksbergen;Overijssel;Haaksbergen;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;52.1605819;6.7292592;N/A;0;[];0;7482 EB;N/A;Ferdinand Bolstraat;Haaksbergen;Overijssel;Haaksbergen;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.1641489;6.7291104;N/A;0;[];0;7483 AR;33B;Klaproos;Haaksbergen;Overijssel;Haaksbergen;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.1614132;6.753314899999999;N/A;0;[];0;7481 CB;14;Geukerdijk;Haaksbergen;Overijssel;Haaksbergen;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;52.175391;6.745405;N/A;0;[];0;7483 PG;12;Elektrostraat;Haaksbergen;Overijssel;Haaksbergen;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.15374;6.712189;N/A;0;[];0;7482 DC;5;Tolstraat;Haaksbergen;Overijssel;Haaksbergen;Netherlands;N/A;https://evbox.com/;N/A
EVBox Charging Station;52.1685435;6.7505522;N/A;0;[];0;7482 NL;48;Lijsterbes;Haaksbergen;Overijssel;Haaksbergen;Netherlands;06 11008842;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;52.15078519999999;6.7452882;N/A;0;[];0;7481 GJ;39;Irenesingel;Haaksbergen;Overijssel;Haaksbergen;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;52.1557393;6.736637699999999;N/A;0;[];0;7481 JP;40A;Lansinkstraat;Haaksbergen;Overijssel;Haaksbergen;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.156605;6.735066000000001;N/A;0;[];0;7481 JN;36;Frankenhuis;Haaksbergen;Overijssel;Haaksbergen;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.16523600000001;6.754333;N/A;0;[];0;7481 AB;52;Bonifatiushof;Haaksbergen;Overijssel;Haaksbergen;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.157599;6.742877999999999;N/A;0;[];0;7481 LA;14;Vincentstraat;Haaksbergen;Overijssel;Haaksbergen;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.16378570000001;6.7238091;N/A;0;[];0;7482 ZW;30;Richterstraat;Haaksbergen;Overijssel;Haaksbergen;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;52.154023;6.742155;N/A;0;[];0;7481 HT;12;Markt;Haaksbergen;Overijssel;Haaksbergen;Netherlands;0900 0808;https://www.vattenfall.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.1553435;6.7289684;N/A;0;[];0;7481 KJ;15;Spinnerstraat;Haaksbergen;Overijssel;Haaksbergen;Netherlands;088 010 9500;https://shellrecharge.com/en;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;52.1689557;6.7500842;N/A;5;[];1;7482 NL;41;Lijsterbes;Haaksbergen;Overijssel;Haaksbergen;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: 12:00\u2009–\u20097:00\u202fAM, 11:00\u202fPM\u2009–\u20097:00\u202fAM', 'Tuesday: 11:00\u202fPM\u2009–\u20097:00\u202fAM', 'Wednesday: 11:00\u202fPM\u2009–\u20097:00\u202fAM', 'Thursday: 11:00\u202fPM\u2009–\u20097:00\u202fAM', 'Friday: 11:00\u202fPM\u2009–\u200912:00\u202fAM', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Alfen Charging Station;52.1507367;6.709732199999999;N/A;0;[];0;7482 DB;30;Tolstraat;Haaksbergen;Overijssel;Haaksbergen;Netherlands;036 549 3400;https://alfen.com/en;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.174707;6.749054999999999;N/A;0;[];0;7483 PG;17;Elektrostraat;Haaksbergen;Overijssel;Haaksbergen;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.1570185;6.7467548;N/A;0;[];0;7481 CS;27;Nieuwe Bleek;Haaksbergen;Overijssel;Haaksbergen;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EViiGO Charging Station;52.1501401;6.7098903;N/A;0;[];0;7482 DC;35;Tolstraat;Haaksbergen;Overijssel;Haaksbergen;Netherlands;0800 8800088;http://eviigo.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.1648284;6.7283228;N/A;1;[];1;7483 BC;14;Hofstede;Haaksbergen;Overijssel;Haaksbergen;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
