Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
MAXEM Charging Station;52.4168505;4.836031;N/A;0;[];0;1041 AT;18;Ankerweg;Amsterdam;Noord-Holland;Amsterdam;Netherlands;020 770 8713;https://maxem.io/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Ecotap Charging Station;52.402488;4.8414759;N/A;4;[];1;1042 AT;38;Deccaweg;Amsterdam;Noord-Holland;Amsterdam;Netherlands;0411 745 020;https://ecotap.evc-net.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.3922713;4.8537908;N/A;5;[];1;1014 AP;28;Transformatorweg;Amsterdam;Noord-Holland;Amsterdam;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.4096;4.826487;N/A;0;[];0;1042 AK;23;Kompasweg;Amsterdam;Noord-Holland;Amsterdam;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;52.3928885;4.856120799999999;N/A;0;[];0;1014 AN;48;Contactweg;Amsterdam;Noord-Holland;Amsterdam;Netherlands;040 636 0171;https://www.eneco.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.403403;4.86347;N/A;0;[];0;1013 BT;4;Pier Azië;Amsterdam;Noord-Holland;Amsterdam;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.39682579999999;4.8520916;N/A;0;[];0;1014 BS;32;Zekeringstraat;Amsterdam;Noord-Holland;Amsterdam;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Robo Charge Charging Station;52.3905944;4.8376564;N/A;0;[];0;1043 DR;1;Orlyplein;Amsterdam;Noord-Holland;Amsterdam;Netherlands;0418 225 010;https://robo-charge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.3970405;4.8484569;N/A;0;[];0;1014 BT;46;Zekeringstraat;Amsterdam;Noord-Holland;Amsterdam;Netherlands;088 775 5444;https://evbox.com;N/A
FLOW charging Charging Station;52.388122;4.841788;N/A;0;[];0;1043 EJ;121;Teleportboulevard;Amsterdam;Noord-Holland;Amsterdam;Netherlands;088 775 5444;https://www.flowcharging.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;52.3958482;4.8494849;N/A;0;[];0;1014 BV;43g;Zekeringstraat;Amsterdam;Noord-Holland;Amsterdam;Netherlands;N/A;https://www.eneco-emobility.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.3934419;4.8198797;N/A;0;[];0;1043 AM;9;Moezelhavenweg;Amsterdam;Noord-Holland;Amsterdam;Netherlands;088 775 5444;https://evbox.com;N/A
Shell Recharge Charging Station;52.39814500000001;4.8515975;N/A;0;[];0;1014 BZ;50;Dynamostraat;Amsterdam;Noord-Holland;Amsterdam;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
LastMileSolutions Charging Station;52.394617;4.846385499999999;N/A;0;[];0;1014 BA;57;Kabelweg;Amsterdam;Noord-Holland;Amsterdam;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.4081862;4.8541266;N/A;0;[];0;1041 AB;N/A;N/A;Amsterdam;Noord-Holland;Amsterdam;Netherlands;088 775 5444;https://evbox.com;N/A
Allego Charging Station;52.39841699999999;4.852391799999999;N/A;0;[];0;1014 BJ;145;Contactweg;Amsterdam;Noord-Holland;Amsterdam;Netherlands;088 033 3033;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.3935445;4.8463574;N/A;0;[];0;1014 BA;45;Kabelweg;Amsterdam;Noord-Holland;Amsterdam;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Alfen Charging Station;52.3912752;4.8401021;N/A;0;[];0;1043 DG;4;La Guardiaweg;Amsterdam;Noord-Holland;Amsterdam;Netherlands;036 549 3400;https://alfen.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.39103739999999;4.8370348;N/A;0;[];0;1012 PV;18;Nieuwezijds Kolk;Amsterdam;Noord-Holland;Amsterdam;Netherlands;088 010 9500;https://newmotion.com/en-gb;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.414015;4.8244505;N/A;0;[];0;1042 BA;89;Westhavenweg;Amsterdam;Noord-Holland;Amsterdam;Netherlands;N/A;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.3997458;4.8126697;N/A;0;[];0;1044 AR;3;Sardiniëweg;Amsterdam;Noord-Holland;Amsterdam;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;52.397363;4.8379125;N/A;0;[];0;1042 AB;1;Gyroscoopweg;Amsterdam;Noord-Holland;Amsterdam;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;52.39686039999999;4.8481963;N/A;0;[];0;1014 BT;50;Zekeringstraat;Amsterdam;Noord-Holland;Amsterdam;Netherlands;088 775 5444;https://evbox.com;N/A
EV Wise Charging Station;52.390769;4.8405854;N/A;0;[];0;1043 DL;94;La Guardiaweg;Amsterdam;Noord-Holland;Amsterdam;Netherlands;088 989 9970;https://ev-wise.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;52.39036;4.8529763;N/A;0;[];0;1014 AV;7;Turbinestraat;Amsterdam;Noord-Holland;Amsterdam;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.407867;4.822099;N/A;0;[];0;1042 NL;1;Kompasweg;Amsterdam;Noord-Holland;Amsterdam;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
