Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Shell Recharge Charging Station;52.1795038;4.4681953;N/A;0;[];0;2341 EG;27;Willem de Zwijgerlaan;Oegstgeest;Zuid-Holland;Oegstgeest;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.1813782;4.4659157;N/A;0;[];0;2341 BV;36;Rhijngeesterstraatweg;Oegstgeest;Zuid-Holland;Oegstgeest;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.186986;4.47908;N/A;0;[];0;2343 SB;15;Nicolaas Maeslaan;Oegstgeest;Zuid-Holland;Oegstgeest;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.177264;4.473917999999999;N/A;0;[];0;2341 KP;2 A;Regentesselaan;Oegstgeest;Zuid-Holland;Oegstgeest;Netherlands;N/A;https://www.threeforce.eu/;N/A
Last Mile Solutions Charging Station;52.178861;4.4641339;N/A;0;[];0;2342 AC;19;Deutzstraat;Oegstgeest;Zuid-Holland;Oegstgeest;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.1687953;4.4652473;N/A;0;[];0;2333 CH;21;J.H. Oortweg;Leiden;Zuid-Holland;Leiden;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.18395109999999;4.476363500000001;N/A;0;[];0;2341 SP;29;Karel Doormanlaan;Oegstgeest;Zuid-Holland;Oegstgeest;Netherlands;088 775 5444;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Orange Charging Station;52.181911;4.4622231;N/A;0;[];0;2341 BA;5;Apollolaan;Oegstgeest;Zuid-Holland;Oegstgeest;Netherlands;010 436 5065;https://www.orangecharging.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.1858008;4.4526407;N/A;0;[];0;2231 BZ;N/A;Laan van Verhof;Rijnsburg;Zuid-Holland;Katwijk;Netherlands;088 775 5450;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.17294700000001;4.469861;N/A;0;[];0;2333 XR;9;Nachtegaallaan;Leiden;Zuid-Holland;Leiden;Netherlands;N/A;N/A;N/A
Shell Recharge Charging Station;52.1653797;4.4722124;N/A;0;[];0;2333 CS;3;Mendelweg;Leiden;Zuid-Holland;Leiden;Netherlands;088 010 9500;https://shellrecharge.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.16641;4.482351;N/A;0;[];0;2312 AJ;3J;Stationsplein;Leiden;Zuid-Holland;Leiden;Netherlands;088 010 9500;https://newmotion.com/en-gb;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Robo Charge Charging Station;52.163032;4.476128;N/A;0;[];0;2332 AA;47;Vondellaan;Leiden;Zuid-Holland;Leiden;Netherlands;0418 225 010;https://robo-charge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.189445;4.485853;N/A;0;[];0;2343 JM;47;Jan van Ruusbroeclaan;Oegstgeest;Zuid-Holland;Oegstgeest;Netherlands;010 436 5065;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;52.168437;4.481498999999999;N/A;4;[];1;2333 AA;14;Rijnsburgerweg;Leiden;Zuid-Holland;Leiden;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.1672673;4.486092;N/A;0;[];0;2316 XB;109;Anthony Fokkerweg;Leiden;Zuid-Holland;Leiden;Netherlands;088 010 9500;https://shellrecharge.com/en-gb;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EV-Box Charging Station;52.1648112;4.4720216;N/A;3.5;[];2;2333 CR;2;Darwinweg;Leiden;Zuid-Holland;Leiden;Netherlands;088 775 5444;http://www.evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.19437070000001;4.499238600000001;N/A;0;[];0;2361 EC;39I;Herenweg;Warmond;Zuid-Holland;Teylingen;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.194093;4.449568;N/A;0;[];0;2231 NL;N/A;Karel de Grotelaan;Rijnsburg;Zuid-Holland;Katwijk;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EV-Box Charging Station;52.1628059;4.4808993;N/A;3;[];1;2312 ZD;2;Bloemfonteinstraat;Leiden;Zuid-Holland;Leiden;Netherlands;088 775 5444;http://www.evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.17615420000001;4.4980081;N/A;0;[];0;2318 BZ;11;Flevoweg;Leiden;Zuid-Holland;Leiden;Netherlands;088 775 5444;https://evbox.com;N/A
Last Mile Solutions Charging Station;52.171449;4.495914099999999;N/A;0;[];0;2316 JW;21;Zaalsportstraat;Leiden;Zuid-Holland;Leiden;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PARKnCHARGE Charging Station;52.195552;4.443506999999999;N/A;0;[];0;2231 LV;129;Petronella van Saxenstraat;Rijnsburg;Zuid-Holland;Katwijk;Netherlands;N/A;https://www.threeforce.eu/;N/A
Threeforce Charging Station;52.177041;4.448976;N/A;0;[];0;2342 BB;22;Kronenburg;Oegstgeest;Zuid-Holland;Oegstgeest;Netherlands;N/A;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.17693300000001;4.446492999999999;N/A;5;[];1;2235 NL;142;Duyfraklaan;Valkenburg;Zuid-Holland;Katwijk;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.185043;4.442678700000001;N/A;0;[];0;2231 ZV;32;Floralaan;Rijnsburg;Zuid-Holland;Katwijk;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.168446;4.456348999999999;N/A;0;[];0;2333 CA;1;Robert Boyleweg;Leiden;Zuid-Holland;Leiden;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.19179200000001;4.447058999999999;N/A;0;[];0;2231 HP;47;Brouwerstraat;Rijnsburg;Zuid-Holland;Katwijk;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.193824;4.444948;N/A;0;[];0;2231 NK;2a;Noordwijkerweg;Rijnsburg;Zuid-Holland;Katwijk;Netherlands;010 436 5065;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PARKnCHARGE Charging Station;52.19428449999999;4.450516599999999;N/A;0;[];0;2231 NL;23;Clovislaan;Rijnsburg;Zuid-Holland;Katwijk;Netherlands;010 436 5065;https://www.parkncharge.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.16603199999999;4.489047999999999;N/A;0;[];0;2316 VN;50;Maredijk;Leiden;Zuid-Holland;Leiden;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PARKnCHARGE Charging Station;52.195552;4.443506999999999;N/A;0;[];0;2231 LV;129;Petronella van Saxenstraat;Rijnsburg;Zuid-Holland;Katwijk;Netherlands;010 436 5065;https://www.parkncharge.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PARKnCHARGE Charging Station;52.161882;4.487255;N/A;0;[];0;2312 XB;33;Caeciliastraat;Leiden;Zuid-Holland;Leiden;Netherlands;010 436 5065;https://www.parkncharge.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
MAXEM Charging Station;52.1639361;4.4769102;N/A;0;[];0;2332 AA;55;Vondellaan;Leiden;Zuid-Holland;Leiden;Netherlands;020 770 8713;https://maxem.io/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;52.167272;4.4462253;N/A;0;[];0;2342 BB;24;Rhijnhofweg;Oegstgeest;Zuid-Holland;Oegstgeest;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.16472599999999;4.485329;N/A;0;[];0;2312 NC;42;Rijnsburgersingel;Leiden;Zuid-Holland;Leiden;Netherlands;088 033 3033;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.163204;4.466081;N/A;0;[];0;2332 DH;186;Jan Luykenlaan;Leiden;Zuid-Holland;Leiden;Netherlands;0800 3745337;http://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
DAEN Mobility Charging Station;52.1682973;4.4510347;N/A;0;[];0;2342 BH;13;Willem Einthovenstraat;Oegstgeest;Zuid-Holland;Oegstgeest;Netherlands;088 434 3900;https://daenmobility.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.16745419999999;4.4439655;N/A;0;[];0;2235 SE;29;Voorschoterweg;Valkenburg;Zuid-Holland;Katwijk;Netherlands;088 775 5444;https://evbox.com;N/A
Threeforce Charging Station;52.161882;4.487255;N/A;0;[];0;2312 XB;33;Caeciliastraat;Leiden;Zuid-Holland;Leiden;Netherlands;N/A;https://www.threeforce.eu/;N/A
Threeforce Charging Station;52.1666243;4.4565589;N/A;0;[];0;2333 CD;92;Einsteinweg;Leiden;Zuid-Holland;Leiden;Netherlands;N/A;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.179324;4.493759;N/A;0;[];0;2341 PH;72;Eli Heimanshof;Oegstgeest;Zuid-Holland;Oegstgeest;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.1682229;4.48675;N/A;0;[];0;2316 ZL;77-89;Schipholweg;Leiden;Zuid-Holland;Leiden;Netherlands;088 775 5450;https://evbox.com;N/A
Allego Charging Station;52.1653913;4.4974402;N/A;0;[];0;2316 VA;1;Theresiastraat;Leiden;Zuid-Holland;Leiden;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.164485;4.495852999999999;N/A;0;[];0;2316 CE;2A;Koningstraat;Leiden;Zuid-Holland;Leiden;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PARKnCHARGE Charging Station;52.1855369;4.44631;N/A;0;[];0;2231 AK;2;Kwekersstraat;Rijnsburg;Zuid-Holland;Katwijk;Netherlands;010 436 5065;https://www.parkncharge.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
LastMileSolutions Charging Station;52.165522;4.4694649;N/A;0;[];0;2333 CP;1;Newtonweg;Leiden;Zuid-Holland;Leiden;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.163617;4.468357999999999;N/A;0;[];0;2332 DA;N/A;Jan Luykenlaan;Leiden;Zuid-Holland;Leiden;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PARKnCHARGE Charging Station;52.162602;4.460522;N/A;0;[];0;2332 PD;20;Hugo van Woerdenplein;Leiden;Zuid-Holland;Leiden;Netherlands;010 436 5065;https://www.parkncharge.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.1723098;4.4762507;N/A;0;[];0;2334 BL;117;Rijnsburgerweg;Leiden;Zuid-Holland;Leiden;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
