Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Shell Recharge Charging Station;52.247955;4.9680231;N/A;0;[];0;3645 AP;47;Vinkenkade;Vinkeveen;Utrecht;De Ronde Venen;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.2678638;4.9761096;N/A;3;[];1;1391 EJ;13;Van Tuyll van Serooskerkenstraat;Abcoude;Utrecht;De Ronde Venen;Netherlands;0411 745 020;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.27015549999999;4.9705093;N/A;0;[];0;1391 VH;9;Van Oosterhoutstraat;Abcoude;Utrecht;De Ronde Venen;Netherlands;088 775 5450;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.2453065;4.9896096;N/A;0;[];0;1396 KR;1;Wethouder van Oostveenstraat;Baambrugge;Utrecht;De Ronde Venen;Netherlands;N/A;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.27223859999999;4.9675292;N/A;0;[];0;1391 XD;2;Pienemanstraat;Abcoude;Utrecht;De Ronde Venen;Netherlands;0411 745 020;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.2492145;4.9675777;N/A;0;[];0;3645 AP;59;Vinkenkade;Vinkeveen;Utrecht;De Ronde Venen;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.2392759;4.973390999999999;N/A;5;[];1;3645 AN;1;Vinkenkade;Vinkeveen;Utrecht;De Ronde Venen;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.265158;4.9689689;N/A;0;[];0;1391 DT;11;De Hilt;Abcoude;Utrecht;De Ronde Venen;Netherlands;088 775 5444;https://evbox.com;N/A
Shell Recharge Charging Station;52.245295;4.9911387;N/A;0;[];0;7609 RE;21;Twentelaan;Almelo;Utrecht;De Ronde Venen;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;52.2496624;4.9935098;N/A;0;[];0;1396 JD;53;Rijksstraatweg;Baambrugge;Utrecht;De Ronde Venen;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.24138199999999;4.997967;N/A;0;[];0;1396 JH;103;Rijksstraatweg;Baambrugge;Utrecht;De Ronde Venen;Netherlands;N/A;N/A;N/A
Allego Charging Station;52.2507779;4.965409999999999;N/A;0;[];0;3645 AW;70;Plaswijk;Vinkeveen;Utrecht;De Ronde Venen;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.2709042;4.9746372;N/A;0;[];0;1391 BZ;1;Het Markvelt;Abcoude;Utrecht;De Ronde Venen;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.24852199999999;4.968357;N/A;0;[];0;3645 AP;51;Vinkenkade;Vinkeveen;Utrecht;De Ronde Venen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
