Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
EVBox Charging Station;51.6186056;4.9178482;N/A;0;[];0;5107 ND;5;Metaalstraat;Dongen;Noord-Brabant;Dongen;Netherlands;088 775 5444;https://evbox.com;N/A
PARKnCHARGE Charging Station;51.632712;4.922458;N/A;0;[];0;5102 XE;2;Offenbachstraat;Dongen;Noord-Brabant;Dongen;Netherlands;010 436 5065;https://www.parkncharge.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
LastMileSolutions Charging Station;51.631161;4.921555;N/A;0;[];0;5102 ZK;22;Azaleastraat;Dongen;Noord-Brabant;Dongen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Robo Charge Charging Station;51.629317;4.882868;N/A;0;[];0;4902 TT;6;Everdenberg;Oosterhout;Noord-Brabant;Oosterhout;Netherlands;0418 225 010;https://robo-charge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PARKnCHARGE Charging Station;51.626258;4.919287;N/A;0;[];0;5101 VN;22;Rijnstraat;Dongen;Noord-Brabant;Dongen;Netherlands;010 436 5065;https://www.parkncharge.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;51.6283443;4.8704275;N/A;0;[];0;4903 SE;15A;Hoevestein;Oosterhout;Noord-Brabant;Oosterhout;Netherlands;N/A;https://www.eneco.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.63270809999999;4.9222059;N/A;0;[];0;5102 XE;2;Offenbachstraat;Dongen;Noord-Brabant;Dongen;Netherlands;N/A;https://www.threeforce.eu/;N/A
Threeforce Charging Station;51.628766;4.920541;N/A;0;[];0;5101 XM;5;Spuistraat;Dongen;Noord-Brabant;Dongen;Netherlands;010 312 6000;https://www.lastmilesolutions.com/;N/A
Threeforce Charging Station;51.6304258;4.9248565;N/A;0;[];0;5102 DD;9;Van Ostadestraat;Dongen;Noord-Brabant;Dongen;Netherlands;N/A;https://www.lastmilesolutions.com/;N/A
EVBox Charging Station;51.6306687;4.8796967;N/A;0;[];0;4902 VR;2;Wilhelminakanaal Noord;Oosterhout;Noord-Brabant;Oosterhout;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;51.64720519999999;4.9092462;N/A;0;[];0;4909 AM;120;Provincialeweg;Oosteind;Noord-Brabant;Oosterhout;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
Threeforce Charging Station;51.626258;4.919287;N/A;0;[];0;5101 VN;22;Rijnstraat;Dongen;Noord-Brabant;Dongen;Netherlands;N/A;https://www.lastmilesolutions.com/;N/A
EVBox Charging Station;51.6309318;4.8742404;N/A;0;[];0;4902 VR;N/A;Wilhelminakanaal Noord;Oosterhout;Noord-Brabant;Oosterhout;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;51.6317941;4.8708975;N/A;0;[];0;4902 TP;22;Esdoornlaan;Oosterhout;Noord-Brabant;Oosterhout;Netherlands;06 15113734;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Ecotap Charging Station;51.621482;4.870072;N/A;0;[];0;4903 RN;21;Dukaatstraat;Oosterhout;Noord-Brabant;Oosterhout;Netherlands;0411 745 020;https://www.ecotap.nl/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.6179765;4.9171604;N/A;0;[];0;5107 NE;7D;Steenstraat;Dongen;Noord-Brabant;Dongen;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.6388206;4.8688614;N/A;0;[];0;4902 PS;130;Sint Antoniushof;Oosterhout;Noord-Brabant;Oosterhout;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.6320712;4.9252753;N/A;0;[];0;5102 BR;2;De Ruyterstraat;Dongen;Noord-Brabant;Dongen;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.6276304;4.9206615;N/A;0;[];0;5101 VS;1;IJsselstraat;Dongen;Noord-Brabant;Dongen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;51.6263703;4.879697;N/A;0;[];0;4903 RD;5;Gouden Rijderstraat;Oosterhout;Noord-Brabant;Oosterhout;Netherlands;040 636 0171;https://www.eneco.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.6280728;4.870581400000001;N/A;0;[];0;4903 SE;15;Hoevestein;Oosterhout;Noord-Brabant;Oosterhout;Netherlands;088 775 5450;https://evbox.com/nl-nl/station-map;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Alfen Charging Station;51.62242639999999;4.8788776;N/A;0;[];0;4903 RH;4;Souvereinstraat;Oosterhout;Noord-Brabant;Oosterhout;Netherlands;036 549 3400;https://www.alfen.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.6483243;4.8742448;N/A;0;[];0;4901 ZV;N/A;Wiekslag;Oosterhout;Noord-Brabant;Oosterhout;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.630939;4.924154;N/A;0;[];0;5102 DE;N/A;Frans Halsstraat;Dongen;Noord-Brabant;Dongen;Netherlands;088 033 3033;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
LastMileSolutions Charging Station;51.631346;4.883045;N/A;0;[];0;4902 TT;9A;Everdenberg;Oosterhout;Noord-Brabant;Oosterhout;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PARKnCHARGE Charging Station;51.633366;4.928160999999999;N/A;0;[];0;5102 VC;25;Doormanstraat;Dongen;Noord-Brabant;Dongen;Netherlands;010 436 5065;https://www.parkncharge.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.64402330000001;4.870127699999999;N/A;0;[];0;4901 ZA;63;Abdis van Thornstraat;Oosterhout;Noord-Brabant;Oosterhout;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;51.624379;4.880327299999999;N/A;0;[];0;4903 RE;38;Mechelaarstraat;Oosterhout;Noord-Brabant;Oosterhout;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.6422762;4.869142099999999;N/A;0;[];0;4901 HX;66;Zandheuvel;Oosterhout;Noord-Brabant;Oosterhout;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.6505806;4.877416999999999;N/A;0;[];0;4907 AX;234;Vlierlaan;Oosterhout;Noord-Brabant;Oosterhout;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.6236977;4.9268219;N/A;0;[];0;6051 KT;6;Heuvelstraat;Maasbracht;Noord-Brabant;Dongen;Netherlands;088 775 5444;https://evbox.com;N/A
Vattenfall Charging Station;51.6379332;4.8715377;N/A;0;[];0;4902 RV;N/A;Sint Benedictusstraat;Oosterhout;Noord-Brabant;Oosterhout;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.64601750000001;4.8668797;N/A;0;[];0;4901 GC;18;Hoefakker;Oosterhout;Noord-Brabant;Oosterhout;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.65294670000001;4.879434799999999;N/A;0;[];0;4907 HG;8;IJskruid;Oosterhout;Noord-Brabant;Oosterhout;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
e-nuevo Charging Station;51.6521707;4.8799842;N/A;0;[];0;4907 HC;11;Wijnruit;Oosterhout;Noord-Brabant;Oosterhout;Netherlands;088 011 0297;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.6522958;4.8752213;N/A;0;[];0;4907 AS;103;Lavendelhof;Oosterhout;Noord-Brabant;Oosterhout;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.632015;4.867575599999999;N/A;0;[];0;4902 VP;18;Thorbeckestraat;Oosterhout;Noord-Brabant;Oosterhout;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.637479;4.86878;N/A;0;[];0;4902 PV;N/A;Sint Antoniushof;Oosterhout;Noord-Brabant;Oosterhout;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.6433842;4.8987981;N/A;0;[];0;4909 BS;6;Maalderijstraat;Oosteind;Noord-Brabant;Oosterhout;Netherlands;088 363 7991;https://group.vattenfall.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.6249962;4.9287172;N/A;0;[];0;5101 TB;33;Heuvelstraat;Dongen;Noord-Brabant;Dongen;Netherlands;088 775 5450;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.628132;4.926459899999999;N/A;0;[];0;5101 ZJ;2;Limburgpad;Dongen;Noord-Brabant;Dongen;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;51.6281574;4.8691385;N/A;0;[];0;4903 SC;20E;Hoevestein;Oosterhout;Noord-Brabant;Oosterhout;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.6470603;4.872243999999999;N/A;0;[];0;4901 ZV;78;Wiekslag;Oosterhout;Noord-Brabant;Oosterhout;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.630421;4.924839;N/A;0;[];0;5102 DD;N/A;Van Ostadestraat;Dongen;Noord-Brabant;Dongen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
FLOW Charging Station;51.6237843;4.8822931;N/A;0;[];0;4903 RH;16;Souvereinstraat;Oosterhout;Noord-Brabant;Oosterhout;Netherlands;085 401 2734;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.6390194;4.8674007;N/A;0;[];0;4902 PK;1;Sint Paulushof;Oosterhout;Noord-Brabant;Oosterhout;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.6318232;4.873167899999999;N/A;0;[];0;4902 SE;13;Vuurdoornlaan;Oosterhout;Noord-Brabant;Oosterhout;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
FLOW Charging Charging Station;51.6197707;4.8826006;N/A;0;[];0;4903 RJ;7;Karolusstraat;Oosterhout;Noord-Brabant;Oosterhout;Netherlands;085 401 2734;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.6448069;4.867469;N/A;0;[];0;4901 GC;6;Touwbaan;Oosterhout;Noord-Brabant;Oosterhout;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.6327182;4.92246;N/A;0;[];0;5102 XE;2;Offenbachstraat;Dongen;Noord-Brabant;Dongen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
