Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
E-Flux Charging Station;51.512396;5.682604;N/A;0;[];0;5735 SP;6;Asdonkseweg;Aarle-Rixtel;Noord-Brabant;Laarbeek;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.5127217;5.681810599999999;N/A;0;[];0;5735 SP;7;Asdonkseweg;Aarle-Rixtel;Noord-Brabant;Laarbeek;Netherlands;088 775 5450;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.540521;5.709215899999999;N/A;0;[];0;5425 VZ;N/A;Lochterweg;De Mortel;Noord-Brabant;Gemert-Bakel;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Nuon Charging Station;51.54049329999999;5.709251300000001;N/A;0;[];0;5425 VZ;N/A;Lochterweg;De Mortel;Noord-Brabant;Gemert-Bakel;Netherlands;0900 0808;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
