Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
E-Flux Charging Station;51.378047;6.0004989;N/A;4;[];1;5993 RM;N/A;A67;Maasbree;Limburg;Peel en Maas;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
e-nuevo Charging Station;51.4080271;6.0421011;N/A;0;[];0;5975 SE;121;Van Vlattenstraat;Sevenum;Limburg;Horst aan de Maas;Netherlands;088 011 0297;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
BlueMarble Charging Station;51.3963283;5.985929;N/A;0;[];0;8171 MA;2;Toverlaan;Vaassen;Limburg;Horst aan de Maas;Netherlands;085 018 6990;https://www.bluemarblecharging.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.4106505;6.041951399999999;N/A;0;[];0;5975 TE;37;Zilverschoon;Sevenum;Limburg;Horst aan de Maas;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
IONITY Charging Station;51.380057;5.9856;N/A;4.3;[];53;5975 NV;29b;Kleefsedijk;Sevenum;Limburg;Horst aan de Maas;Netherlands;020 708 2896;https://ionity.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.379788;5.9848186;N/A;4.3;[];16;5975 NV;29;Kleefsedijk;Sevenum;Limburg;Horst aan de Maas;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Fastned Charging Station;51.3766342;5.9850199;N/A;4.6;[];7;5993 NA;6;Midden Peelweg;Maasbree;Limburg;Peel en Maas;Netherlands;020 705 5300;https://fastnedcharging.com;N/A
MAXEM Charging Station;51.4076552;6.0404329;N/A;0;[];0;5975 SE;137;Van Vlattenstraat;Sevenum;Limburg;Horst aan de Maas;Netherlands;020 770 8713;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;51.40794349999999;6.0315562;N/A;0;[];0;5975 XL;21;Schoutstraat;Sevenum;Limburg;Horst aan de Maas;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.4095962;6.0322853;N/A;0;[];0;5975 CM;19;Emmastraat;Sevenum;Limburg;Horst aan de Maas;Netherlands;N/A;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ABL Charging Station;51.4066003;6.0447361;N/A;0;[];0;5975 PR;12;De Sondert;Sevenum;Limburg;Horst aan de Maas;Netherlands;0800 3322233;https://www.ablmobility.de/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
