Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Blue Corner Charging Station;52.032459;4.545679;N/A;0;[];0;2665 MT;8;Hollandweg;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.0115154;4.5404316;N/A;0;[];0;2665 JB;29;Leeuwenhorststraat;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
FLOW charging Charging Station;52.0123154;4.5339107;N/A;0;[];0;2665 TP;28;Oranjestein;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;N/A;https://www.flo.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
AWESEMS Charging Station;52.01582639999999;4.5405942;N/A;0;[];0;2665 JK;2;Van der Waalsstraat;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;085 130 4021;https://www.awesems.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.010019;4.5374064;N/A;0;[];0;2665 TT;2;Duindigtstraat;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;N/A;https://www.threeforce.eu/;N/A
Threeforce Charging Station;52.00841819999999;4.5390823;N/A;0;[];0;2665 EL;59;Gruttostraat;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;071 568 1906;https://www.threeforce.eu/;N/A
Last Mile Solutions Charging Station;52.0107773;4.542559799999999;N/A;0;[];0;2665 HJ;23;Middenburgweg;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;N/A;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
AVIA Charging Station;52.01484;4.54291;N/A;0;[];0;2665 JE;5;Marconistraat;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;035 609 8300;https://avia.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.04076;4.540919;N/A;0;[];0;2665 NR;35;Facetlaan;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.0139317;4.5299581;N/A;0;[];0;2665 BA;1;Van Kinsbergenstraat;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
