Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Shell Recharge Charging Station;51.827638;5.753596;N/A;0;[];0;6604 LH;2027;Bijsterhuizen;Wijchen;Gelderland;Wijchen;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.8589315;5.764351899999999;N/A;0;[];0;6641 ER;24;Ratelwacht;Beuningen;Gelderland;Beuningen;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.846528;5.807051;N/A;0;[];0;6545 AJ;20;Lindenhoutseweg;Nijmegen;Gelderland;Nijmegen;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.827788;5.756387999999999;N/A;4;[];1;6604 LE;2107;Bijsterhuizen;Wijchen;Gelderland;Wijchen;Netherlands;0411 745 020;https://www.threeforce.eu/;N/A
LeasePlan Charging Station;51.8251588;5.7781556;N/A;0;[];0;6546 BB;N/A;N/A;Nijmegen;Gelderland;Nijmegen;Netherlands;N/A;https://www.leaseplan.com/;N/A
EVBox Charging Station;51.828178;5.7630309;N/A;0;[];0;6546 AR;1131;Bijsterhuizen;Nijmegen;Gelderland;Nijmegen;Netherlands;088 775 5450;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.82494570000001;5.7558394;N/A;0;[];0;6604 LH;2005;Bijsterhuizen;Wijchen;Gelderland;Wijchen;Netherlands;088 775 5444;https://evbox.com;N/A
Vattenfall Charging Station;51.8253494;5.803694699999999;N/A;0;[];0;6538 SX;202;Wijchenseweg;Nijmegen;Gelderland;Nijmegen;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.8250653;5.7820016;N/A;0;[];0;6546 BB;N/A;N/A;Nijmegen;Gelderland;Nijmegen;Netherlands;N/A;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.85622;5.751563000000001;N/A;0;[];0;6642 AH;N/A;Hadrianussingel;Beuningen;Gelderland;Beuningen;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8419264;5.8042096;N/A;0;[];0;6545 AB;N/A;Hogelandseweg;Nijmegen;Gelderland;Nijmegen;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
LastMileSolutions Charging Station;51.8262539;5.7826279;N/A;0;[];0;6546 BG;1327;Kerkenbos;Nijmegen;Gelderland;Nijmegen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8305736;5.7537653;N/A;0;[];0;6604 LD;2218;Bijsterhuizen;Wijchen;Gelderland;Wijchen;Netherlands;088 775 5444;https://evbox.com;N/A
Greenflux Charging Station;51.8261418;5.789949099999999;N/A;0;[];0;6538 SZ;3;Takenhofplein;Nijmegen;Gelderland;Nijmegen;Netherlands;01 76 54 41 19;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8290016;5.7604918;N/A;0;[];0;6604 LC;2205;Bijsterhuizen;Wijchen;Gelderland;Wijchen;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
EVBox Charging Station;51.8266607;5.7876306;N/A;0;[];0;6546 BB;1003;Kerkenbos;Nijmegen;Gelderland;Nijmegen;Netherlands;088 775 5450;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Ecotap Charging Station;51.8552449;5.760131899999999;N/A;0;[];0;6642 AB;22;Augustuslaan;Beuningen;Gelderland;Beuningen;Netherlands;0411 745 020;https://www.ecotap.nl/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBOX Charging Station;51.8244646;5.783093399999999;N/A;0;[];0;6546 BB;1023;Kerkenbos;Nijmegen;Gelderland;Nijmegen;Netherlands;088 775 5450;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8445045;5.8052583;N/A;0;[];0;6545 CB;8;Binderskampweg;Nijmegen;Gelderland;Nijmegen;Netherlands;088 775 5444;https://evbox.com;N/A
Allego Charging Station;51.8308627;5.7843474;N/A;0;[];0;6546 XR;1241;Leuvensbroek;Nijmegen;Gelderland;Nijmegen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.851373;5.812263;N/A;0;[];0;6551 AC;15;Metaalweg;Weurt;Gelderland;Beuningen;Netherlands;088 010 9500;https://shellrecharge.com/nl-nl/solutions;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.85369009999999;5.7518801;N/A;0;[];0;6642 BR;29;Constantiuslaan;Beuningen;Gelderland;Beuningen;Netherlands;088 775 5444;https://evbox.com;N/A
EVnetNL Charging Station;51.8312961;5.779862;N/A;0;[];0;6546 XC;11-01;Leuvensbroek;Nijmegen;Gelderland;Nijmegen;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8408151;5.806175199999999;N/A;0;[];0;6545 CL;51;Microweg;Nijmegen;Gelderland;Nijmegen;Netherlands;03 303 44 04;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.8494605;5.7600359;N/A;0;[];0;6642 ED;37;Forelgracht;Beuningen;Gelderland;Beuningen;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
LastMileSolutions Charging Station;51.85910740000001;5.7665635;N/A;0;[];0;6641 DH;2;Leigraaf;Beuningen;Gelderland;Beuningen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Ecotap Charging Station;51.8567779;5.7616676;N/A;0;[];0;6641 DR;6;Houtgraveur;Beuningen;Gelderland;Beuningen;Netherlands;0411 745 020;https://ecotap.evc-net.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8242747;5.7906433;N/A;0;[];0;6538 SZ;2;Takenhofplein;Nijmegen;Gelderland;Nijmegen;Netherlands;088 775 5444;https://evbox.com/;N/A
Allego Charging Station;51.82765999999999;5.798118;N/A;0;[];0;6545 ED;1109;de Voorstenkamp;Nijmegen;Gelderland;Nijmegen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.827065;5.803022899999999;N/A;0;[];0;6545 HS;1622;De Geerkamp;Nijmegen;Gelderland;Nijmegen;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.83055599999999;5.787505899999999;N/A;0;[];0;6546 WN;2503;Hegdambroek;Nijmegen;Gelderland;Nijmegen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8413413;5.8066629;N/A;0;[];0;6545 CG;78;Lagelandseweg;Nijmegen;Gelderland;Nijmegen;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
EVnetNL Charging Station;51.8241248;5.7988369;N/A;0;[];0;6538 RZ;9099;Zwanenveld;Nijmegen;Gelderland;Nijmegen;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
LastMileSolutions Charging Station;51.861527;5.77077;N/A;0;[];0;6641 CW;132;Julianaplein;Beuningen;Gelderland;Beuningen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.82870519999999;5.7803647;N/A;0;[];0;6546 RC;1016;Wedesteinbroek;Nijmegen;Gelderland;Nijmegen;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8261136;5.797257699999999;N/A;0;[];0;6538 SW;111;Wijchenseweg;Nijmegen;Gelderland;Nijmegen;Netherlands;088 775 5450;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8263612;5.8055294;N/A;0;[];0;6545 PC;214;Draaiom;Nijmegen;Gelderland;Nijmegen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;51.847868;5.797696999999999;N/A;0;[];0;6551 DK;42A;Jonkerstraat;Weurt;Gelderland;Beuningen;Netherlands;040 636 0171;https://www.eneco.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Ecotap Charging Station;51.856945;5.774327;N/A;0;[];0;6641 ZP;N/A;Dartel;Beuningen;Gelderland;Beuningen;Netherlands;0411 745 020;https://ecotap.evc-net.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8314779;5.749472099999999;N/A;0;[];0;6604 LL;2402;Bijsterhuizen;Wijchen;Gelderland;Wijchen;Netherlands;088 775 5444;https://evbox.com;N/A
Allego Charging Station;51.826688;5.794153;N/A;0;[];0;6545 GE;1613;de Voorstenkamp;Nijmegen;Gelderland;Nijmegen;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8366449;5.777396;N/A;0;[];0;6546 KP;1601;Hillekensacker;Nijmegen;Gelderland;Nijmegen;Netherlands;088 033 3033;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Ecotap Charging Station;51.859732;5.771717;N/A;0;[];0;6641 CT;178;Julianaplein;Beuningen;Gelderland;Beuningen;Netherlands;0411 745 020;https://www.ecotap.nl/en/support/#laadpunten;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8240798;5.7661447;N/A;0;[];0;6546 AS;1120a;Bijsterhuizen;Nijmegen;Gelderland;Nijmegen;Netherlands;088 775 5444;https://evbox.com;N/A
Allego Charging Station;51.83682899999999;5.7969059;N/A;0;[];0;6546 DT;1729;De Meeuwse acker;Nijmegen;Gelderland;Nijmegen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
MAXEM Charging Station;51.82556;5.7621079;N/A;0;[];0;6546 AR;1103;Bijsterhuizen;Nijmegen;Gelderland;Nijmegen;Netherlands;020 770 8713;https://maxem.io/nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.834849;5.780762;N/A;0;[];0;6546 KC;1020;Hillekensacker;Nijmegen;Gelderland;Nijmegen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.83914799999999;5.779522999999999;N/A;0;[];0;6546 ML;1511;Drieskensacker;Nijmegen;Gelderland;Nijmegen;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.835837;5.793464;N/A;0;[];0;6546 DA;1101;De Steekse acker;Nijmegen;Gelderland;Nijmegen;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Alfen Charging Station;51.82601;5.7813514;N/A;0;[];0;6546 BD;18;Bergvliet;Nijmegen;Gelderland;Nijmegen;Netherlands;036 549 3400;https://www.alfen.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.832311;5.798137;N/A;0;[];0;6545 LB;3302;De Gildekamp;Nijmegen;Gelderland;Nijmegen;Netherlands;088 033 3033;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8312883;5.8021482;N/A;0;[];0;6545 LX;6004;De Gildekamp;Nijmegen;Gelderland;Nijmegen;Netherlands;088 775 5450;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.829915;5.779316;N/A;0;[];0;6546 RV;2119;Wedesteinbroek;Nijmegen;Gelderland;Nijmegen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.830534;5.798329;N/A;0;[];0;6545 KE;2101;De Gildekamp;Nijmegen;Gelderland;Nijmegen;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.8563759;5.7638551;N/A;0;[];0;6641 DL;36;Leerlooier;Beuningen;Gelderland;Beuningen;Netherlands;088 363 7991;https://incharge.vattenfall.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
