Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Allego Charging Station;51.810386;4.581465;N/A;0;[];0;3336 LM;10;Veerweg;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
bp pulse Charging Station;51.8225412;4.602818699999999;N/A;0;[];0;3335 LJ;26;Munnikensteeg;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;085 002 2286;http://www.bppulse.nl/contact;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Moon Charging Station;51.8251813;4.6103838;N/A;0;[];0;3335 LH;N/A;Molenvliet;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;N/A;https://www.moon-power.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.8170896;4.597757;N/A;0;[];0;3334 LA;14;Lindeweg;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;51.8092402;4.598701699999999;N/A;0;[];0;3334 KJ;4;Gildenweg;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;088 605 0705;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Robo Charge Charging Station;51.8122088;4.5935909;N/A;0;[];0;3334 KH;11;Schrijnwerkersstraat;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;0418 225 010;https://robo-charge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8088298;4.5952092;N/A;0;[];0;3334 KE;5;Mandenmakersstraat;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;088 775 5450;https://evbox.com;N/A
Last Mile Solutions Charging Station;51.8145079;4.609022;N/A;0;[];0;3334 BC;1;Boshuizen;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
FLOW Charging Station;51.8310561;4.613546299999999;N/A;3;[];3;3335 LR;N/A;N/A;Zwijndrecht;South Holland;Zwijndrecht;Netherlands;085 401 2734;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8092534;4.5976099;N/A;0;[];0;3334 KJ;4;Zoutverkopersstraat;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8193091;4.6015827;N/A;0;[];0;3335 EC;17;Bolero;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;088 033 3033;https://www.allego.eu;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8307343;4.5580835;N/A;0;[];0;2995 BE;21;Industrieweg;Heerjansdam;Zuid-Holland;Zwijndrecht;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
PARKnCHARGE Charging Station;51.8347369;4.565268;N/A;0;[];0;2995 VN;1;Sportlaan;Heerjansdam;Zuid-Holland;Zwijndrecht;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.821349;4.6143823;N/A;0;[];0;3335 WP;4;Griegstraat;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8338168;4.5647798;N/A;0;[];0;2995 VN;12;Sportlaan;Heerjansdam;Zuid-Holland;Zwijndrecht;Netherlands;088 775 5444;https://evbox.com;N/A
Allego Charging Station;51.816629;4.607726;N/A;0;[];0;3334 BN;92;Laan van Nederhoven;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
FLOW charging Charging Station;51.82868999999999;4.61676;N/A;0;[];0;3335 KC;N/A;Middellijn;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;N/A;https://www.flo.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.818727;4.606726;N/A;0;[];0;3335 BE;123;Beethovenlaan;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8139;4.60774;N/A;0;[];0;3334 CW;30;Sypestein;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8148;4.60328;N/A;0;[];0;3334 EH;6;Duivenvoorde;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.83045019999999;4.6125872;N/A;0;[];0;3335 KC;1;Middellijn;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;51.817016;4.5981165;N/A;0;[];0;3334 LA;12;Lindeweg;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;088 775 5444;https://evbox.com;N/A
Allego Charging Station;51.82152809999999;4.6079424;N/A;0;[];0;3335 DH;64;Trompetstraat;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8124955;4.593170499999999;N/A;0;[];0;3334 KH;10;Schrijnwerkersstraat;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.81895;4.610088;N/A;5;[];2;3335 VH;86;Oudeland;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.82279699999999;4.6089576;N/A;0;[];0;3335 DE;182;Klarinetsingel;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.821501;4.603077;N/A;0;[];0;3335 EK;15;Ballade;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;088 033 3033;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8197789;4.610697;N/A;2;[];1;3335 VJ;120;Oudeland;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8134597;4.6015489;N/A;0;[];0;3334 CP;134;Moermond;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;088 033 3033;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.8071346;4.5707013;N/A;0;[];0;3297 AD;55;Eendrachtsweg;Puttershoek;Zuid-Holland;Hoeksche Waard;Netherlands;010 436 5065;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.810449;4.597212;N/A;0;[];0;3334 KG;2;Scheepmakersstraat;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
MAXEM Charging Station;51.8164872;4.6054902;N/A;0;[];0;3334 BP;106;Laan van Nederhoven;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;020 770 8713;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.814949;4.597399;N/A;0;[];0;3334 GH;23;Hilverbeek;Zwijndrecht;Zuid-Holland;Zwijndrecht;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
