Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Shell Recharge Charging Station;52.3047087;4.6504514;N/A;0;[];0;2134 ZC;2;Andelhof;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.302024;4.633185;N/A;0;[];0;2134 LZ;32;Saarloosstraat;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.3062604;4.630444199999999;N/A;0;[];0;2134 VT;33;Duinbeek;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.297256;4.640567;N/A;0;[];0;2135 DS;1251;IJweg;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;088 010 9500;https://account.shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Greenflux Charging Station;52.27473910000001;4.632123;N/A;4;[];1;2152 KG;1;Helsinkilaan;Nieuw-Vennep;Noord-Holland;Haarlemmermeer;Netherlands;030 410 0800;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.3051793;4.6350855;N/A;0;[];0;2134 LP;3;Colijnstraat;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;030 410 0877;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.2768258;4.6260861;N/A;0;[];0;2152 PJ;6;Jive;Nieuw-Vennep;Noord-Holland;Haarlemmermeer;Netherlands;088 775 5444;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.3109613;4.632064499999999;N/A;0;[];0;2134 WN;66;Thoornpolder;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.3049869;4.6482869;N/A;0;[];0;2134 CA;34;Atletiekstraat;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;030 410 0877;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.3061122;4.6264489;N/A;0;[];0;2134 VP;61;Westhove;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;030 410 0800;https://www.totalenergies.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.3021529;4.652189;N/A;0;[];0;2135 BG;20;Weerdenburg;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;N/A;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.3084032;4.634018;N/A;0;[];0;2134 WK;1;Goudplaat;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;N/A;N/A;N/A
GreenFlux Charging Station;52.3020861;4.6455212;N/A;0;[];0;2134 BS;5;Belvedere;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;030 410 0877;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.30359869999999;4.6387204;N/A;0;[];0;2134 AN;2;Iraklia;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;N/A;https://evbox.com/;N/A
PitPoint Charging Station;52.3081605;4.6288185;N/A;0;[];0;2134 VZ;1;Landlust;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.301432;4.634797;N/A;0;[];0;2134 AP;22;Santorini;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
