Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
e-nuevo Charging Station;52.0641664;4.5449173;N/A;0;[];0;2721 AS;1;Gangesstroom;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;088 011 0297;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.0587753;4.543779799999999;N/A;0;[];0;2721 CB;33;Orinocostroom;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.0613369;4.5428104;N/A;0;[];0;2721 ED;4;Loirestroom;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;N/A;N/A;N/A
Shell Recharge Solutions Charging Station;52.0463233;4.5398858;N/A;0;[];0;2665 PD;13;Snelliuslaan;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;23 96 07 04;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.059999;4.549888;N/A;0;[];0;2721 DM;27;Scheldestroom;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;N/A;N/A;N/A
Last Mile Solutions Charging Station;52.0626869;4.548227;N/A;0;[];0;2721 AX;83;IJsselstroom;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.0613369;4.5428104;N/A;0;[];0;2721 ED;4;Loirestroom;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
e-nuevo Charging Station;52.04812;4.58733;N/A;0;[];0;2751 HC;5;Buitenroede;Moerkapelle;Zuid-Holland;Zuidplas;Netherlands;088 011 0297;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.061387;4.5532039;N/A;0;[];0;2721 DH;19;Hunzestroom;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;088 010 9500;https://www.shell.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.0449036;4.571054699999999;N/A;0;[];0;2751 CL;32;Klaproosstraat;Moerkapelle;Zuid-Holland;Zuidplas;Netherlands;N/A;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.0639645;4.5413968;N/A;0;[];0;2729 GS;62;Rhoonstraat;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;N/A;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;52.0415086;4.5423738;N/A;0;[];0;2665 HC;10;Jadestraat;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.060649;4.541162;N/A;0;[];0;2721 EE;109;Oosterheemplein;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;N/A;N/A;N/A
EVBox Charging Station;52.0425324;4.585109399999999;N/A;0;[];0;2751 GR;3;Nijverheidstraat;Moerkapelle;Zuid-Holland;Zuidplas;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
E-Flux Charging Station;52.048493;4.540675999999999;N/A;0;[];0;2665 PC;65;Prismalaan West;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;020 763 0620;https://www.e-flux.nl/en/e-flux-mobility-cards/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
