Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Shell Recharge Charging Station;51.9997514;4.4807705;N/A;0;[];0;2651 GL;13;Bergumermeerstraat;Berkel en Rodenrijs;Zuid-Holland;Lansingerland;Netherlands;088 010 9500;https://newmotion.com/en-gb;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9990099;4.4860289;N/A;0;[];0;2651 GN;48;Van Naeldwijcklaan;Berkel en Rodenrijs;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.0053118;4.4788457;N/A;0;[];0;2652 JP;83;IJmeerstraat;Berkel en Rodenrijs;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9985702;4.5004216;N/A;0;[];0;2661 RS;14;Rubenslaan;Bergschenhoek;Zuid-Holland;Lansingerland;Netherlands;071 568 1906;N/A;N/A
EVBox Charging Station;52.0167236;4.4846992;N/A;0;[];0;2651 LM;314;Noordeindseweg;Berkel en Rodenrijs;Zuid-Holland;Lansingerland;Netherlands;088 775 5450;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.000038;4.486711;N/A;0;[];0;2651 JV;56;Burgemeester Hendrixstraat;Berkel en Rodenrijs;Zuid-Holland;Lansingerland;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.99614020000001;4.5067885;N/A;0;[];0;2661 SH;133;Van Ruysdaellaan;Bergschenhoek;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9962352;4.4871452;N/A;0;[];0;2661 AK;96;Berkelseweg;Bergschenhoek;Zuid-Holland;Lansingerland;Netherlands;071 568 1906;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9983316;4.4962361;N/A;0;[];0;2662 JD;75;Christiaan van der Takstraat;Bergschenhoek;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9945898;4.4918444;N/A;0;[];0;2662 HN;35;Rietveldstraat;Bergschenhoek;Zuid-Holland;Lansingerland;Netherlands;071 568 1906;https://www.threeforce.eu/;N/A
Threeforce Charging Station;52.0059877;4.489262399999999;N/A;0;[];0;2651 HV;77;Venus;Berkel en Rodenrijs;Zuid-Holland;Lansingerland;Netherlands;071 568 1906;https://www.threeforce.eu/;N/A
Threeforce Charging Station;51.9995167;4.4795419;N/A;0;[];0;2652 PB;22;Brandemeerplantsoen;Berkel en Rodenrijs;Zuid-Holland;Lansingerland;Netherlands;071 568 1906;https://www.threeforce.eu/;N/A
Last Mile Solutions Charging Station;51.9963773;4.4813985;N/A;0;[];0;2651 DK;53;Wilhelminastraat;Berkel en Rodenrijs;Zuid-Holland;Lansingerland;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
