Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Allego Charging Station;52.720489;6.4608154;N/A;0;[];0;7909 BS;395;Curiestraat;Hoogeveen;Drenthe;Hoogeveen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Deurloo Elektro Charging Station;52.735402;6.486815;N/A;0;[];0;7903 AA;33;Voltastraat;Hoogeveen;Drenthe;Hoogeveen;Netherlands;010 436 5065;http://www.deurlooelektro.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.7319223;6.4871693;N/A;0;[];0;7903 AH;31;Industrieweg;Hoogeveen;Drenthe;Hoogeveen;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.732438;6.482349999999999;N/A;0;[];0;7903 AH;17;Industrieweg;Hoogeveen;Drenthe;Hoogeveen;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.71847;6.469555;N/A;0;[];0;7907 CT;7;Oldenbandringhstraat;Hoogeveen;Drenthe;Hoogeveen;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.726678;6.48599;N/A;0;[];0;7902 NK;16;Julianastraat;Hoogeveen;Drenthe;Hoogeveen;Netherlands;088 033 3033;https://www.allego.eu/consumer/find-a-charge-point#includeSources=Allego&mapCenterPositionlat=51.9689992&mapCenterPositionlng=5.9334792&zoom=8;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.7317743;6.4776474;N/A;0;[];0;7902 AA;2;Industrieweg;Hoogeveen;Drenthe;Hoogeveen;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.71207099999999;6.4498983;N/A;0;[];0;7908 VZ;10;Heivlinder;Hoogeveen;Drenthe;Hoogeveen;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.7111892;6.505072699999999;N/A;0;[];0;7905 SJ;1411;Buitenvaart;Hoogeveen;Drenthe;Hoogeveen;Netherlands;088 775 5450;https://evbox.com/;N/A
Allego Charging Station;52.712706;6.488192;N/A;0;[];0;7906 JA;31;Begoniastraat;Hoogeveen;Drenthe;Hoogeveen;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.72248099999999;6.486862899999999;N/A;0;[];0;7902 JD;18;K. de Raadstraat;Hoogeveen;Drenthe;Hoogeveen;Netherlands;088 033 3033;https://www.allego.eu;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.7273368;6.4618845;N/A;0;[];0;7909 AA;6;Dr. G.H. Amshoffweg;Hoogeveen;Drenthe;Hoogeveen;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.7314612;6.484621199999999;N/A;0;[];0;7903 AK;62;Industrieweg;Hoogeveen;Drenthe;Hoogeveen;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;52.7296905;6.4958532;N/A;0;[];0;7903 AM;32;Dr. Anton Philipsstraat;Hoogeveen;Drenthe;Hoogeveen;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.719312;6.451028;N/A;0;[];0;7908 AB;4;De Weide;Hoogeveen;Drenthe;Hoogeveen;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.718993;6.501343899999999;N/A;0;[];0;7905 HB;N/A;De Fazant;Hoogeveen;Drenthe;Hoogeveen;Netherlands;088 033 3033;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.710256;6.445379;N/A;0;[];0;7908 VL;47;Zilvervlek;Hoogeveen;Drenthe;Hoogeveen;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Electric Vehicle Charging Station;52.7126147;6.460268699999999;N/A;0;[];0;7908 HA;N/A;N/A;Hoogeveen;Drenthe;Hoogeveen;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.708388;6.450222999999999;N/A;0;[];0;7908 NL;57;Koningspage;Hoogeveen;Drenthe;Hoogeveen;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.7215662;6.4797014;N/A;0;[];0;7902 HH;20;Kaaplaantje;Hoogeveen;Drenthe;Hoogeveen;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.7136605;6.458614100000001;N/A;0;[];0;7908 HD;N/A;Jos van Aalderenlaan;Hoogeveen;Drenthe;Hoogeveen;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;52.726286;6.475191;N/A;0;[];0;7901 BP;1;Raadhuisplein;Hoogeveen;Drenthe;Hoogeveen;Netherlands;N/A;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.7313651;6.4921979;N/A;0;[];0;7903 AK;68;Industrieweg;Hoogeveen;Drenthe;Hoogeveen;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.71389600000001;6.4449871;N/A;0;[];0;7908 LG;11;De Waring;Hoogeveen;Drenthe;Hoogeveen;Netherlands;088 010 9500;https://newmotion.com/en-gb;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.73534979999999;6.502849299999999;N/A;0;[];0;7903 AN;8;Edisonstraat;Hoogeveen;Drenthe;Hoogeveen;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.720308;6.442463099999999;N/A;0;[];0;7908 PB;7;Tilber;Hoogeveen;Drenthe;Hoogeveen;Netherlands;088 033 3033;https://www.allego.eu/consumer/find-a-charge-point#includeSources=Allego&mapCenterPositionlat=51.9689992&mapCenterPositionlng=5.9334792&zoom=8;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
