Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Shell Recharge Charging Station;51.457793;5.639356299999999;N/A;0;[];0;5706 MC;21;Ten Culen;Helmond;Noord-Brabant;Helmond;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
e-nuevo Charging Station;51.46291799999999;5.664134;N/A;0;[];0;5706 LE;7;Lungendonk;Helmond;Noord-Brabant;Helmond;Netherlands;088 011 0297;https://www.enovates.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.45473399999999;5.633689;N/A;0;[];0;5706 ML;6;Adriana van den Dyckestraat;Helmond;Noord-Brabant;Helmond;Netherlands;088 010 9500;https://www.shell.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.4536615;5.6134805;N/A;0;[];0;5708 TR;14;Peggenhoeve;Helmond;Noord-Brabant;Helmond;Netherlands;088 775 5444;https://evbox.com;N/A
MAXEM Charging Station;51.45309330000001;5.6127366;N/A;0;[];0;5708 VA;4;Teunishoeve;Helmond;Noord-Brabant;Helmond;Netherlands;020 770 8713;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.4342609;5.615005099999999;N/A;0;[];0;5731 MP;85;De Loo;Mierlo;Noord-Brabant;Geldrop-Mierlo;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.4548706;5.627569200000001;N/A;0;[];0;5706 SL;101;Brandevoortse Dreef;Helmond;Noord-Brabant;Helmond;Netherlands;088 775 5444;https://evbox.com;N/A
Allego Charging Station;51.462792;5.632605;N/A;1;[];1;5706 AS;1;Windmolenstraat;Helmond;Noord-Brabant;Helmond;Netherlands;088 033 3033;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.439769;5.619339999999999;N/A;0;[];0;5731 GA;7;Bisschop van Mierlostraat;Mierlo;Noord-Brabant;Geldrop-Mierlo;Netherlands;N/A;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.460506;5.624859;N/A;0;[];0;5706 HJ;2;Tuinsvoort;Helmond;Noord-Brabant;Helmond;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
