Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Tesla Supercharger;50.8164585;5.725323599999999;N/A;4.6;[];9;6228 NB;5;Slakweg;Maastricht;Limburg;Maastricht;Netherlands;N/A;https://www.tesla.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;50.8359587;5.7282686;N/A;0;[];0;6227 SZ;18a;Veldstraat;Maastricht;Limburg;Maastricht;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;50.81139049999999;5.731673;N/A;0;[];0;6247 AZ;14;Monseigneur Willigersstraat;Gronsveld;Limburg;Eijsden-Margraten;Netherlands;N/A;https://eneco.be/nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;50.8277333;5.7673149;N/A;5;[];1;6267 ER;7D;Torenstraat;Cadier en Keer;Limburg;Eijsden-Margraten;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;50.835959;5.722217;N/A;0;[];0;6227 RM;35;Haspengouw;Maastricht;Limburg;Maastricht;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;50.8291084;5.7611897;N/A;0;[];0;6267 CA;9;Limburgerstraat;Cadier en Keer;Limburg;Eijsden-Margraten;Netherlands;N/A;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;50.8263729;5.7246823;N/A;4;[];1;6228 CK;37A;Harsteltborg;Maastricht;Limburg;Maastricht;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;50.82810869999999;5.774267099999999;N/A;0;[];0;6267 GA;32;Papendel;Cadier en Keer;Limburg;Eijsden-Margraten;Netherlands;N/A;N/A;N/A
Robo Charge Charging Station;50.838373;5.757463899999999;N/A;0;[];0;6267 AL;99;Bemelerweg;Cadier en Keer;Limburg;Eijsden-Margraten;Netherlands;0418 225 010;https://robo-charge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;50.8305363;5.721104299999999;N/A;2;[];1;6228 EJ;50;Cruyshaag;Maastricht;Limburg;Maastricht;Netherlands;088 363 7991;https://www.vattenfall.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;50.8358043;5.7327449;N/A;0;[];0;6227 VL;92;Burgemeester Kessensingel;Maastricht;Limburg;Maastricht;Netherlands;088 363 7991;https://www.vattenfall.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
e-nuevo Charging Station;50.8215645;5.723033099999999;N/A;0;[];0;6228 GN;7;Haeskensdaal;Maastricht;Limburg;Maastricht;Netherlands;088 011 0297;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;50.8274473;5.7228727;N/A;0;[];0;6228 HM;163A;Smissenhaag;Maastricht;Limburg;Maastricht;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;50.8317772;5.763857199999999;N/A;0;[];0;6267 BE;37;Beatrixstraat;Cadier en Keer;Limburg;Eijsden-Margraten;Netherlands;088 775 5444;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;50.828841;5.765655;N/A;0;[];0;6267 CB;59;Limburgerstraat;Cadier en Keer;Limburg;Eijsden-Margraten;Netherlands;088 363 7991;https://incharge.vattenfall.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;50.82973699999999;5.758173999999999;N/A;0;[];0;6267 NJ;3;Trichterweg;Cadier en Keer;Limburg;Eijsden-Margraten;Netherlands;088 363 7991;https://incharge.vattenfall.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
