Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
E-Flux Charging Station;52.8047929;6.134108899999999;N/A;0;[];0;8332 VR;7;Eeser Hout;Steenwijk;Overijssel;Steenwijkerland;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;52.7767795;6.091387399999999;N/A;0;[];0;8331 TH;N/A;Korte Venen;Steenwijk;Overijssel;Steenwijkerland;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EDGe Mobility Charging Station;52.777432;6.1012989;N/A;0;[];0;8331 TR;6;Ruxveenseweg;Steenwijk;Overijssel;Steenwijkerland;Netherlands;010 436 5065;https://www.edgemobility.nl;['Monday: 8:00\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: Closed']
Threeforce Charging Station;52.78239000000001;6.094996999999999;N/A;0;[];0;8331 TK;36;Koematen;Steenwijk;Overijssel;Steenwijkerland;Netherlands;0411 745 020;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.7986144;6.1203574;N/A;0;[];0;8332 JE;15;Woldmeentherand;Steenwijk;Overijssel;Steenwijkerland;Netherlands;0592 390 423;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.7977558;6.1280561;N/A;0;[];0;8332 JZ;6;Oostermeentherand;Steenwijk;Overijssel;Steenwijkerland;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
EVBOX Charging Station;52.7906987;6.1167858;N/A;0;[];0;8331 GM;4A;Scholestraat;Steenwijk;Overijssel;Steenwijkerland;Netherlands;088 775 5450;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ABL Charging Station;52.7967991;6.0949895;N/A;0;[];0;8334 RX;198;Tukseweg;Tuk;Overijssel;Steenwijkerland;Netherlands;0800 5223727;https://www.ablmobility.de/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;52.784346;6.11519;N/A;0;[];0;8331 WG;2;Hogewal;Steenwijk;Overijssel;Steenwijkerland;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;52.798593;6.120142299999999;N/A;0;[];0;8431 ET;15;Woldmeentherand;Steenwijk;Overijssel;Steenwijkerland;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;52.78729879999999;6.1107542;N/A;0;[];0;8331 LS;2;Steenwijkerdiep;Steenwijk;Overijssel;Steenwijkerland;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.7907968;6.1061147;N/A;0;[];0;8331 LJ;7;Produktieweg;Steenwijk;Overijssel;Steenwijkerland;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
