Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
E-Flux Charging Station;51.5101476;4.3651279;N/A;0;[];0;4726 SC;71;Bergsebaan;Heerle;Noord-Brabant;Roosendaal;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.5182495;4.3839165;N/A;0;[];0;4724 SV;3;Bergsebaan;Wouw;Noord-Brabant;Roosendaal;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.489718;4.4049425;N/A;0;[];0;4725 SE;8;Heistraat;Wouwse Plantage;Noord-Brabant;Roosendaal;Netherlands;0411 745 020;N/A;N/A
EVBox Charging Station;51.52056899999999;4.359285;N/A;0;[];0;4726 BC;43;Wilgenstraat;Heerle;Noord-Brabant;Roosendaal;Netherlands;N/A;N/A;N/A
Vattenfall Charging Station;51.521771;4.389662;N/A;0;[];0;4724 GE;10;De Ster;Wouw;Noord-Brabant;Roosendaal;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
BlueMarble Charging Station;51.526919;4.3844625;N/A;0;[];0;4724 HC;25;Heining;Wouw;Noord-Brabant;Roosendaal;Netherlands;085 018 6990;https://www.bluemarblecharging.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.5194199;4.38715;N/A;0;[];0;4724 CG;1;Plantagebaan;Wouw;Noord-Brabant;Roosendaal;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.5185662;4.391638599999999;N/A;0;[];0;4724 DT;7;Bogerd;Wouw;Noord-Brabant;Roosendaal;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.5214085;4.3945276;N/A;0;[];0;4724 CS;1;Blomakker;Wouw;Noord-Brabant;Roosendaal;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.5240745;4.3931987;N/A;0;[];0;4724 GD;15;Martel;Wouw;Noord-Brabant;Roosendaal;Netherlands;088 363 7991;https://incharge.vattenfall.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.5266189;4.3864409;N/A;0;[];0;4724 HE;30;Bremere;Wouw;Noord-Brabant;Roosendaal;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;51.5168851;4.360788299999999;N/A;0;[];0;4726 AB;65;Herelsestraat;Heerle;Noord-Brabant;Roosendaal;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.5219337;4.3840816;N/A;0;[];0;4724 BL;31;Doeldreef;Wouw;Noord-Brabant;Roosendaal;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.5282415;4.3513924;N/A;0;[];0;4727 TB;30;Gareelweg;Moerstraten;Noord-Brabant;Roosendaal;Netherlands;088 775 5444;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.5200876;4.3603732;N/A;0;[];0;4726 BE;18;Elzenstraat;Heerle;Noord-Brabant;Roosendaal;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.510219;4.36606;N/A;0;[];0;4726 TG;2;De Wijper;Heerle;Noord-Brabant;Roosendaal;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Slim Laden Noord-Brabant Charging Station;51.5182462;4.3839253;N/A;0;[];0;4724 SV;3;Bergsebaan;Wouw;Noord-Brabant;Roosendaal;Netherlands;0800 0230262;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.5109407;4.3667687;N/A;0;[];0;4726 SC;67;Bergsebaan;Heerle;Noord-Brabant;Roosendaal;Netherlands;N/A;https://www.lastmilesolutions.com/;N/A
NewMotion Charging Station;51.51405;4.373423;N/A;0;[];0;4726 SE;30;Bergsebaan;Heerle;Noord-Brabant;Roosendaal;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
