Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
ABL Charging Station;52.43260429999999;4.649703199999999;N/A;0;[];0;1991 JJ;43;Klompenmakerstraat;Velserbroek;Noord-Holland;Velsen;Netherlands;0800 3322233;https://www.ablmobility.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
LastMileSolutions Charging Station;52.454336;4.648512000000001;N/A;0;[];0;1981 LD;116;Rijksweg;Velsen-Zuid;Noord-Holland;Velsen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.4369166;4.6508965;N/A;0;[];0;1991 AB;347;Rijksweg;Velserbroek;Noord-Holland;Velsen;Netherlands;0592 390 423;https://www.threeforce.eu/;N/A
Greenflux Charging Station;52.4342986;4.6674707;N/A;0;[];0;1991 TE;178;Grote Buitendijk;Velserbroek;Noord-Holland;Velsen;Netherlands;030 410 0800;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.4362693;4.653149099999999;N/A;0;[];0;1991 JA;2;Wagenmakerstraat;Velserbroek;Noord-Holland;Velsen;Netherlands;088 775 5450;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.444128;4.631085;N/A;0;[];0;1985 HG;4-6;Duin- en Kruidbergerweg;Driehuis;Noord-Holland;Velsen;Netherlands;0411 745 020;https://www.threeforce.eu/;N/A
PitPoint Charging Station;52.43843940000001;4.6553841;N/A;5;[];1;1991 DD;3;Boterkamp;Velserbroek;Noord-Holland;Velsen;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.4314458;4.6644854;N/A;5;[];1;1991 SM;12;Matara Bastion;Velserbroek;Noord-Holland;Velsen;Netherlands;030 410 0877;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.4477567;4.6382916;N/A;0;[];0;1985 BC;1;Da Costalaan;Driehuis;Noord-Holland;Velsen;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.4369385;4.6508986;N/A;0;[];0;1991 AB;347;Rijksweg;Velserbroek;Noord-Holland;Velsen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.45953009999999;4.6502438;N/A;0;[];0;1981 AE;35B;'s-Gravenlust;Velsen-Zuid;Noord-Holland;Velsen;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.4359207;4.6775432;N/A;0;[];0;1981 LR;17;Oostbroekerweg;Velsen-Zuid;Noord-Holland;Velsen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.45562529999999;4.648098699999999;N/A;0;[];0;1981 LD;116;Rijksweg;Velsen-Zuid;Noord-Holland;Velsen;Netherlands;023 531 9136;N/A;N/A
EVBox Charging Station;52.45912879999999;4.6604836;N/A;0;[];0;1981 LE;25;Amsterdamseweg;Velsen-Zuid;Noord-Holland;Velsen;Netherlands;088 775 5450;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
