Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
PitPoint Charging Station;52.4931913;5.4254513;N/A;0;[];0;8244 GM;261;Hollandse Hout;Lelystad;Flevoland;Lelystad;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.496181;5.42373;N/A;0;[];0;8244 BW;34;Zijpe;Lelystad;Flevoland;Lelystad;Netherlands;06 15113734;https://www.totalenergies.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.489945;5.4485851;N/A;4;[];1;8245 JC;32;Boterbloemhof;Lelystad;Flevoland;Lelystad;Netherlands;030 410 0877;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.494554;5.447827600000001;N/A;0;[];0;8245 GL;21;Walcheren;Lelystad;Flevoland;Lelystad;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.489719;5.444896;N/A;0;[];0;8239 NL;6;Ereprijs;Lelystad;Flevoland;Lelystad;Netherlands;06 15113734;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.49429;5.450902;N/A;0;[];0;8245 EG;393;Rijnland;Lelystad;Flevoland;Lelystad;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
AWESEMS Charging Station;52.4901749;5.4436111;N/A;0;[];0;8239 NL;19;Klaproos;Lelystad;Flevoland;Lelystad;Netherlands;085 130 4021;https://www.awesems.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
e-nuevo Charging Station;52.492221;5.424016;N/A;0;[];0;8244 GK;222;Hollandse Hout;Lelystad;Flevoland;Lelystad;Netherlands;088 011 0297;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.490235;5.441123999999999;N/A;0;[];0;8245 AA;201;Ranonkellaan;Lelystad;Flevoland;Lelystad;Netherlands;070 318 0480;https://www.total.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.4972763;5.425957899999999;N/A;0;[];0;8321 HM;85;Nieuw Guineastraat;Urk;Flevoland;Lelystad;Netherlands;030 410 0887;https://services.totalenergies.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.4973383;5.422988;N/A;0;[];0;8244 BL;339;Ringdijk;Lelystad;Flevoland;Lelystad;Netherlands;016 93 80 14;https://www.totalenergies.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.49825329999999;5.413897899999999;N/A;0;[];0;8244 DG;105;Harderwijkstraat;Lelystad;Flevoland;Lelystad;Netherlands;030 410 0887;https://evcharge.totalenergies.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
New Motion Charging Station;52.49232379999999;5.4291746;N/A;0;[];0;8244 GE;142;Hollandse Hout;Lelystad;Flevoland;Lelystad;Netherlands;020 3868 1036;N/A;N/A
TotalEnergies Charging Station;52.4913043;5.4515315;N/A;0;[];0;8245 JM;74;Parnassialaan;Lelystad;Flevoland;Lelystad;Netherlands;09 77 40 50 60;https://evcharge.totalenergies.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.49437020000001;5.411327200000001;N/A;5;[];1;8244 EZ;100;Weerribben;Lelystad;Flevoland;Lelystad;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.4960678;5.4529241;N/A;0;[];0;8245 EB;N/A;De Streek;Lelystad;Flevoland;Lelystad;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.4932417;5.4223354;N/A;0;[];0;8244 GK;236;Hollandse Hout;Lelystad;Flevoland;Lelystad;Netherlands;N/A;https://evbox.com/nl;N/A
Vattenfall Charging Station;52.4975685;5.4161572;N/A;0;[];0;8244 EJ;41;Workumstraat;Lelystad;Flevoland;Lelystad;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ABL Charging Station;52.4895777;5.4468644;N/A;0;[];0;8245 JE;14;Poelkruidstraat;Lelystad;Flevoland;Lelystad;Netherlands;0800 3322233;https://www.ablmobility.de/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
