Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Blue Corner Charging Station;52.032459;4.545679;N/A;0;[];0;2665 MT;8;Hollandweg;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ABL Charging Station;52.0371186;4.503417199999999;N/A;0;[];0;2718 SX;6;Edelgasstraat;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;0800 5223727;https://www.ablmobility.de/nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Solutions Charging Station;52.0463233;4.5398858;N/A;0;[];0;2665 PD;13;Snelliuslaan;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;23 96 07 04;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.0462464;4.513158;N/A;0;[];0;2712 PN;3;Werner von Siemensstraat;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.0478397;4.537922;N/A;0;[];0;2665PC;43;Prismalaan West;Bleiswijk;Zuid-Holland;Lansingerland;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Electricea Charging Station;52.037749;4.5060234;N/A;0;[];0;2718 ST;115;Platinastraat;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;010 436 5065;https://www.electricea.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.0452126;4.515530399999999;N/A;0;[];0;2712 PN;35;Werner von Siemensstraat;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;088 775 5444;https://evbox.com;N/A
Threeforce Charging Station;52.05015239999999;4.5068567;N/A;0;[];0;2712 XX;13;Rokkeveenseweg;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;010 436 5065;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.0459213;4.5141047;N/A;0;[];0;2712 PN;7;Werner von Siemensstraat;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;023 531 9136;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.03416499999999;4.503134;N/A;0;[];0;2718 TA;100;Radonstraat;Zoetermeer;Zuid-Holland;Zoetermeer;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
