Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Eneco Charging Station;52.3961449;4.661879799999999;N/A;0;[];0;2031 BP;50A;Waarderweg;Haarlem;Noord-Holland;Haarlem;Netherlands;040 636 0171;https://www.eneco.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.39932899999999;4.664428;N/A;0;[];0;2031 BH;N/A;A. Hofmanweg;Haarlem;Noord-Holland;Haarlem;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;52.4244834;4.6730268;N/A;0;[];0;1991 AL;41;Westlaan;Velserbroek;Noord-Holland;Velsen;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Greenflux Charging Station;52.4289606;4.6694589;N/A;0;[];0;1992 BC;56;A. Le Notrelaan;Velserbroek;Noord-Holland;Velsen;Netherlands;030 410 0800;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.39778459999999;4.659109;N/A;0;[];0;2031 EJ;62B;Wateringweg;Haarlem;Noord-Holland;Haarlem;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.4082224;4.6803905;N/A;0;[];0;2064 KW;42;Lagedijk;Spaarndam;Noord-Holland;Haarlemmermeer;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.409506;4.67802;N/A;5;[];1;2064 SH;47;Molenwerf;Spaarndam;Noord-Holland;Haarlemmermeer;Netherlands;N/A;https://www.total.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Greenflux Charging Station;52.4302889;4.661954199999999;N/A;5;[];1;1991 XR;20;Schokker;Velserbroek;Noord-Holland;Velsen;Netherlands;01 76 54 41 19;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.398582;4.656893;N/A;0;[];0;2031 ER;89;Tingietersweg;Haarlem;Noord-Holland;Haarlem;Netherlands;088 010 9500;https://www.shell.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.4270854;4.6639135;N/A;0;[];0;1992 HK;N/A;D. Marotstraat;Velserbroek;Noord-Holland;Velsen;Netherlands;N/A;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.3954105;4.6616552;N/A;0;[];0;2031 BP;48;Waarderweg;Haarlem;Noord-Holland;Haarlem;Netherlands;088 775 5444;https://evbox.com;N/A
TotalEnergies Charging Station;52.42967969999999;4.6608448;N/A;0;[];0;1991 NP;29;Spitsaak;Velserbroek;Noord-Holland;Velsen;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.4082006;4.6791145;N/A;0;[];0;2064 KW;48;Rijnland;Spaarndam;Noord-Holland;Haarlemmermeer;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.4314458;4.6644854;N/A;5;[];1;1991 SM;12;Matara Bastion;Velserbroek;Noord-Holland;Velsen;Netherlands;030 410 0877;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.4288348;4.662989;N/A;0;[];0;1991 XM;73;Wieringer Aak;Velserbroek;Noord-Holland;Velsen;Netherlands;030 410 0887;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.42791200000001;4.65919;N/A;0;[];0;1991 XD;88;De Zeiler;Velserbroek;Noord-Holland;Velsen;Netherlands;06 15113734;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.4307167;4.6616366;N/A;0;[];0;1991 XR;20;Schokker;Velserbroek;Noord-Holland;Velsen;Netherlands;030 410 0800;https://www.totalenergies.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.40440659999999;4.6581722;N/A;0;[];0;2022 GB;01;Klipperkade;Haarlem;Noord-Holland;Haarlem;Netherlands;030 410 0877;https://www.greenflux.com/;N/A
NewMotion Charging Station;52.4287469;4.683963299999999;N/A;0;[];0;1981 LN;50;Genieweg;Velsen-Zuid;Noord-Holland;Velsen;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.43005650000001;4.6629364;N/A;5;[];1;1991 XR;42;Schokker;Velserbroek;Noord-Holland;Velsen;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.4264603;4.665407699999999;N/A;0;[];0;1992 JH;N/A;H. Reptonstraat;Velserbroek;Noord-Holland;Velsen;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Ecotap Charging Station;52.4316088;4.7086714;N/A;0;[];0;1981 LK;2;Buitenhuizerweg;Velsen-Zuid;Noord-Holland;Velsen;Netherlands;0411 745 020;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.4304168;4.6667065;N/A;0;[];0;1991 RZ;151;Vromaadweg;Velserbroek;Noord-Holland;Velsen;Netherlands;030 410 0800;https://www.total.nl/pitpoint-laadpalen-krijgen-total-jasje;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.42740879999999;4.6656542;N/A;5;[];1;1992 JB;N/A;A. Molletstraat;Velserbroek;Noord-Holland;Velsen;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Alfen Charging Station;52.3967991;4.6622424;N/A;0;[];0;2031 AZ;2;Bingerweg;Haarlem;Noord-Holland;Haarlem;Netherlands;036 549 3400;https://www.alfen.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.4166547;4.6758448;N/A;0;[];0;2063 JD;22;Visserseinde;Spaarndam Gem. Haarlem;Noord-Holland;Haarlem;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.40591629999999;4.6571253;N/A;0;[];0;2025 BA;4;Vondelweg;Haarlem;Noord-Holland;Haarlem;Netherlands;030 410 0800;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.42742399999999;4.6610379;N/A;0;[];0;1991 XE;144;De Zeiler;Velserbroek;Noord-Holland;Velsen;Netherlands;070 318 0480;https://www.pitpointcleanfuels.com/nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.428002;4.6607649;N/A;0;[];0;1991 XG;N/A;Hollandse Aak;Velserbroek;Noord-Holland;Velsen;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
