Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
PitPoint Charging Station;52.2398578;5.1143497;N/A;0;[];0;1241 XZ;5;Curtevenneweg;Kortenhoef;Noord-Holland;Wijdemeren;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.241326;5.117342;N/A;0;[];0;1241 BS;N/A;Egidius Blocklaan;Kortenhoef;Noord-Holland;Wijdemeren;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
FLOW charging Charging Station;52.2498087;5.0844572;N/A;0;[];0;1394 AM;104A;Middenweg;Nederhorst Den Berg;Noord-Holland;Wijdemeren;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.2695859;5.1192069;N/A;0;[];0;1243 HV;1;De Boomgaard;S'gravenland;Noord-Holland;Wijdemeren;Netherlands;088 775 5444;https://evbox.com;N/A
GreenFlux Charging Station;52.25095330000001;5.1114012;N/A;0;[];0;1244 PW;49;Herenweg;Ankeveen;Noord-Holland;Wijdemeren;Netherlands;N/A;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Greenflux Charging Station;52.2364523;5.116274;N/A;0;[];0;1241 HD;54;Zuidsingel;Kortenhoef;Noord-Holland;Wijdemeren;Netherlands;030 410 0800;https://www.greenflux.com/;N/A
EVBox Charging Station;52.2657988;5.0986196;N/A;0;[];0;1244 PN;19;Stichts End;Ankeveen;Noord-Holland;Wijdemeren;Netherlands;088 775 5444;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.23766269999999;5.1138699;N/A;0;[];0;1241 XA;21;Roerdomplaan;Kortenhoef;Noord-Holland;Wijdemeren;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.24963959999999;5.1168048;N/A;0;[];0;1244 RB;16;Schimmelpenninckhof;Ankeveen;Noord-Holland;Wijdemeren;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.2401627;5.1184477;N/A;0;[];0;1241 CG;25;Pieter van der Leelaan;Kortenhoef;Noord-Holland;Wijdemeren;Netherlands;030 410 0877;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
