Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Electricea Charging Station;50.9012222;5.789058799999999;N/A;0;[];0;6235 AA;4;Genzonweg;Ulestraten;Limburg;Meerssen;Netherlands;010 436 5065;https://www.electricea.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;50.8858426;5.752413799999999;N/A;0;[];0;6231 JZ;1;Gasthuisplantsoen;Meerssen;Limburg;Meerssen;Netherlands;0592 390 423;https://www.threeforce.eu/;N/A
Last Mile Solutions Charging Station;50.8940567;5.733121199999999;N/A;0;[];0;6241 BH;1;Wilgenlaan;Bunde;Limburg;Meerssen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;50.8866063;5.7397867;N/A;0;[];0;6231;N/A;N/A;Meerssen;Limburg;Meerssen;Netherlands;N/A;https://services.totalenergies.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Laadnet Charging Station;50.8751033;5.7841757;N/A;0;[];0;6301 KJ;92;Vroenhof;Valkenburg;Limburg;Valkenburg aan de Geul;Netherlands;N/A;https://www.laadnet.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
LastMileSolutions Charging Station;50.867596;5.78872;N/A;0;[];0;6325 PM;7;Wolfsdriesweg;Berg en Terblijt;Limburg;Valkenburg aan de Geul;Netherlands;010 436 5065;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;50.89699539999999;5.7320987;N/A;0;[];0;6241 CA;6;Sint Agnesplein;Bunde;Limburg;Meerssen;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;50.886602;5.735733;N/A;0;[];0;6231 NC;71;Weerterveld;Meerssen;Limburg;Meerssen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;50.882375;5.756298999999999;N/A;0;[];0;6231 LP;60;Gansbaan;Meerssen;Limburg;Meerssen;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;50.8703456;5.7919251;N/A;0;[];0;6301 KC;66;Onderstestraat;Valkenburg;Limburg;Valkenburg aan de Geul;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;50.875874;5.7351256;N/A;0;[];0;6231 BJ;6;Ambyerweg;Meerssen;Limburg;Meerssen;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;50.8828348;5.747688699999999;N/A;0;[];0;6231 EB;N/A;Proost de Beaufortstraat;Meerssen;Limburg;Meerssen;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;50.8751816;5.737252;N/A;0;[];0;6231 AW;60;Kuilenstraat;Meerssen;Limburg;Meerssen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;50.8852142;5.7564825;N/A;0;[];0;6231 KD;7;Kuileneindestraat;Meerssen;Limburg;Meerssen;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;50.886712;5.7423046;N/A;5;[];1;6231 EB;N/A;Proost de Beaufortstraat;Meerssen;Limburg;Meerssen;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;50.888435;5.750382999999999;N/A;0;[];0;6231 HJ;N/A;Pastoor Nicolaus de Reimsstraat;Meerssen;Limburg;Meerssen;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;50.88626259999999;5.7470469;N/A;0;[];0;6231 CX;N/A;N/A;Meerssen;Limburg;Meerssen;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;50.88089;5.753027899999999;N/A;0;[];0;6231 RX;4;Molenveldweg;Meerssen;Limburg;Meerssen;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;50.9032937;5.7793683;N/A;0;[];0;6235 BJ;9;De Kling;Ulestraten;Limburg;Meerssen;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;50.8680276;5.7574584;N/A;0;[];0;6225 ND;4;Bodemsweg;Maastricht;Limburg;Maastricht;Netherlands;088 775 5444;https://evbox.com;N/A
Vattenfall Charging Station;50.8823613;5.7511221;N/A;0;[];0;6231 CK;45;Stationstraat;Meerssen;Limburg;Meerssen;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;50.8956903;5.7427936;N/A;0;[];0;6241 EK;1;Heiveld;Bunde;Limburg;Meerssen;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
