Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Threeforce Charging Station;50.84439;5.783327;N/A;0;[];0;6268 NN;47;Gasthuis;Bemelen;Limburg;Eijsden-Margraten;Netherlands;N/A;https://www.threeforce.eu/;N/A
LastMileSolutions Charging Station;50.867596;5.78872;N/A;0;[];0;6325 PM;7;Wolfsdriesweg;Berg en Terblijt;Limburg;Valkenburg aan de Geul;Netherlands;010 436 5065;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Robo Charge Charging Station;50.8418638;5.7412154;N/A;0;[];0;6227 AE;218;Akersteenweg;Maastricht;Limburg;Maastricht;Netherlands;0418 225 010;https://robo-charge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Robo Charge Charging Station;50.838373;5.757463899999999;N/A;0;[];0;6267 AL;99;Bemelerweg;Cadier en Keer;Limburg;Eijsden-Margraten;Netherlands;0418 225 010;https://robo-charge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;50.8605294;5.7636221;N/A;0;[];0;6325 PE;7;Rijksweg;Berg en Terblijt;Limburg;Valkenburg aan de Geul;Netherlands;088 775 5444;http://www.ev-box.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;50.8611546;5.7753957;N/A;1;[];1;6325 EC;8A;Grote Straat;Berg en Terblijt;Limburg;Valkenburg aan de Geul;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Seijsener Charging Station;50.84439;5.783327;N/A;0;[];0;6268 NN;47;Gasthuis;Bemelen;Limburg;Eijsden-Margraten;Netherlands;010 436 5065;https://www.seijsener.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;50.8703456;5.7919251;N/A;0;[];0;6301 KC;66;Onderstestraat;Valkenburg;Limburg;Valkenburg aan de Geul;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;50.8481011;5.7358822;N/A;0;[];0;6226 WV;6;Doornlaan;Maastricht;Limburg;Maastricht;Netherlands;N/A;https://evbox.com/nl-nl/;N/A
Threeforce Charging Station;50.869282;5.79803;N/A;0;[];0;6301 KK;1;Joseph Corneli Allee;Valkenburg;Limburg;Valkenburg aan de Geul;Netherlands;0411 745 020;https://www.ecotap.nl/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
