Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Shell Recharge Charging Station;51.492365;5.648690999999999;N/A;0;[];0;5707 PC;4;Ruwe Berk;Helmond;Noord-Brabant;Helmond;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.5114841;5.6349144;N/A;0;[];0;5735 BM;50;Molenstraat;Aarle-Rixtel;Noord-Brabant;Laarbeek;Netherlands;N/A;https://evbox.com/nl-nl/;N/A
Awesems Charging Station;51.5078648;5.636860599999999;N/A;0;[];0;5735 GV;16;Bosscheweg;Aarle-Rixtel;Noord-Brabant;Laarbeek;Netherlands;N/A;https://www.awesems.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.4911063;5.6708737;N/A;0;[];0;5702 AX;50;Ruusbroeclaan;Helmond;Noord-Brabant;Helmond;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;51.5242081;5.643074;N/A;0;[];0;5741 HC;26;Beekerheide;Beek en Donk;Noord-Brabant;Laarbeek;Netherlands;N/A;https://www.eneco.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.497039;5.66528;N/A;0;[];0;5702 JA;2;Klaroenpad;Helmond;Noord-Brabant;Helmond;Netherlands;088 033 3033;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.5002;5.62538;N/A;0;[];0;5735 PC;14e;Croylaan;Aarle-Rixtel;Noord-Brabant;Laarbeek;Netherlands;088 775 5450;https://evbox.com/nl-nl/station-map;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.493101;5.661586;N/A;0;[];0;5702 LX;236;Vinkelaan;Helmond;Noord-Brabant;Helmond;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.5095308;5.6376928;N/A;5;[];1;5735 GM;1;Kouwenberg;Aarle-Rixtel;Noord-Brabant;Laarbeek;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.5067005;5.6460946;N/A;0;[];0;5735 JB;N/A;De Duivenakker;Aarle-Rixtel;Noord-Brabant;Laarbeek;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.4951836;5.666996;N/A;5;[];1;5702 HW;19;Nieuwveld;Helmond;Noord-Brabant;Helmond;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.4969342;5.6627436;N/A;4;[];1;5702 SH;N/A;Basstraat;Helmond;Noord-Brabant;Helmond;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
BlueMarble Charging Station;51.511171;5.637120899999999;N/A;0;[];0;5735 NL;N/A;Het Klavier;Aarle-Rixtel;Noord-Brabant;Laarbeek;Netherlands;085 018 6990;https://www.bluemarblecharging.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.51177;5.640429999999999;N/A;0;[];0;5735 CG;3;Schoolstraat;Aarle-Rixtel;Noord-Brabant;Laarbeek;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.4895331;5.6126137;N/A;0;[];0;5708 CV;N/A;Jan Hokaarsstraat;Helmond;Noord-Brabant;Helmond;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
