Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Last Mile Solutions Charging Station;51.869886;4.6126909;N/A;0;[];0;2984 XK;N/A;Noordmansplantsoen;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;51.8722693;4.6082885;N/A;0;[];0;2984 AA;9;Havenkade;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;N/A;https://www.eneco-emobility.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.8732495;4.5833245;N/A;0;[];0;2982 CS;59;Prunuslaan;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;N/A;https://www.threeforce.eu/;N/A
Last Mile Solutions Charging Station;51.8684056;4.6158974;N/A;0;[];0;2984 GE;6;Van Schuurmanstraat;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.85992;4.60173;N/A;0;[];0;2985 SG;227;Kloosplantsoen;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.8670752;4.6224921;N/A;0;[];0;2984 EA;2;Van Het Hoffstraat;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.8642136;4.6003646;N/A;0;[];0;2985 TE;80;A.M. de Jongstraat;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.8652878;4.605009300000001;N/A;0;[];0;2985 BA;14;Bellamystraat;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;N/A;N/A;N/A
ENGIE Charging Station;51.8541186;4.584753699999999;N/A;0;[];0;2988 AS;3;Strevelszicht;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8752182;4.613977;N/A;0;[];0;2984 AT;24;Kolenbranderstraat;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
Threeforce Charging Station;51.8686021;4.6125868;N/A;0;[];0;2984 GA;39;Boerhaavestraat;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;N/A;https://www.threeforce.eu/;N/A
Threeforce Charging Station;51.8628055;4.6006502;N/A;0;[];0;2985 CE;43;De Genestetstraat;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;N/A;N/A;N/A
Last Mile Solutions Charging Station;51.8638148;4.6056688;N/A;0;[];0;2985 BM;17;Staringlaan;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.86139499999999;4.6095894;N/A;0;[];0;2986 VM;174;Koolmees;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;N/A;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.86336319999999;4.624178199999999;N/A;0;[];0;2986 CP;145;Visvliet;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.86497;4.61229;N/A;0;[];0;2986 CA;11;Patrijs;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.8639338;4.6183083;N/A;0;[];0;2986 GB;4;Torenmolen;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;N/A;N/A;N/A
FLOW Charging Station;51.8697718;4.6080628;N/A;0;[];0;2984 BH;22;Voorzand;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.8670371;4.601902;N/A;0;[];0;2985 BV;10;Jan Luykenstraat;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;N/A;N/A;N/A
Allego Charging Station;51.8653369;4.594692;N/A;0;[];0;2981 BN;8;Irisstraat;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.8631445;4.6147817;N/A;0;[];0;2986 ES;43;Watermolen;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8713047;4.6085341;N/A;0;[];0;2984 AA;2c;Havenkade;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;N/A;N/A;N/A
ENGIE Charging Station;51.86297;4.5968;N/A;0;[];0;2985 AW;136;Kerkweg;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EV-Box Charging Station;51.87025389999999;4.602232799999999;N/A;0;[];0;2981 EH;6;Kerksingel;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.86694;4.595513;N/A;0;[];0;2981 AX;1;Van Den Broekstraat;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;N/A;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.8695597;4.6158579;N/A;0;[];0;2984 XH;23;Erasmuslaan;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;N/A;https://www.lastmilesolutions.com/;N/A
Last Mile Solutions Charging Station;51.86969089999999;4.5961881;N/A;0;[];0;2981 CD;19;Frans Halsstraat;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.8673273;4.6031377;N/A;0;[];0;2985 BK;10;P.C. Hooftstraat;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.8661138;4.6185678;N/A;0;[];0;2986 GK;103;Vlietplein;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.8518905;4.596280999999999;N/A;0;[];0;2988 XR;7;Vlasstraat;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.8614833;4.624288400000001;N/A;0;[];0;2986 NA;32;Tarbot;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;N/A;N/A;N/A
Threeforce Charging Station;51.8616232;4.6133859;N/A;0;[];0;2986 TJ;N/A;Windmolen;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;N/A;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.8605408;4.6190673;N/A;0;[];0;2986 PC;13;Zalm;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.8506978;4.5976836;N/A;0;[];0;2988 XD;34;Gerard Alewijnszstraat;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.867136;4.601610099999999;N/A;0;[];0;2985 BV;10;Jan Luykenstraat;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.8697854;4.5965624;N/A;0;[];0;2981 CD;N/A;Frans Halsstraat;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.8605057;4.6129684;N/A;0;[];0;2986 TB;37;Pelikaan;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;N/A;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.8645619;4.625138499999999;N/A;0;[];0;2986 SB;18;Bliek;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.86694;4.595513;N/A;0;[];0;2981 AX;1;Van Den Broekstraat;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;010 436 5065;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.8695671;4.6158506;N/A;0;[];0;2984 XH;23;Erasmuslaan;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.8652052;4.6222571;N/A;0;[];0;2986 RA;42;Forel;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;N/A;https://www.lastmilesolutions.com/;N/A
ENGIE Charging Station;51.863815;4.6056636;N/A;0;[];0;2985 BM;17;Staringlaan;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.867704;4.612615;N/A;0;[];0;2986 AB;24;Vossiusstraat;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;088 010 9500;https://shellrecharge.com/en-gb/solutions;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.86188869999999;4.6210209;N/A;0;[];0;2986 PB;124;Karper;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.8605086;4.612975700000001;N/A;0;[];0;2986 TA;13;Pelikaan;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.86072;4.6251;N/A;0;[];0;2986 NC;80;Tarbot;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.864841;4.601349;N/A;0;[];0;2985 VH;66;Nicolaas Beetslaan;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.848121;4.598606999999999;N/A;0;[];0;2988 BA;43;Rijksstraatweg;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.86987999999999;4.6127068;N/A;0;[];0;2984 XK;36-40;Noordmansplantsoen;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.8702534;4.6022283;N/A;0;[];0;2981 EH;6;Kerksingel;Ridderkerk;Zuid-Holland;Ridderkerk;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
