Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
NL MAB Charging Station;52.29351860000001;4.7096316;N/A;0;[];0;2132 JC;14;Wegalaan;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;010 436 5065;https://www.nlmab.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.2941876;4.711367;N/A;0;[];0;2132 JE;1;Antareslaan;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.2917867;4.7189406;N/A;0;[];0;2132 NB;629;Kruisweg;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;52.2924382;4.735271;N/A;0;[];0;1118 EG;56;Flamingoweg;Schiphol;Noord-Holland;Haarlemmermeer;Netherlands;088 775 5450;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
e-nuevo Charging Station;52.27887399999999;4.7447739;N/A;0;[];0;1119 PS;174;Beechavenue;Schiphol-Rijk;Noord-Holland;Haarlemmermeer;Netherlands;088 011 0297;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.305843;4.7525579;N/A;0;[];0;1118 CL;3;Evert van de Beekstraat;Schiphol;Noord-Holland;Haarlemmermeer;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.3039784;4.751674599999999;N/A;0;[];0;1118 CR;N/A;Westelijke Randweg;Schiphol;Noord-Holland;Haarlemmermeer;Netherlands;N/A;https://services.totalenergies.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.303923;4.750285;N/A;0;[];0;1118 CZ;N/A;N/A;Schiphol;Noord-Holland;Haarlemmermeer;Netherlands;N/A;https://www.threeforce.eu/;N/A
Threeforce Charging Station;52.305843;4.7525579;N/A;0;[];0;1118 CL;3;Evert van de Beekstraat;Schiphol;Noord-Holland;Haarlemmermeer;Netherlands;N/A;https://www.threeforce.eu/;N/A
FLOW charging Charging Station;52.2778633;4.7547198;N/A;0;[];0;1119 PZ;264;Boeing Avenue;Schiphol-Rijk;Noord-Holland;Haarlemmermeer;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.3069833;4.7557957;N/A;0;[];0;1118 BN;701;Schiphol Boulevard;Schiphol;Noord-Holland;Haarlemmermeer;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.30607269999999;4.752712499999999;N/A;0;[];0;1118 CL;28;Evert van de Beekstraat;Schiphol;Noord-Holland;Haarlemmermeer;Netherlands;088 775 5444;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.287949;4.7557949;N/A;0;[];0;1118 LN;67;Folkstoneweg;Schiphol;Noord-Holland;Haarlemmermeer;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
Shell Recharge Charging Station;52.3044906;4.6973053;N/A;0;[];0;2132 BM;65;Parklaan;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;088 010 9500;https://www.shell.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Blue Corner Charging Station;52.2866757;4.7282135;N/A;0;[];0;1437 CL;471;Kruisweg;Rozenburg;Noord-Holland;Haarlemmermeer;Netherlands;N/A;https://www.bluecorner.be/nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.292038;4.70159;N/A;0;[];0;2132 LS;181;Taurusavenue;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;52.2896862;4.7255143;N/A;0;[];0;2132 NA;495;Kruisweg;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;N/A;https://www.eneco-emobility.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.3069806;4.7557886;N/A;0;[];0;1118 BN;701;Schiphol Boulevard;Schiphol;Noord-Holland;Haarlemmermeer;Netherlands;N/A;https://www.threeforce.eu/;N/A
Last Mile Solutions Charging Station;52.283739;4.729930899999999;N/A;0;[];0;1437 CH;100;Kruisweg;Rozenburg;Noord-Holland;Haarlemmermeer;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
FLOW charging Charging Station;52.2803538;4.7537964;N/A;5;[];1;1119 PA;101;Tupolevlaan;Schiphol-Rijk;Noord-Holland;Haarlemmermeer;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.308307;4.753766;N/A;0;[];0;1118 BJ;N/A;Schiphol Boulevard;Schiphol;Noord-Holland;Haarlemmermeer;Netherlands;N/A;https://evbox.com/nl-nl/;N/A
Vattenfall Charging Station;52.2893257;4.7239188;N/A;0;[];0;2132 LZ;5;Vuursteen;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;52.291708;4.6990299;N/A;0;[];0;2132 LS;33;Taurusavenue;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;N/A;https://www.eneco-emobility.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.3077529;4.6971495;N/A;0;[];0;2132 MK;640;Hoofdweg Oostzijde;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ChargePoint Charging Station;52.291435;4.72637;N/A;0;[];0;2132 MS;74;Hoeksteen;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;020 654 5372;https://eu.chargepoint.com/charge_point?id=2:6517015&action=VIEW;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.28352289999999;4.7341046;N/A;0;[];0;1437 CG;359;Kruisweg;Rozenburg;Noord-Holland;Haarlemmermeer;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.2996126;4.7065946;N/A;0;[];0;2132 RC;101;Kalorama;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;030 410 0887;https://evcharge.totalenergies.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.2938065;4.7379156;N/A;0;[];0;1118 EC;N/A;N/A;Schiphol;Noord-Holland;Haarlemmermeer;Netherlands;N/A;N/A;N/A
Threeforce Charging Station;52.29065199999999;4.7031394;N/A;0;[];0;2132 LS;18;Taurusavenue;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;N/A;http://www.lastmilesolutions.com/;N/A
ChargePoint Charging Station;52.2915703;4.7275848;N/A;0;[];0;2132 MS;72b;Hoeksteen;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;020 654 5372;https://eu.chargepoint.com/charge_point?id=2:6517025&action=VIEW;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.2877976;4.7059527;N/A;0;[];0;2132 LS;167;Taurusavenue;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;088 775 5450;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NL MAB Charging Station;52.2924615;4.7086995;N/A;0;[];0;2132 JJ;151;Polarisavenue;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;010 436 5065;https://www.nlmab.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Greenflux Charging Station;52.3041524;4.7099438;N/A;0;[];0;2132 KG;1;Hendrik Andriessenlaan;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;01 76 54 41 19;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.2957247;4.7065716;N/A;0;[];0;2132 HZ;4;Planeetbaan;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;088 775 5450;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Floading Charging Station;52.29604;4.72561;N/A;0;[];0;2132 NL;7;Tufsteen;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;085 025 0999;https://www.floading.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NL MAB Exploitatie Charging Station;52.2953493;4.7127634;N/A;0;[];0;2132 NP;2;Bloemlaan;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;023 531 9136;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.294521;4.711329;N/A;0;[];0;2132 JE;53;Antareslaan;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.2927928;4.7079216;N/A;0;[];0;2132 JC;54;Wegalaan;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;52.295815;4.7038395;N/A;0;[];0;2132 HC;60;Neptunusstraat;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;088 775 5444;http://www.evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.2935197;4.7096296;N/A;0;[];0;2132 JC;14-28;Wegalaan;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;N/A;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Greenflux Charging Station;52.2938121;4.716567299999999;N/A;0;[];0;2132 NN;800;Rijnlanderweg;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;01 76 54 41 19;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;52.289234;4.707042;N/A;0;[];0;2132 LS;60;Taurusavenue;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;N/A;https://www.eneco-emobility.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.3024241;4.727666;N/A;0;[];0;2132 NK;761;Rijnlanderweg;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;088 775 5450;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
LastMileSolutions Charging Station;52.297921;4.7031431;N/A;0;[];0;2132 HN;5;Planetenweg;Hoofddorp;Noord-Holland;Haarlemmermeer;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
