Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
EVBOX Charging Station;51.9447209;4.375387799999999;N/A;0;[];0;3124 CE;31;Kamilleveld;Schiedam;Zuid-Holland;Schiedam;Netherlands;088 775 5450;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9797239;4.338738600000001;N/A;0;[];0;2622 LG;106;Zambezilaan;Delft;Zuid-Holland;Delft;Netherlands;N/A;N/A;N/A
EVBox Charging Station;51.9792072;4.3492024;N/A;1;[];1;2622 JA;4;Oe Thantstraat;Delft;Zuid-Holland;Delft;Netherlands;N/A;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.94705440000001;4.3831922;N/A;0;[];0;3124 TE;21;Hammerdal;Schiedam;Zuid-Holland;Schiedam;Netherlands;088 775 5450;http://www.ev-box.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.9805372;4.343137;N/A;0;[];0;2622 EX;43;Togostraat;Delft;Zuid-Holland;Delft;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9778758;4.3448916;N/A;0;[];0;2622 KD;105;Straat van Ormoes;Delft;Zuid-Holland;Delft;Netherlands;088 775 5450;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9426385;4.362819;N/A;0;[];0;3123 PB;2;Geelgieterhof;Schiedam;Zuid-Holland;Schiedam;Netherlands;071 568 1906;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9806098;4.361172;N/A;0;[];0;2624 MB;63;Lepelaarstraat;Delft;Zuid-Holland;Delft;Netherlands;25 36 36 386;https://www.lastmilesolutions.com/;N/A
ENGIE Charging Station;51.9440079;4.3627746;N/A;0;[];0;3123 RC;99;Kolenbranderstraat;Schiedam;Zuid-Holland;Schiedam;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9439036;4.3685638;N/A;5;[];1;3123 CH;4;Jan Wernard van Den Berghpad;Schiedam;Zuid-Holland;Schiedam;Netherlands;088 775 5444;http://www.evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9419794;4.350099;N/A;0;[];0;3137 GP;1;Terschellinghoeve;Vlaardingen;Zuid-Holland;Vlaardingen;Netherlands;071 568 1906;https://www.threeforce.eu/;N/A
Last Mile Solutions Charging Station;51.9818919;4.342023999999999;N/A;0;[];0;2622 ER;1;Zaïrestraat;Delft;Zuid-Holland;Delft;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9808965;4.3628314;N/A;0;[];0;2623 JS;44;Buizerdlaan;Delft;Zuid-Holland;Delft;Netherlands;071 568 1906;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9787968;4.339996999999999;N/A;0;[];0;2622 JN;264;Aziëlaan;Delft;Zuid-Holland;Delft;Netherlands;088 775 5450;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.944799;4.379004;N/A;0;[];0;3124 CH;61;Lavendelveld;Schiedam;Zuid-Holland;Schiedam;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.9491862;4.3346361;N/A;0;[];0;2636 EA;3;Willemsoordseweg;Schipluiden;Zuid-Holland;Midden-Delfland;Netherlands;088 010 9500;https://shellrecharge.com/en-gb/find-a-charge-point;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9813909;4.3468867;N/A;0;[];0;2622 GP;142;Mandeleatraat;Delft;Zuid-Holland;Delft;Netherlands;071 568 1906;https://www.threeforce.eu/;N/A
EVBox Charging Station;51.9806145;4.3611701;N/A;0;[];0;2624 MB;63;Lepelaarstraat;Delft;Zuid-Holland;Delft;Netherlands;088 775 5450;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.980398;4.342426;N/A;0;[];0;2622 ET;88;Zaïrestraat;Delft;Zuid-Holland;Delft;Netherlands;N/A;N/A;N/A
EVBox Charging Station;51.94707469999999;4.375704499999999;N/A;0;[];0;3124 VA;3;Anijsveld;Schiedam;Zuid-Holland;Schiedam;Netherlands;088 775 5444;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.981747;4.3569454;N/A;0;[];0;2623 NL;18;Ooievaarstraat;Delft;Zuid-Holland;Delft;Netherlands;071 568 1906;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9812096;4.357472899999999;N/A;0;[];0;2623 NK;86;Meerkoetlaan;Delft;Zuid-Holland;Delft;Netherlands;N/A;N/A;N/A
Threeforce Charging Station;51.9419398;4.3536339;N/A;0;[];0;3137 GC;2;Franekerhoeve;Vlaardingen;Zuid-Holland;Vlaardingen;Netherlands;071 568 1906;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9422717;4.3720072;N/A;0;[];0;3123 BE;29;Galjoot;Schiedam;Zuid-Holland;Schiedam;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.981365;4.3379801;N/A;0;[];0;2622 LA;2;Sowetostraat;Delft;Zuid-Holland;Delft;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.9812096;4.357472899999999;N/A;0;[];0;2623 NK;86;Meerkoetlaan;Delft;Zuid-Holland;Delft;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.9471158;4.3777188;N/A;0;[];0;3124 CN;43;De Velden;Schiedam;Zuid-Holland;Schiedam;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.94195509999999;4.3536474;N/A;0;[];0;3137 GC;2;Franekerhoeve;Vlaardingen;Zuid-Holland;Vlaardingen;Netherlands;088 775 5450;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.9423869;4.3546534;N/A;0;[];0;3137 GM;68;Lemsterlandhoeve;Vlaardingen;Zuid-Holland;Vlaardingen;Netherlands;010 436 5065;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.980535;4.3431223;N/A;0;[];0;2622 EX;43;Togostraat;Delft;Zuid-Holland;Delft;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9817264;4.3595728;N/A;0;[];0;2623 NH;137;Meerkoetlaan;Delft;Zuid-Holland;Delft;Netherlands;071 568 1906;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9457768;4.370406399999999;N/A;0;[];0;3123 SE;N/A;Aletta Jacobsstraat;Schiedam;Zuid-Holland;Schiedam;Netherlands;088 775 5444;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.979782;4.3481228;N/A;0;[];0;2622 HW;1;Jordaniëstraat;Delft;Zuid-Holland;Delft;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9819058;4.3707938;N/A;0;[];0;2627 BN;18;Einsteinweg;Delft;Zuid-Holland;Delft;Netherlands;088 775 5450;https://evbox.com/nl-nl/station-map;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.9419802;4.3501093;N/A;0;[];0;3137 GP;1;Terschellinghoeve;Vlaardingen;Zuid-Holland;Vlaardingen;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9432437;4.3638679;N/A;0;[];0;3123 PD;14;Kleermakerpad;Schiedam;Zuid-Holland;Schiedam;Netherlands;088 775 5444;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBOX Charging Station;51.98138909999999;4.3468899;N/A;0;[];0;2622 GP;142;Mandelastraat;Delft;Zuid-Holland;Delft;Netherlands;088 775 5450;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9812038;4.3661157;N/A;5;[];1;2623 JT;42;Willem Dreeslaan;Delft;Zuid-Holland;Delft;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9419464;4.3657764;N/A;0;[];0;3123 EW;6-24;Griendwerkerstraat;Schiedam;Zuid-Holland;Schiedam;Netherlands;088 369 2914;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9809272;4.3423852;N/A;0;[];0;2622 ET;83;Zaïrestraat;Delft;Zuid-Holland;Delft;Netherlands;03 303 44 04;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.9465839;4.3725523;N/A;0;[];0;3123 SE;56;Aletta Jacobsstraat;Schiedam;Zuid-Holland;Schiedam;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
