Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Threeforce Charging Station;51.8248393;5.916720300000001;N/A;0;[];0;6572 AA;5;Oude Holleweg;Berg en Dal;Gelderland;Berg en Dal;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.8142776;5.9299361;N/A;0;[];0;6571 CK;48A;Zevenheuvelenweg;Berg en Dal;Gelderland;Berg en Dal;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.8251858;5.8810125;N/A;0;[];0;6523 PA;327;Groesbeekseweg;Nijmegen;Gelderland;Nijmegen;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8150473;5.8808171;N/A;0;[];0;6525 DX;61;Nijmeegsebaan;Nijmegen;Gelderland;Nijmegen;Netherlands;088 775 5444;https://evbox.com;N/A
Threeforce Charging Station;51.819655;5.880596;N/A;0;[];0;6525 DX;143;Nijmeegsebaan;Nijmegen;Gelderland;Nijmegen;Netherlands;071 568 1906;https://www.threeforce.eu/;N/A
Threeforce Charging Station;51.8218574;5.9079916;N/A;0;[];0;6571 BA;17;Molenbosweg;Berg en Dal;Gelderland;Berg en Dal;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8028098;5.897944900000001;N/A;0;[];0;6561 KE;29;Nijmeegsebaan;Groesbeek;Gelderland;Berg en Dal;Netherlands;088 775 5450;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.8248506;5.9167348;N/A;0;[];0;6572 AA;5;Oude Holleweg;Berg en Dal;Gelderland;Berg en Dal;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.7912456;5.910536599999999;N/A;0;[];0;6561 KE;5;Nijmeegsebaan;Groesbeek;Gelderland;Berg en Dal;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Ecotap Charging Station;51.8029346;5.8934874;N/A;0;[];0;6561 KE;29;Nijmeegsebaan;Groesbeek;Gelderland;Berg en Dal;Netherlands;0411 745 020;https://ecotap.evc-net.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8278882;5.927211799999999;N/A;5;[];1;6573 EJ;2;Van Randwijckweg;Beek-Ubbergen;Gelderland;Berg en Dal;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8196546;5.880595599999999;N/A;0;[];0;6525 DX;143;Nijmeegsebaan;Nijmegen;Gelderland;Nijmegen;Netherlands;088 775 5450;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.8306786;5.904586399999999;N/A;0;[];0;6523 LT;3;Eversweg;Nijmegen;Gelderland;Nijmegen;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8192;5.919751;N/A;5;[];1;6571 BX;13;Bisschop Hamerlaan;Berg en Dal;Gelderland;Berg en Dal;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8139058;5.885257999999999;N/A;0;[];0;6564 CG;66;Nijmeegsebaan;Heilig Landstichting;Gelderland;Berg en Dal;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.7944089;5.907534;N/A;0;[];0;6561 KE;9;Nijmeegsebaan;Groesbeek;Gelderland;Berg en Dal;Netherlands;088 775 5450;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.83094500000001;5.877985;N/A;0;[];0;6523 RZ;2;Limoslaan;Nijmegen;Gelderland;Nijmegen;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.816622;5.88313;N/A;0;[];0;6564 BE;3;Josuelaan;Heilig Landstichting;Gelderland;Berg en Dal;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;51.8183859;5.921453;N/A;5;[];1;6571 CJ;N/A;Zevenheuvelenweg;Berg en Dal;Gelderland;Berg en Dal;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
