Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Threeforce Charging Station;52.0413228;4.6557946;N/A;0;[];0;2741 MG;64;Oostpolderweg;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;N/A;https://www.threeforce.eu/;N/A
EVBox Charging Station;52.03113279999999;4.6509538;N/A;0;[];0;2741 PG;17;Coenecoop;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;088 775 5444;https://evbox.com;N/A
Shell Recharge Charging Station;52.032751;4.6514953;N/A;0;[];0;2741 PG;5;Coenecoop;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.023719;4.644879;N/A;0;[];0;2742 NL;31;Zonnebaars;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.0393256;4.638235;N/A;0;[];0;2743 EK;28;Graanakker;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;010 436 5065;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.0308912;4.6444792;N/A;0;[];0;2742 KP;13;Gerard Bleekerstraat;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.0374164;4.6462373;N/A;0;[];0;2742 PA;10 b;Dreef;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;010 436 5065;https://www.threeforce.eu/;N/A
EVBox Charging Station;52.0238759;4.6128158;N/A;0;[];0;2742 JW;9;Otto Matseweg;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;088 775 5444;https://evbox.com;N/A
Last Mile Solutions Charging Station;52.0315664;4.6325815;N/A;0;[];0;2743 LB;2a;Meteorenweg;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.034864;4.626914999999999;N/A;0;[];0;2743 MW;5;Noorderlicht;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.0386021;4.642695499999999;N/A;0;[];0;2743 DC;22;Fazantdreef;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.0374215;4.646198699999999;N/A;0;[];0;2742 PA;10b;Dreef;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.028147;4.6482402;N/A;5;[];1;2742 NL;55;Dubbelspoor;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Robo Charge Charging Station;52.033935;4.6505189;N/A;0;[];0;2741 PG;3a1;Coenecoop;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;0418 225 010;https://robo-charge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.0413226;4.6557939;N/A;0;[];0;2741 MG;64;Oostpolderweg;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.03881;4.636209;N/A;0;[];0;2743 CZ;114;Zuidplaslaan;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;010 436 5065;https://www.threeforce.eu/;N/A
Threeforce Charging Station;52.0315224;4.6564115;N/A;0;[];0;2741 TP;14;Minervalaan;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;N/A;https://www.threeforce.eu/;N/A
EVBox Charging Station;52.0251241;4.616758799999999;N/A;0;[];0;2742 JZ;12;Louis Dobbelmannweg;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
EVBOX Charging Station;52.0364124;4.6513724;N/A;0;[];0;2741 PA;N/A;Kanaaldijk;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;088 775 5450;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
MAXEM Charging Station;52.034695;4.6423673;N/A;0;[];0;2742 KK;36;Pulpehoeve;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;020 770 8713;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.0327053;4.639768999999999;N/A;0;[];0;2742 KK;5;Metselbij;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;52.03881;4.636209;N/A;0;[];0;2743 CZ;114;Zuidplaslaan;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.0393494;4.6469843;N/A;0;[];0;2743 CC;51;Limaweg;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;52.0315224;4.6564115;N/A;0;[];0;2741 TP;14;Minervalaan;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;52.0487849;4.6463259;N/A;0;[];0;2742 CC;51;Sweelinckhof;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Ecotap Charging Station;52.025215;4.60381;N/A;0;[];0;2761 KA;86-C;Bredeweg;Zevenhuizen;Zuid-Holland;Zuidplas;Netherlands;0411 745 020;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.0305816;4.6168659;N/A;0;[];0;2742 JT;N/A;Cornelis Broerweg;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;088 775 5444;https://evbox.com;N/A
Threeforce Charging Station;52.025345;4.643880999999999;N/A;0;[];0;2742;28;Meerval;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;N/A;N/A;N/A
EVBox Charging Station;52.03393990000001;4.6191662;N/A;0;[];0;2742 JX;7a;Piet Stuurmanweg;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;088 775 5444;https://evbox.com;N/A
ENGIE Charging Station;52.0282814;4.6481848;N/A;0;[];0;2742 NL;55;Dubbelspoor;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;52.04520729999999;4.6547314;N/A;5;[];1;2741 EP;1;Juliana Van Stolberglaan;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ABL Charging Station;52.02644799999999;4.655635;N/A;0;[];0;2741 JL;143;Coenecoop;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;0800 3322233;https://www.ablmobility.de/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EDGe Mobility Charging Station;52.0448539;4.6566065;N/A;0;[];0;2741 EP;21;Oranjelaan;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;010 436 5065;https://www.edgemobility.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.0281064;4.6546877;N/A;0;[];0;2741 PH;71;Coenecoop;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;088 010 9500;https://www.shell.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.04486499999999;4.656601999999999;N/A;0;[];0;2741 EP;21;Oranjelaan;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;N/A;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.0190445;4.624268;N/A;0;[];0;2742 RH;10;Transportweg;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.02506899999999;4.6536987;N/A;0;[];0;2741 PL;290;Coenecoop;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;088 605 0705;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.0535748;4.6437931;N/A;0;[];0;2742 ES;186;Peuleyen;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;N/A;https://www.threeforce.eu/;N/A
Last Mile Solutions Charging Station;52.0511395;4.6534189;N/A;0;[];0;2741 VW;44;Koningin Wilhelminasingel;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.0468758;4.6526081;N/A;0;[];0;2741 DM;79;Prins Bernhardlaan;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;52.018507;4.637021;N/A;0;[];0;2742 RG;4;Nijverheidsweg;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;N/A;https://www.eneco.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.0514772;4.6484567;N/A;0;[];0;2742 CS;5;Peppelhorst;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;N/A;https://www.threeforce.eu/;N/A
Last Mile Solutions Charging Station;52.0514755;4.6484567;N/A;0;[];0;2742 CS;5;Peppelhorst;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.023058;4.6533654;N/A;0;[];0;2741 PW;715;Coenecoop;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;088 775 5450;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.0178204;4.6569798;N/A;0;[];0;2841 MC;320;Westbaan;Moordrecht;Zuid-Holland;Zuidplas;Netherlands;088 775 5444;https://evbox.com;N/A
Last Mile Solutions Charging Station;52.0542483;4.6492543;N/A;0;[];0;2741 AT;30;Tesselschadelaan;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;52.0536015;4.6437465;N/A;0;[];0;2742 ES;186;Peuleyen;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.02405659999999;4.6524249;N/A;0;[];0;2741 PW;745;Coenecoop;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.02501789999999;4.6573201;N/A;0;[];0;2741 PL;290;Coenecoop;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.02592689999999;4.6277583;N/A;0;[];0;2742 KK;N/A;Tweede Bloksweg;Waddinxveen;Zuid-Holland;Waddinxveen;Netherlands;088 775 5450;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
