Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Last Mile Solutions Charging Station;51.8162926;4.7368707;N/A;0;[];0;3313 LA;38;Baanhoekweg;Dordrecht;Zuid-Holland;Dordrecht;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
FLOW charging Charging Station;51.82779;4.73298;N/A;0;[];0;3356 LD;89;Ketelweg;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;N/A;https://www.flo.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.828897;4.740224;N/A;0;[];0;3363 KA;24;Busonisingel;Sliedrecht;Zuid-Holland;Sliedrecht;Netherlands;N/A;N/A;N/A
EVBOX Charging Station;51.8197114;4.7655064;N/A;0;[];0;3361 HJ;41A;Industrieweg;Sliedrecht;Zuid-Holland;Sliedrecht;Netherlands;088 775 5450;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EV Wise Charging Station;51.81040900000001;4.7513793;N/A;0;[];0;3313 LA;25;Baanhoekweg;Dordrecht;Zuid-Holland;Dordrecht;Netherlands;088 989 9970;https://ev-wise.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8279405;4.739855800000001;N/A;0;[];0;3363 KC;18;Pergolesilaan;Sliedrecht;Zuid-Holland;Sliedrecht;Netherlands;088 775 5444;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.82621349999999;4.7357642;N/A;0;[];0;3361 GN;186;Baanhoek;Sliedrecht;Zuid-Holland;Sliedrecht;Netherlands;088 775 5444;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8195664;4.7632306;N/A;0;[];0;3361 HJ;24;Industrieweg;Sliedrecht;Zuid-Holland;Sliedrecht;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
EVBox Charging Station;51.8244307;4.7326519;N/A;0;[];0;3361 GN;188;Baanhoek;Sliedrecht;Zuid-Holland;Sliedrecht;Netherlands;088 775 5450;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.81458199999999;4.7109629;N/A;0;[];0;3313 AC;251;Generaal S.H. Spoorstraat;Dordrecht;Zuid-Holland;Dordrecht;Netherlands;N/A;N/A;N/A
Last Mile Solutions Charging Station;51.8035179;4.721683;N/A;0;[];0;3315 JE;218;Bakema-Erf;Dordrecht;Zuid-Holland;Dordrecht;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.828542;4.727583999999999;N/A;0;[];0;3356 LD;63A;Ketelweg;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;088 775 5450;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8214552;4.717751799999999;N/A;0;[];0;3313 LB;1A;Grevelingenweg;Dordrecht;Zuid-Holland;Dordrecht;Netherlands;088 775 5444;https://evbox.com;N/A
Threeforce Charging Station;51.82184880000001;4.7665141;N/A;0;[];0;3361 XS;67;Julianastraat;Sliedrecht;Zuid-Holland;Sliedrecht;Netherlands;N/A;https://www.threeforce.eu/;N/A
Threeforce Charging Station;51.81694599999999;4.767811;N/A;0;[];0;3361 HM;66;Merwestraat;Sliedrecht;Zuid-Holland;Sliedrecht;Netherlands;N/A;https://www.threeforce.eu/;N/A
Last Mile Solutions Charging Station;51.8139169;4.715904;N/A;0;[];0;3313 EA;23;Haringvlietstraat;Dordrecht;Zuid-Holland;Dordrecht;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8148879;4.7338859;N/A;0;[];0;3313 LA;9;Baanhoekweg;Dordrecht;Zuid-Holland;Dordrecht;Netherlands;N/A;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.82184880000001;4.7665142;N/A;0;[];0;3361 XG;67;Julianastraat;Sliedrecht;Zuid-Holland;Sliedrecht;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.814572;4.711044999999999;N/A;0;[];0;3313 AC;251;Generaal S.H. Spoorstraat;Dordrecht;Zuid-Holland;Dordrecht;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.8002763;4.721273099999999;N/A;0;[];0;3315 AG;157;Rudyard Kipling-Erf;Dordrecht;Zuid-Holland;Dordrecht;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Opcharge Charging Station;51.8026026;4.7202673;N/A;0;[];0;3315 JB;8;Bakema-Erf;Dordrecht;Zuid-Holland;Dordrecht;Netherlands;076 785 3231;https://opcharge.com/;N/A
EVBox Charging Station;51.82765939999999;4.7487126;N/A;0;[];0;3363 WC;4;Touwbaan;Sliedrecht;Zuid-Holland;Sliedrecht;Netherlands;088 775 5450;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Alfen Charging Station;51.8243722;4.7592193;N/A;0;[];0;3361 ER;160;Molendijk;Sliedrecht;Zuid-Holland;Sliedrecht;Netherlands;036 549 3400;https://alfen.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.820472;4.762837999999999;N/A;0;[];0;3361 HJ;79;Industrieweg;Sliedrecht;Zuid-Holland;Sliedrecht;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
LastMileSolutions Charging Station;51.81694599999999;4.767811;N/A;0;[];0;3361 HM;66;Merwestraat;Sliedrecht;Zuid-Holland;Sliedrecht;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8265584;4.7504719;N/A;0;[];0;3363 XJ;3;Zeeldraaier;Sliedrecht;Zuid-Holland;Sliedrecht;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.80992699999999;4.714193;N/A;0;[];0;3315 NP;338;Chico Mendesring;Dordrecht;Zuid-Holland;Dordrecht;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8286303;4.7402498;N/A;5;[];1;3363 KC;1;Pergolesilaan;Sliedrecht;Zuid-Holland;Sliedrecht;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.82976;4.742821;N/A;0;[];0;3363 LB;325;Rondo;Sliedrecht;Zuid-Holland;Sliedrecht;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
