Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Threeforce Charging Station;51.714537;5.517202;N/A;0;[];0;5384 ST;21A;Vosbergstraat;Heesch;Noord-Brabant;Bernheze;Netherlands;0411 745 020;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.73566;5.510319;N/A;0;[];0;5384 VT;N/A;N/A;Heesch;Noord-Brabant;Bernheze;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Ecotap Charging Station;51.7331127;5.5087829;N/A;0;[];0;5384 VT;9;Cereslaan;Heesch;Noord-Brabant;Bernheze;Netherlands;0411 745 020;http://www.lastmilesolutions.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.7347888;5.5331552;N/A;0;[];0;5384 CG;2;Mozartlaan;Heesch;Noord-Brabant;Bernheze;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;51.7254702;5.515675;N/A;0;[];0;5384 TA;1;Nieuwe Erven;Heesch;Noord-Brabant;Bernheze;Netherlands;N/A;N/A;N/A
EVBox Charging Station;51.71408;5.51582;N/A;0;[];0;5384 ST;17b;Vosberg;Heesch;Noord-Brabant;Bernheze;Netherlands;088 775 5444;https://evbox.com/nl-nl/station-map;N/A
EVBox Charging Station;51.7368864;5.534379599999999;N/A;0;[];0;5384 NA;3;Osseweg;Heesch;Noord-Brabant;Bernheze;Netherlands;088 775 5444;https://evbox.com;N/A
Threeforce Charging Station;51.73446;5.530805;N/A;0;[];0;5384 BJ;23;Hoogstraat;Heesch;Noord-Brabant;Bernheze;Netherlands;0411 745 020;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.72933099999999;5.495306999999999;N/A;0;[];0;5384 VG;9;Achterste Groes;Heesch;Noord-Brabant;Bernheze;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Ecotap Charging Station;51.7334948;5.5039907;N/A;0;[];0;5384 VJ;2C;Voorste Groes;Heesch;Noord-Brabant;Bernheze;Netherlands;0411 745 020;https://ecotap.evc-net.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Robo Charge Charging Station;51.72977299999999;5.528891;N/A;0;[];0;5384 AR;40;Schoonstraat;Heesch;Noord-Brabant;Bernheze;Netherlands;0418 225 010;https://robo-charge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.7351109;5.5118861;N/A;0;[];0;5384 VR;38;Broekhoek;Heesch;Noord-Brabant;Bernheze;Netherlands;088 775 5444;N/A;['Monday: 8:30\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: 8:30\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 8:30\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 8:30\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 8:30\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: Closed', 'Sunday: Closed']
Ecotap Charging Station;51.73660630000001;5.5362737;N/A;3;[];1;5384 RT;44;Graafsebaan;Heesch;Noord-Brabant;Bernheze;Netherlands;0411 745 020;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.7317173;5.5452889;N/A;0;[];0;5384 WB;1;Biezenloop;Heesch;Noord-Brabant;Bernheze;Netherlands;088 363 7991;https://www.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.7349594;5.521200299999999;N/A;0;[];0;5384 NK;8;De la Sallestraat;Heesch;Noord-Brabant;Bernheze;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.7232618;5.5346723;N/A;0;[];0;5384 RD;101;Schoonstraat;Heesch;Noord-Brabant;Bernheze;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.7325155;5.5366977;N/A;0;[];0;5384 BL;59;Bachlaan;Heesch;Noord-Brabant;Bernheze;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.7344719;5.493175;N/A;0;[];0;5386 LE;40;De Geffense Barriére;Geffen;Noord-Brabant;Bernheze;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.7318822;5.5402965;N/A;0;[];0;5384 WH;1;Elzenseloop;Heesch;Noord-Brabant;Bernheze;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.7275307;5.5004369;N/A;3;[];2;5384 VD;63;Zoggelsestraat;Heesch;Noord-Brabant;Bernheze;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.7359484;5.5339109;N/A;0;[];0;5384 MA;5;Het Dorp;Heesch;Noord-Brabant;Bernheze;Netherlands;088 775 5444;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.73415;5.52711;N/A;0;[];0;5384 AN;6A;Schoonstraat;Heesch;Noord-Brabant;Bernheze;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.7274294;5.539159499999999;N/A;0;[];0;5384 XM;1;De Bladkool;Heesch;Noord-Brabant;Bernheze;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.7303309;5.5127973;N/A;0;[];0;5384 LB;13;Struisgras;Heesch;Noord-Brabant;Bernheze;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.7348598;5.5276447;N/A;0;[];0;5384 MB;61A;Het Dorp;Heesch;Noord-Brabant;Bernheze;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.72933399999999;5.5344421;N/A;0;[];0;5384 DN;77;Potbeker;Heesch;Noord-Brabant;Bernheze;Netherlands;088 363 7991;https://incharge.vattenfall.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.7347183;5.5095737;N/A;0;[];0;5384 VT;12B;Cereslaan;Heesch;Noord-Brabant;Bernheze;Netherlands;088 775 5444;N/A;['Monday: 6:00\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: Closed', 'Sunday: Closed']
NewMotion Charging Station;51.7293832;5.529071399999999;N/A;0;[];0;5384 AR;46;Schoonstraat;Heesch;Noord-Brabant;Bernheze;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.730193;5.526501;N/A;0;[];0;5384 GK;63;Hadewychstraat;Heesch;Noord-Brabant;Bernheze;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.734223;5.545929;N/A;0;[];0;5384 PV;23;Meerkensloop;Heesch;Noord-Brabant;Bernheze;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.731288;5.5429328;N/A;0;[];0;5384 WB;29;Biezenloop;Heesch;Noord-Brabant;Bernheze;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
e-nuevo Charging Station;51.714944;5.5533299;N/A;0;[];0;5388 RD;N/A;Doolhof;Nistelrode;Noord-Brabant;Bernheze;Netherlands;088 011 0297;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
