Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Greenflux Charging Station;52.4873509;5.032929999999999;N/A;4;[];2;1145 PW;1;Wagenweg;Katwoude;Noord-Holland;Waterland;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
FLOW charging Charging Station;52.49106;5.0660299;N/A;0;[];0;1131 AB;10;Slobbeland;Volendam;Noord-Holland;Edam-Volendam;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;52.4921064;5.0639506;N/A;0;[];0;1131 PW;5;Pieterman;Volendam;Noord-Holland;Edam-Volendam;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.4932302;5.0465475;N/A;0;[];0;1132 EJ;17;De Hemmes;Volendam;Noord-Holland;Edam-Volendam;Netherlands;016 93 80 14;https://www.total.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.49914099999999;5.062015000000001;N/A;0;[];0;1131 WP;1;Icarusplantsoen;Volendam;Noord-Holland;Edam-Volendam;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.4954575;5.0588888;N/A;4;[];2;1132 XG;10;Wijnand Nieuwenkampstraat;Volendam;Noord-Holland;Edam-Volendam;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.49897;5.047769;N/A;0;[];0;1132 GX;2;Tjalk;Volendam;Noord-Holland;Edam-Volendam;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.49663899999999;5.065187;N/A;0;[];0;1131 MT;37;Weegschaalstraat;Volendam;Noord-Holland;Edam-Volendam;Netherlands;088 033 3033;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.495932;5.044805999999999;N/A;0;[];0;1132 EZ;33;Botter;Volendam;Noord-Holland;Edam-Volendam;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.49882419999999;5.045922;N/A;0;[];0;1132 GR;26;Boeijer;Volendam;Noord-Holland;Edam-Volendam;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.49856699999999;5.057703;N/A;0;[];0;1132 XZ;56;Jan Sluiterstraat;Volendam;Noord-Holland;Edam-Volendam;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.4929638;5.0575946;N/A;0;[];0;1132 DB;4;Heideweg;Volendam;Noord-Holland;Edam-Volendam;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.48956080000001;5.061079599999999;N/A;0;[];0;1131 PM;1;Strandweg;Volendam;Noord-Holland;Edam-Volendam;Netherlands;088 775 5444;https://evbox.com;N/A
Allego Charging Station;52.500028;5.04883;N/A;0;[];0;1132 HG;14;Jan Platstraat;Volendam;Noord-Holland;Edam-Volendam;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.49218370000001;5.0653004;N/A;0;[];0;1131 AR;17;Margrietstraat;Volendam;Noord-Holland;Edam-Volendam;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.4956511;5.0511105;N/A;0;[];0;1132 BP;43;Leendert Spaanderlaan;Volendam;Noord-Holland;Edam-Volendam;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.4662724;5.0415307;N/A;0;[];0;1145 PM;9;Hoogedijk;Katwoude;Noord-Holland;Waterland;Netherlands;088 775 5444;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.4986;5.05431;N/A;0;[];0;1132 BG;3;Kreil;Volendam;Noord-Holland;Edam-Volendam;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.5012957;5.050576;N/A;0;[];0;1132 HE;99;Jan Platstraat;Volendam;Noord-Holland;Edam-Volendam;Netherlands;030 410 0887;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.46819499999999;5.034523999999999;N/A;0;[];0;1145 PM;1;Hoogedijk;Katwoude;Noord-Holland;Waterland;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.5010133;5.068829399999999;N/A;0;[];0;1131 KG;69;Monseigneur C. Veermanlaan;Volendam;Noord-Holland;Edam-Volendam;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.501382;5.058201;N/A;0;[];0;1132 VA;9;Adrianus Bleijsstraat;Volendam;Noord-Holland;Edam-Volendam;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.4625666;5.0362873;N/A;0;[];0;1141 AT;11a;Haringburgwal;Monnickendam;Noord-Holland;Waterland;Netherlands;030 410 0887;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;52.5005494;5.054027899999999;N/A;0;[];0;1132 KN;N/A;W. van der Knoopdreef;Volendam;Noord-Holland;Edam-Volendam;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
