Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
e-nuevo Charging Station;52.27887399999999;4.7447739;N/A;0;[];0;1119 PS;174;Beechavenue;Schiphol-Rijk;Noord-Holland;Haarlemmermeer;Netherlands;088 011 0297;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;52.28000000000001;4.7290599;N/A;0;[];0;1437 GR;29;Mactanweg;Rozenburg;Noord-Holland;Haarlemmermeer;Netherlands;040 636 0171;https://www.eneco.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.2752081;4.7519711;N/A;0;[];0;1119 PD;301a;Boeing Avenue;Schiphol-Rijk;Noord-Holland;Haarlemmermeer;Netherlands;088 775 5444;https://evbox.com;N/A
Shell Recharge Charging Station;52.281329;4.760687;N/A;0;[];0;1119 NH;110;Koolhovenlaan;Schiphol-Rijk;Noord-Holland;Haarlemmermeer;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;52.2876164;4.7289341;N/A;0;[];0;1437 CL;471;Kruisweg;Rozenburg;Noord-Holland;Haarlemmermeer;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.283739;4.729930899999999;N/A;0;[];0;1437 CH;100;Kruisweg;Schiphol;Noord-Holland;Haarlemmermeer;Netherlands;N/A;https://www.threeforce.eu/;N/A
Joulz Charging Station;52.2753289;4.7515528;N/A;0;[];0;1119 PD;275;Boeing Avenue;Schiphol-Rijk;Noord-Holland;Haarlemmermeer;Netherlands;088 203 6900;https://joulz.nl/nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
FLOW charging Charging Station;52.2778633;4.7547198;N/A;0;[];0;1119 PZ;264;Boeing Avenue;Schiphol-Rijk;Noord-Holland;Haarlemmermeer;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.28352289999999;4.7341046;N/A;0;[];0;1437 CG;359;Kruisweg;Schiphol;Noord-Holland;Haarlemmermeer;Netherlands;N/A;https://www.threeforce.eu/;N/A
E-Flux Charging Station;52.2808995;4.7554343;N/A;0;[];0;1119 NZ;30;Tupolevlaan;Schiphol-Rijk;Noord-Holland;Haarlemmermeer;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Blue Corner Charging Station;52.277366;4.75191;N/A;0;[];0;1119 PZ;260;Boeing Avenue;Schiphol-Rijk;Noord-Holland;Haarlemmermeer;Netherlands;03 337 07 71;N/A;N/A
EVBox Charging Station;52.287949;4.7557949;N/A;0;[];0;1118 LN;67;Folkstoneweg;Schiphol;Noord-Holland;Haarlemmermeer;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
EVBox Charging Station;52.28566739999999;4.7468052;N/A;0;[];0;1118 LN;202;Folkstoneweg;Schiphol;Noord-Holland;Haarlemmermeer;Netherlands;088 775 5450;https://evbox.com;N/A
Blue Corner Charging Station;52.2866757;4.7282135;N/A;0;[];0;1437 CL;471;Kruisweg;Rozenburg;Noord-Holland;Haarlemmermeer;Netherlands;N/A;https://www.bluecorner.be/nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.283739;4.729930899999999;N/A;0;[];0;1437 CH;100;Kruisweg;Rozenburg;Noord-Holland;Haarlemmermeer;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
FLOW charging Charging Station;52.2803538;4.7537964;N/A;5;[];1;1119 PA;101;Tupolevlaan;Schiphol-Rijk;Noord-Holland;Haarlemmermeer;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Park n Charge Charging Station;52.27056;4.75394;N/A;0;[];0;1431 BX;86;Twijnderlaan;Aalsmeer;Noord-Holland;Aalsmeer;Netherlands;N/A;https://laddportal.park-charge.se/hitta-laddstation/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.28352289999999;4.7341046;N/A;0;[];0;1437 CG;359;Kruisweg;Rozenburg;Noord-Holland;Haarlemmermeer;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
LastMileSolutions Charging Station;52.28043599999999;4.7471759;N/A;0;[];0;1119 RB;97-115;Beechavenue;Schiphol-Rijk;Noord-Holland;Haarlemmermeer;Netherlands;010 312 6000;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.2719701;4.7569605;N/A;0;[];0;1431 DJ;30;Vlasakkerlaan;Aalsmeer;Noord-Holland;Aalsmeer;Netherlands;088 775 5444;https://evbox.com;N/A
FLOW charging Charging Station;52.26631;4.726669999999999;N/A;0;[];0;1435 CD;22;Heermanszwet;Rijsenhout;Noord-Holland;Haarlemmermeer;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
