Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
bp pulse Charging Station;51.4044693;5.462619399999999;N/A;0;[];0;5582 CJ;1a;Burgemeester Mollaan;Waalre;Noord-Brabant;Waalre;Netherlands;085 002 2286;https://www.bp.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Tesla Supercharger;51.4072021;5.4796121;N/A;4.5;[];207;5644 RL;322;Aalsterweg;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;013 799 9525;http://www.tesla.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
e-nuevo Charging Station;51.41088629999999;5.4519005;N/A;0;[];0;5656 AE;2;High Tech Campus;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;088 011 0297;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.418169;5.472870899999999;N/A;0;[];0;5644 RX;2a;Antoon Coolenlaan;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.413007;5.480419899999999;N/A;0;[];0;5644 HZ;N/A;Theo Koomenlaan;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.3923959;5.4851847;N/A;0;[];0;5583 TG;26;Ekenrooisestraat;Waalre;Noord-Brabant;Waalre;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Greenflux Charging Station;51.4091793;5.4607689;N/A;0;[];0;5656 AG;60;High Tech Campus;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;030 410 0800;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.387682;5.450599;N/A;0;[];0;5581 HA;1;Eikenlaan;Waalre;Noord-Brabant;Waalre;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.3974622;5.477344899999999;N/A;0;[];0;5582 HH;2;Gestelsestraat;Waalre;Noord-Brabant;Waalre;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.420842;5.487927;N/A;0;[];0;5644 NN;53;Sint Gerarduslaan;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.421214;5.446445;N/A;0;[];0;5653 JS;80;Messiaenpark;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;010 436 5065;http://www.lastmilesolutions.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Joulz Charging Station;51.41367959999999;5.4604072;N/A;0;[];0;5656 AE;P4;High Tech Campus;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;088 203 6900;https://joulz.nl/nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.40792399999999;5.480759;N/A;0;[];0;5644 RL;316;Aalsterweg;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.3948768;5.4738288;N/A;0;[];0;5582 JL;71A;Michiel de Ruyterstraat;Waalre;Noord-Brabant;Waalre;Netherlands;088 775 5450;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ChargePoint Charging Station;51.4032399;5.475771;N/A;0;[];0;5582 LA;16;Laan van Diepenvoorde;Waalre;Noord-Brabant;Waalre;Netherlands;020 654 5372;https://www.chargepoint.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.41902899999999;5.4862731;N/A;0;[];0;5644 LE;15;Balsemienplein;Eindhoven;Noord-Brabant;Eindhoven;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
DAEN Mobility Charging Station;51.3971707;5.440009;N/A;0;[];0;5581 WG;19;Van Dijklaan;Waalre;Noord-Brabant;Waalre;Netherlands;088 434 3900;https://daenmobility.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
