Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Last Mile Solutions Charging Station;51.9786138;4.2594705;N/A;0;[];0;2678 DN;57;Parklaan;De Lier;Zuid-Holland;Westland;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9818423;4.250115699999999;N/A;0;[];0;2678 WP;106;Leeuweriklaan;De Lier;Zuid-Holland;Westland;Netherlands;N/A;https://www.threeforce.eu/;N/A
EVBox Charging Station;51.9718889;4.255171799999999;N/A;0;[];0;2678 KX;40;Burgemeester Crezeelaan;De Lier;Zuid-Holland;Westland;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;51.9763196;4.263198099999999;N/A;0;[];0;2678 KX;64a;Burgemeester Crezeelaan;De Lier;Zuid-Holland;Westland;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
EVBox Charging Station;51.970912;4.266529;N/A;0;[];0;2678 LP;25;Burgerdijkseweg;De Lier;Zuid-Holland;Westland;Netherlands;088 775 5444;https://evbox.com/;N/A
EVBox Charging Station;51.9765297;4.2694131;N/A;0;[];0;2678 LJ;50;Zijtwende;De Lier;Zuid-Holland;Westland;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;51.9787548;4.257464199999999;N/A;0;[];0;2678 DW;22;Burgemeester Disselkoenlaan;De Lier;Zuid-Holland;Westland;Netherlands;088 775 5450;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9824141;4.254779099999999;N/A;0;[];0;2678 XW;4;Zwedenstraat;De Lier;Zuid-Holland;Westland;Netherlands;071 568 1906;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9851354;4.2723916;N/A;0;[];0;2678 NA;35 a;Noord-Lierweg;De Lier;Zuid-Holland;Westland;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;51.9766046;4.2698388;N/A;0;[];0;2678 ZG;46;Zijtwende;De Lier;Zuid-Holland;Westland;Netherlands;088 775 5444;https://evbox.com;N/A
Threeforce Charging Station;51.9772261;4.2542278;N/A;0;[];0;2678 DD;8;Hohorst;De Lier;Zuid-Holland;Westland;Netherlands;N/A;N/A;N/A
Threeforce Charging Station;51.9773839;4.3121725;N/A;0;[];0;2636 DA;1;Tjalk;Schipluiden;Zuid-Holland;Midden-Delfland;Netherlands;N/A;https://www.threeforce.eu/;N/A
Last Mile Solutions Charging Station;51.9818423;4.250115699999999;N/A;0;[];0;2678 WP;106;Leeuweriklaan;De Lier;Zuid-Holland;Westland;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.97553509999999;4.3137629;N/A;0;[];0;2636 GG;52;Burgemeester Musquetiersingel;Schipluiden;Zuid-Holland;Midden-Delfland;Netherlands;071 568 1906;https://www.threeforce.eu/nl/;N/A
EVBox Charging Station;51.9862263;4.280836799999999;N/A;0;[];0;2678 NA;15;Noord-Lierweg;De Lier;Zuid-Holland;Westland;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;51.9747098;4.2767274;N/A;0;[];0;2678 LS;29;Zijtwende;De Lier;Zuid-Holland;Westland;Netherlands;088 775 5450;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9760041;4.2512342;N/A;0;[];0;2678 BP;N/A;Van Rijnstraat;De Lier;Zuid-Holland;Westland;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.97738349999999;4.3121707;N/A;0;[];0;2636 DA;1;Tjalk;Schipluiden;Zuid-Holland;Midden-Delfland;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9736389;4.3122393;N/A;0;[];0;2636 JB;14;Bovenkruier;Schipluiden;Zuid-Holland;Midden-Delfland;Netherlands;071 568 1906;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.97420959999999;4.250846999999999;N/A;0;[];0;2678 EA;N/A;Prinses Irenestraat;De Lier;Zuid-Holland;Westland;Netherlands;088 775 5450;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
