Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Last Mile Solutions Charging Station;51.44967399999999;5.708692;N/A;0;[];0;5704 BS;2;Heibloemweg;Helmond;Noord-Brabant;Helmond;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Kia Charging Station;51.4592833;5.691855899999999;N/A;0;[];0;5707 PC;8;Ruwe Berk;Helmond;Noord-Brabant;Helmond;Netherlands;088 854 2542;https://www.kia.com/nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ABL Charging Station;51.4591224;5.6925579;N/A;0;[];0;5705 DK;17J;Varenschut;Helmond;Noord-Brabant;Helmond;Netherlands;0800 3322233;https://www.ablmobility.de/de/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.471578;5.697654;N/A;0;[];0;5709 AH;19;Deurneseweg;Helmond;Noord-Brabant;Helmond;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.4585598;5.6934676;N/A;0;[];0;5705 DK;N/A;Varenschut;Helmond;Noord-Brabant;Helmond;Netherlands;088 775 5450;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.4625917;5.693057599999999;N/A;0;[];0;5705 DK;7a;Varenschut;Helmond;Noord-Brabant;Helmond;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.45086329999999;5.6999146;N/A;0;[];0;5704 RG;2;Gerstdijk;Helmond;Noord-Brabant;Helmond;Netherlands;N/A;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.449247;5.714663;N/A;0;[];0;5704 RC;6A;Haverdijk;Helmond;Noord-Brabant;Helmond;Netherlands;0411 745 020;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.4656702;5.6999047;N/A;0;[];0;5704 HP;40;IJsselplein;Helmond;Noord-Brabant;Helmond;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenPoint Charging Station;51.4496769;5.708694;N/A;0;[];0;5704 BS;1;Heibloemweg;Helmond;Noord-Brabant;Helmond;Netherlands;N/A;N/A;N/A
Robo Charge Charging Station;51.4482156;5.6956862;N/A;0;[];0;5704 RG;8;Gerstdijk;Helmond;Noord-Brabant;Helmond;Netherlands;0418 225 010;https://robo-charge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.4443484;5.7089379;N/A;0;[];0;5704 RL;1;Sojadijk;Helmond;Noord-Brabant;Helmond;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
EVBox Charging Station;51.4434708;5.712445799999999;N/A;0;[];0;5704 RL;N/A;N/A;Helmond;Noord-Brabant;Helmond;Netherlands;088 775 5444;https://evbox.com;N/A
NewMotion Charging Station;51.462478;5.692634;N/A;0;[];0;5705 DK;9;Varenschut;Helmond;Noord-Brabant;Helmond;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.4599713;5.693035699999999;N/A;0;[];0;5705 DK;13;Varenschut;Helmond;Noord-Brabant;Helmond;Netherlands;03 303 44 04;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
