Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Shell Recharge Charging Station;51.848791;4.676489999999999;N/A;0;[];0;2952 CA;9;Van Hennaertweg;Alblasserdam;Zuid-Holland;Alblasserdam;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;51.8532442;4.6751805;N/A;0;[];0;2952 BG;48;Kelvinring;Alblasserdam;Zuid-Holland;Alblasserdam;Netherlands;N/A;https://www.eneco-emobility.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.8418496;4.6797566;N/A;0;[];0;3351 LJ;155;Nieuwland Parc;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8474927;4.6738674;N/A;0;[];0;2952 CA;8;Van Hennaertweg;Alblasserdam;Zuid-Holland;Alblasserdam;Netherlands;088 775 5450;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.83611699999999;4.68523;N/A;0;[];0;3351 JV;24;Rubensstraat;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;51.8389247;4.7060876;N/A;0;[];0;3355 EE;18;Kalmoesdreef;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;040 636 0171;https://www.eneco.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.8584409;4.6791106;N/A;0;[];0;2952 AV;31;Vinkenpolderweg;Alblasserdam;Zuid-Holland;Alblasserdam;Netherlands;088 010 9500;https://www.shell.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.8499717;4.6802651;N/A;5;[];1;2952 BN;N/A;N/A;Alblasserdam;Zuid-Holland;Alblasserdam;Netherlands;078 691 9876;https://find.shell.com/nl/fuel/10045517-shell-station-de-noord;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.83626899999999;4.680765;N/A;0;[];0;3351 BV;71;Vincent van Goghlaan;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.842726;4.680543999999999;N/A;0;[];0;3351 LJ;N/A;Nieuwland Parc;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PARKnCHARGE Charging Station;51.838634;4.685603;N/A;0;[];0;3352 XP;24;Wipmolen;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;010 436 5065;https://www.parkncharge.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.859028;4.672790000000001;N/A;0;[];0;2952 AD;43;Edisonweg;Alblasserdam;Zuid-Holland;Alblasserdam;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.8528375;4.6758671;N/A;0;[];0;2952 BG;46;Kelvinring;Alblasserdam;Zuid-Holland;Alblasserdam;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8472662;4.6781695;N/A;0;[];0;2952 CA;27;Van Hennaertweg;Alblasserdam;Zuid-Holland;Alblasserdam;Netherlands;088 775 5450;https://evbox.com/nl-nl/station-map;N/A
Shell Recharge Charging Station;51.866205;4.6718101;N/A;0;[];0;2951 TM;52;Van Lennepstraat;Alblasserdam;Zuid-Holland;Alblasserdam;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8424815;4.694183199999999;N/A;0;[];0;3356 LK;20;Rosmolenweg;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;088 775 5444;https://evbox.com/en/;N/A
LeasePlan Charging Station;51.8471971;4.6790079;N/A;0;[];0;2952 CA;29;Van Hennaertweg;Alblasserdam;Zuid-Holland;Alblasserdam;Netherlands;N/A;https://www.leaseplan.com/;['Monday: 8:30\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 8:30\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 8:30\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 8:30\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 8:30\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: Closed', 'Sunday: Closed']
Alfen Charging Station;51.8454692;4.6802233;N/A;0;[];0;2952 CB;11;Van Coulsterweg;Alblasserdam;Zuid-Holland;Alblasserdam;Netherlands;036 549 3400;https://alfen.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.85426709999999;4.6736601;N/A;0;[];0;2952 BG;54;Kelvinring;Alblasserdam;Zuid-Holland;Alblasserdam;Netherlands;088 010 9500;https://www.shell.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;51.8462196;4.6811291;N/A;0;[];0;3352 AR;2;Burgemeester Keijzerweg;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;N/A;https://services.totalenergies.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.83720650000001;4.695903500000001;N/A;0;[];0;3355 SB;29;Cypressenlaan;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.85377099999999;4.674989399999999;N/A;0;[];0;2952 BG;34;Kelvinring;Alblasserdam;Zuid-Holland;Alblasserdam;Netherlands;088 775 5444;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.837646;4.698747;N/A;0;[];0;3355 CD;24;Lijsterbeshof;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8349127;4.6810844;N/A;0;[];0;3351 RE;1;Rembrandtlaan;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;088 775 5444;https://evbox.com;N/A
Allego Charging Station;51.8361245;4.6938986;N/A;0;[];0;3353 XP;1;Bosbesplein;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8389436;4.696816099999999;N/A;0;[];0;3355 CR;1;Koolzaadhof;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;088 033 3033;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8369046;4.701662499999999;N/A;5;[];1;3355 BM;2B;Espenhof;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8366137;4.6855727;N/A;0;[];0;3351 JM;11;Jan van Goijenstraat;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
FLOW charging Charging Station;51.85252;4.67589;N/A;0;[];0;2952 BG;46;Kelvinring;Alblasserdam;Zuid-Holland;Alblasserdam;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8361469;4.6768729;N/A;0;[];0;3351 SM;29;Frederik van Eedenstraat;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8662467;4.6722071;N/A;5;[];1;2951 TK;31;Van Lennepstraat;Alblasserdam;Zuid-Holland;Alblasserdam;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8351789;4.687809;N/A;0;[];0;3351 JT;33;Rubensstraat;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8353;4.719469999999999;N/A;0;[];0;3356 CG;1;Giebelhof;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8361332;4.7084579;N/A;0;[];0;3355 RG;7;Ranonkeldreef;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;N/A;https://evbox.com/nl-nl/;N/A
Allego Charging Station;51.8357234;4.6938338;N/A;0;[];0;3355 SK;8;De Wederik;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.eu/business/faq;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.8364804;4.7092976;N/A;0;[];0;3355 RK;18;Sleedoornhof;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;51.847371;4.680979;N/A;0;[];0;2952 AD;54;Edisonweg;Alblasserdam;Zuid-Holland;Alblasserdam;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.8490867;4.6758324;N/A;0;[];0;2952 CA;13;Van Hennaertweg;Alblasserdam;Zuid-Holland;Alblasserdam;Netherlands;0411 745 020;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.8407944;4.686099899999999;N/A;0;[];0;3352 AE;146;Beukmolen;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;N/A;https://evbox.com/;N/A
Allego Charging Station;51.835893;4.693415;N/A;0;[];0;3355 SK;2;De Wederik;Papendrecht;Zuid-Holland;Papendrecht;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
