Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
EV Wise Charging Station;51.400423;6.13157;N/A;0;[];0;5928 RB;84;Floralaan;Venlo;Limburg;Venlo;Netherlands;088 989 9970;https://ev-wise.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.3859769;6.1406885;N/A;0;[];0;5928 PA;58;Groot Egtenrayseweg;Venlo;Limburg;Venlo;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
e-nuevo Charging Station;51.391912;6.140159;N/A;0;[];0;5928 PR;5;Celsiusweg;Venlo;Limburg;Venlo;Netherlands;088 011 0297;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.40963;6.13157;N/A;0;[];0;5928 RH;152;Venrayseweg;Venlo;Limburg;Venlo;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.4066229;6.1309809;N/A;0;[];0;5928 RH;122D;Venrayseweg;Venlo;Limburg;Venlo;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.38577799999999;6.133697;N/A;0;[];0;5928 PG;9;Edisonstraat;Venlo;Limburg;Venlo;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.4069519;6.123308;N/A;0;[];0;5928 RZ;1;Villafloraweg;Venlo;Limburg;Venlo;Netherlands;071 568 1906;https://www.lastmilesolutions.com/;N/A
EV Wise Charging Station;51.400682;6.135001;N/A;0;[];0;5928 NL;214;Venrayseweg;Venlo;Limburg;Venlo;Netherlands;088 989 9970;https://ev-wise.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.3904671;6.138661099999999;N/A;0;[];0;5928 PP;2;Archimedesweg;Venlo;Limburg;Venlo;Netherlands;088 775 5450;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.3882884;6.1401846;N/A;0;[];0;5928 PH;26;Egtenrayseweg;Venlo;Limburg;Venlo;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;51.393069;6.139814299999999;N/A;0;[];0;5928 PR;4;Celsiusweg;Venlo;Limburg;Venlo;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;51.3894234;6.1357427;N/A;0;[];0;5928 PR;19;Archimedesweg;Venlo;Limburg;Venlo;Netherlands;088 775 5444;https://evbox.com;N/A
Last Mile Solutions Charging Station;51.40278499999999;6.125534;N/A;0;[];0;5928 RC;N/A;Sint Jansweg;Venlo;Limburg;Venlo;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.4144525;6.1312833;N/A;0;[];0;5928 RH;154;Venrayseweg;Venlo;Limburg;Venlo;Netherlands;088 775 5450;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;51.3960237;6.1311599;N/A;0;[];0;5928 RZ;38;Faunalaan;Venlo;Limburg;Venlo;Netherlands;040 636 0171;https://www.eneco.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.39855799999999;6.0884488;N/A;0;[];0;5928 LH;6;Tasmanweg;Venlo;Limburg;Venlo;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.40695299999999;6.1281832;N/A;0;[];0;5928 RH;158;Venrayseweg;Venlo;Limburg;Venlo;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;51.4041952;6.1348338;N/A;0;[];0;5928 RH;106 c;Venrayseweg;Venlo;Limburg;Venlo;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
Collectric Charging Station;51.4069519;6.123308;N/A;0;[];0;5928 RC;20;Sint Jansweg;Venlo;Limburg;Venlo;Netherlands;010 436 5065;https://www.collectric.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.3907247;6.0878028;N/A;0;[];0;5928 LM;8;Willem Barentszweg;Venlo;Limburg;Venlo;Netherlands;088 775 5444;https://evbox.com;N/A
Collectric Charging Station;51.40278499999999;6.125534;N/A;0;[];0;5928 RC;15;Sint Jansweg;Venlo;Limburg;Venlo;Netherlands;010 436 5065;https://www.collectric.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.3912568;6.0862902;N/A;0;[];0;5928 LM;8;Willem Barentszweg;Venlo;Limburg;Venlo;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;51.4102573;6.118598599999999;N/A;0;[];0;5928 RL;328;Venrayseweg;Venlo;Limburg;Venlo;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;51.4094405;6.093096099999999;N/A;0;[];0;5928 SJ;1;John Hicksstraat;Venlo;Limburg;Venlo;Netherlands;088 775 5450;https://evbox.com;N/A
Last Mile Solutions Charging Station;51.3918816;6.112255999999999;N/A;0;[];0;5928 LA;9;Columbusweg;Venlo;Limburg;Venlo;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;51.39243;6.138490099999999;N/A;0;[];0;5928 PR;8;Celsiusweg;Venlo;Limburg;Venlo;Netherlands;040 636 0171;https://www.eneco.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.4137107;6.127977;N/A;0;[];0;5928 RH;192;Venrayseweg;Venlo;Limburg;Venlo;Netherlands;088 775 5450;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.4103395;6.1125608;N/A;0;[];0;5975 WE;N/A;N/A;Sevenum;Limburg;Venlo;Netherlands;088 775 5450;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.3858514;6.129400899999999;N/A;0;[];0;5928 PN;10;Newtonweg;Venlo;Limburg;Venlo;Netherlands;088 775 5444;https://evbox.com;N/A
Allego Charging Station;51.402366;6.085687999999999;N/A;0;[];0;5928 LR;4;Stanleyweg;Venlo;Limburg;Venlo;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.408594;6.09912;N/A;1;[];1;5928 SC;66;Popeweg;Venlo;Limburg;Venlo;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.3915838;6.1334394;N/A;0;[];0;5928 PR;30;Celsiusweg;Venlo;Limburg;Venlo;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.3957468;6.0911862;N/A;0;[];0;5928 LA;35;Columbusweg;Venlo;Limburg;Venlo;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
EVBox Charging Station;51.398801;6.089661599999999;N/A;5;[];1;5928 LH;2;Tasmanweg;Venlo;Limburg;Venlo;Netherlands;088 775 5444;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.3843924;6.1296056;N/A;0;[];0;5928 PD;28;Voltastraat;Venlo;Limburg;Venlo;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
E-Flux Charging Station;51.3963859;6.133964;N/A;0;[];0;5928 RD;7;Floralaan;Venlo;Limburg;Venlo;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
