Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
EVBox Charging Station;51.9362973;4.2425926;N/A;0;[];0;3147 PH;43;Lichtval;Maassluis;Zuid-Holland;Maassluis;Netherlands;088 775 5444;https://evbox.com;N/A
Threeforce Charging Station;51.9380158;4.2698436;N/A;0;[];0;3155 TK;5;Prinses Irenelaan;Maasland;Zuid-Holland;Midden-Delfland;Netherlands;N/A;N/A;N/A
Last Mile Solutions Charging Station;51.9275439;4.2439499;N/A;0;[];0;3144 BL;814;Schubertlaan;Maassluis;Zuid-Holland;Maassluis;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.93472879999999;4.2327299;N/A;0;[];0;3145 AC;115;Buizerdstraat;Maassluis;Zuid-Holland;Maassluis;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9264941;4.2487574;N/A;0;[];0;3144 LC;1;Johan Wagenaarlaan;Maassluis;Zuid-Holland;Maassluis;Netherlands;N/A;https://www.threeforce.eu/;N/A
Threeforce Charging Station;51.936988;4.241707;N/A;0;[];0;3155 RM;20;Ritseling;Maassluis;Zuid-Holland;Maassluis;Netherlands;010 436 5065;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9487239;4.2519645;N/A;0;[];0;3155 DK;47;Herenwerf;Maasland;Zuid-Holland;Midden-Delfland;Netherlands;088 775 5444;https://evbox.com;N/A
Threeforce Charging Station;51.9381287;4.2734526;N/A;0;[];0;3155 BV;1;Haardstede;Maasland;Zuid-Holland;Midden-Delfland;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9257482;4.256232799999999;N/A;0;[];0;3142 BW;35;Twijnerij;Maassluis;Zuid-Holland;Maassluis;Netherlands;N/A;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9310339;4.2756079;N/A;0;[];0;3155 GE;1;Boumare;Maasland;Zuid-Holland;Midden-Delfland;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.92643200000001;4.240381;N/A;0;[];0;3144 AR;651;Van Beethovenlaan;Maassluis;Zuid-Holland;Maassluis;Netherlands;N/A;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.928844;4.2515955;N/A;0;[];0;3142 AB;20;Berkendal;Maassluis;Zuid-Holland;Maassluis;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.9347861;4.2383153;N/A;0;[];0;3521 CB;18;Croeselaan;Utrecht;Zuid-Holland;Maassluis;Netherlands;088 010 9500;https://www.shell.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.927966;4.273085099999999;N/A;0;[];0;3155 EB;12;Huis Ter Lucht;Maasland;Zuid-Holland;Midden-Delfland;Netherlands;088 775 5444;https://evbox.com;N/A
Threeforce Charging Station;51.938457;4.242455;N/A;0;[];0;3147 PL;137;Verreweg;Maassluis;Zuid-Holland;Maassluis;Netherlands;N/A;N/A;N/A
Threeforce Charging Station;51.9228394;4.2479886;N/A;0;[];0;3144 CG;6;Heldringstraat;Maassluis;Zuid-Holland;Maassluis;Netherlands;N/A;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9239083;4.260572199999999;N/A;0;[];0;3142 GA;2 K;Brouwerijstraat;Maassluis;Zuid-Holland;Maassluis;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.92870079999999;4.2424762;N/A;0;[];0;3144 GA;13;Buis;Maassluis;Zuid-Holland;Maassluis;Netherlands;N/A;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.938014;4.2698455;N/A;0;[];0;3155 TK;5;Prinses Irenelaan;Maasland;Zuid-Holland;Midden-Delfland;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9223904;4.2576164;N/A;0;[];0;3141 AG;38;P.C. Hooftlaan;Maassluis;Zuid-Holland;Maassluis;Netherlands;0411 745 020;https://www.lastmilesolutions.com/;N/A
ENGIE Charging Station;51.936682;4.2703578;N/A;0;[];0;3155 TC;44;Diepenburchstraat;Maasland;Zuid-Holland;Midden-Delfland;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.9330672;4.2684099;N/A;0;[];0;3155 VB;1;Graaf Dirk II Laan;Maasland;Zuid-Holland;Midden-Delfland;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Engie Charging Station;51.9215756;4.2623905;N/A;0;[];0;3141 BN;36;Jan Luykenstraat;Maassluis;Zuid-Holland;Maassluis;Netherlands;N/A;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.92058280000001;4.2560384;N/A;0;[];0;3141 VK;18;Patijnestraat;Maassluis;Zuid-Holland;Maassluis;Netherlands;0411 745 020;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.9543726;4.233157500000001;N/A;0;[];0;2678 PT;10;Poortcamp;De Lier;Zuid-Holland;Westland;Netherlands;088 010 9500;https://www.shell.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
MAXEM Charging Station;51.9536939;4.2402902;N/A;0;[];0;3155 DL;22;Oud Camp;Maasland;Zuid-Holland;Midden-Delfland;Netherlands;020 770 8713;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.9213266;4.267024;N/A;0;[];0;3141 XS;29;Crabethstraat;Maassluis;Zuid-Holland;Maassluis;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9352714;4.2747641;N/A;0;[];0;3155 BA;16;Brederode;Maasland;Zuid-Holland;Midden-Delfland;Netherlands;071 568 1906;https://www.threeforce.eu/;N/A
Threeforce Charging Station;51.93768129999999;4.2756533;N/A;0;[];0;3155 AA;66;Commanderij;Maasland;Zuid-Holland;Midden-Delfland;Netherlands;N/A;N/A;N/A
Eneco Charging Station;51.9198604;4.2434831;N/A;0;[];0;3144 DE;54;Zwarte Zee;Maassluis;Zuid-Holland;Maassluis;Netherlands;040 636 0171;https://www.eneco.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9548475;4.2382593;N/A;0;[];0;2678 PS;10;Coldenhovelaan;De Lier;Zuid-Holland;Westland;Netherlands;088 775 5444;https://evbox.com;N/A
Last Mile Solutions Charging Station;51.92516999999999;4.2391322;N/A;0;[];0;3144 KB;12;Berliozstraat;Maassluis;Zuid-Holland;Maassluis;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.9200039;4.2635942;N/A;0;[];0;3141 GE;1;Govert Flinckplein;Maassluis;Zuid-Holland;Maassluis;Netherlands;N/A;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.9460403;4.2315494;N/A;0;[];0;2676 LL;26A;Transportweg;Maasdijk;Zuid-Holland;Westland;Netherlands;020 763 0620;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.92273429999999;4.2418897;N/A;0;[];0;3144 RB;169;Cornelis van der Kolffstraat;Maassluis;Zuid-Holland;Maassluis;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.925179;4.239097;N/A;0;[];0;3144 KB;12;Berliozstraat;Maassluis;Zuid-Holland;Maassluis;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.9348619;4.2687274;N/A;0;[];0;3155 SB;17;Huis te Veldelaan;Maasland;Zuid-Holland;Midden-Delfland;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.9367812;4.2743381;N/A;0;[];0;3155 AL;18;Hofsingel;Maasland;Zuid-Holland;Midden-Delfland;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.92372530000001;4.2624021;N/A;0;[];0;3141 SB;1;Van Alphenstraat;Maassluis;Zuid-Holland;Maassluis;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.9346559;4.230028;N/A;0;[];0;3145 SZ;20;Burgemeester Schwartzlaan;Maassluis;Zuid-Holland;Maassluis;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.93221690000001;4.2358388;N/A;0;[];0;3145 CH;3;Nachtegaallaan;Maassluis;Zuid-Holland;Maassluis;Netherlands;N/A;https://www.lastmilesolutions.com/;N/A
Threeforce Charging Station;51.934977;4.230989;N/A;0;[];0;3145 MA;N/A;Burgemeester Dommisseplantsoen;Maassluis;Zuid-Holland;Maassluis;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;51.92268;4.2389599;N/A;0;[];0;3144 DP;10;Bruinvisch;Maassluis;Zuid-Holland;Maassluis;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
