Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Last Mile Solutions Charging Station;52.0549603;4.342116;N/A;0;[];0;2281 VL;20;Waldeck Pyrmontlaan;Rijswijk;Zuid-Holland;Rijswijk;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.0604488;4.3451233;N/A;0;[];0;2275 BP;278;Prinses Mariannelaan;Voorburg;Zuid-Holland;Leidschendam-Voorburg;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.0491975;4.3417565;N/A;0;[];0;2282 XS;19;Thierenskade;Rijswijk;Zuid-Holland;Rijswijk;Netherlands;0411 745 020;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NL MAB Charging Station;52.050983;4.347291999999999;N/A;0;[];0;2289 DA;33;Laan van Vredenoord;Rijswijk;Zuid-Holland;Rijswijk;Netherlands;010 436 5065;https://www.nlmab.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.04911999999999;4.35014;N/A;0;[];0;2289 DE;60;Laan van Zuid Hoorn;Rijswijk;Zuid-Holland;Rijswijk;Netherlands;010 436 5065;https://www.threeforce.eu/;N/A
EVBox Charging Station;52.0500522;4.3485554;N/A;0;[];0;2289 DE;14;Laan van Zuid Hoorn;Rijswijk;Zuid-Holland;Rijswijk;Netherlands;088 775 5450;https://evbox.com;N/A
EVBox Charging Station;52.0437416;4.3604066;N/A;0;[];0;2497 GR;482;Laan van Waalhaven;Den Haag;Zuid-Holland;Den Haag;Netherlands;088 775 5450;https://evbox.com/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.0501131;4.3651943;N/A;0;[];0;2496 VK;218;Wingerd;Den Haag;Zuid-Holland;Den Haag;Netherlands;088 010 9500;https://newmotion.com/en-gb;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.0471467;4.363021700000001;N/A;0;[];0;2496 VB;35;Laan van Kans;Den Haag;Zuid-Holland;Den Haag;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.0511585;4.341347499999999;N/A;0;[];0;2282 JN;147;Sir Winston Churchilllaan;Rijswijk;Zuid-Holland;Rijswijk;Netherlands;N/A;https://www.threeforce.eu/;N/A
Last Mile Solutions Charging Station;52.054607;4.343402;N/A;0;[];0;2281 XJ;1;Molenlaan;Rijswijk;Zuid-Holland;Rijswijk;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.0571127;4.343672100000001;N/A;0;[];0;2281 HD;33;Koninginnelaan;Rijswijk;Zuid-Holland;Rijswijk;Netherlands;N/A;https://www.threeforce.eu/;N/A
Threeforce Charging Station;52.0627207;4.355553599999999;N/A;0;[];0;2275 AG;76;Westeinde;Voorburg;Zuid-Holland;Leidschendam-Voorburg;Netherlands;071 568 1906;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.0465063;4.345612;N/A;0;[];0;2289 CL;10;Braillelaan;Rijswijk;Zuid-Holland;Rijswijk;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Tesla Destination Charger;52.0482477;4.349742700000001;N/A;4;[];6;2289 DG;29;Laan van Hoornwijck;Rijswijk;Zuid-Holland;Rijswijk;Netherlands;070 307 2050;https://www.tesla.com/charging;N/A
Last Mile Solutions Charging Station;52.0553913;4.344013200000001;N/A;0;[];0;2281 GL;69;Leeuwendaallaan;Rijswijk;Zuid-Holland;Rijswijk;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.05931169999999;4.343374;N/A;0;[];0;2281 CJ;111;Geestbrugweg;Rijswijk;Zuid-Holland;Rijswijk;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;52.0462223;4.3424846;N/A;0;[];0;2282 DX;6;Prunuskade;Rijswijk;Zuid-Holland;Rijswijk;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Ecotap Charging Station;52.0484246;4.3515301;N/A;0;[];0;2289 DE;38;Laan van Zuid Hoorn;Rijswijk;Zuid-Holland;Rijswijk;Netherlands;0411 745 020;https://www.ecotap.nl/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.0426224;4.3545087;N/A;0;[];0;2497 GB;84A;Laan van Ypenburg;Den Haag;Zuid-Holland;Den Haag;Netherlands;088 775 5444;https://evbox.com;N/A
Last Mile Solutions Charging Station;52.0422316;4.3647148;N/A;0;[];0;2497 DG;140;Laan van Hoornwijck;Den Haag;Zuid-Holland;Den Haag;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.0446478;4.3583393;N/A;0;[];0;2497 GB;N/A;Laan van Ypenburg;Den Haag;Zuid-Holland;Den Haag;Netherlands;N/A;https://www.joulz.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.0531602;4.341895;N/A;0;[];0;2281 AM;205;Haagweg;Rijswijk;Zuid-Holland;Rijswijk;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.0487998;4.3551272;N/A;0;[];0;2495 AJ;9;Laan van 's-Gravenmade;Den Haag;Zuid-Holland;Den Haag;Netherlands;088 775 5444;https://evbox.com;N/A
Last Mile Solutions Charging Station;52.0495653;4.3493586;N/A;0;[];0;2289 DE;40;Laan van Zuid Hoorn;Rijswijk;Zuid-Holland;Rijswijk;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.0604473;4.3451221;N/A;0;[];0;2275 BP;278;Prinses Mariannelaan;Voorburg;Zuid-Holland;Leidschendam-Voorburg;Netherlands;0411 210 210;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;52.0470082;4.3412117;N/A;0;[];0;2282 KX;3A;Populierlaan;Rijswijk;Zuid-Holland;Rijswijk;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;52.0576763;4.346997;N/A;0;[];0;2275 TG;76;Hoekenburglaan;Voorburg;Zuid-Holland;Leidschendam-Voorburg;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.04907009999999;4.355034000000001;N/A;0;[];0;2495 BD;9;Laan van 's-Gravenmade;Den Haag;Zuid-Holland;Den Haag;Netherlands;088 775 5444;https://evbox.com;N/A
Shell Recharge Charging Station;52.05016800000001;4.3494529;N/A;0;[];0;2289 DC;31;Laan van Zuid Hoorn;Rijswijk;Zuid-Holland;Rijswijk;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
MAXEM Charging Station;52.049116;4.350104;N/A;0;[];0;2289 DE;60;Laan van Zuid Hoorn;Rijswijk;Zuid-Holland;Rijswijk;Netherlands;020 770 8713;https://maxem.io/en;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.0462309;4.3424948;N/A;0;[];0;2282 DX;6;Huis te Hoornkade;Rijswijk;Zuid-Holland;Rijswijk;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;52.0557651;4.342338;N/A;0;[];0;2281 VB;23;Regentesselaan;Rijswijk;Zuid-Holland;Rijswijk;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.0624208;4.3556754;N/A;0;[];0;2275 AV;2;Scheepsmakerij;Voorburg;Zuid-Holland;Leidschendam-Voorburg;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;52.056359;4.343092;N/A;0;[];0;2281 GH;104;Oranjelaan;Rijswijk;Zuid-Holland;Rijswijk;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;52.044249;4.343300699999999;N/A;0;[];0;2288 AD;2;Limpergstraat;Rijswijk;Zuid-Holland;Rijswijk;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;52.0497162;4.349558;N/A;0;[];0;2289 DE;40;Laan van Zuid Hoorn;Rijswijk;Zuid-Holland;Rijswijk;Netherlands;N/A;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Tesla Destination Charger;52.0593999;4.3622292;N/A;5;[];1;2495 AV;99;Waterpas;Den Haag;Zuid-Holland;Den Haag;Netherlands;070 399 1014;https://www.tesla.com/charging;N/A
ENGIE Charging Station;52.055196;4.3398395;N/A;0;[];0;2281 AN;1;Princesselaan;Rijswijk;Zuid-Holland;Rijswijk;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ENGIE Charging Station;52.055822;4.346615;N/A;0;[];0;2281 XH;54;Nassaukade;Rijswijk;Zuid-Holland;Rijswijk;Netherlands;010 436 5065;https://www.engie.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Ecotap Charging Station;52.0597125;4.3460079;N/A;0;[];0;2275 TC;13;Hoekenburglaan;Voorburg;Zuid-Holland;Leidschendam-Voorburg;Netherlands;0411 745 020;https://ecotap.evc-net.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.0443711;4.364152499999999;N/A;0;[];0;2496 VT;5;Bosrank;Den Haag;Zuid-Holland;Den Haag;Netherlands;088 775 5444;http://www.evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
