Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
AVIA Charging Station;51.61698999999999;4.91824;N/A;0;[];0;5107 NE;18;Steenstraat;Dongen;Noord-Brabant;Dongen;Netherlands;035 609 8300;https://avia.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.58643739999999;4.97684;N/A;0;[];0;5035 BE;13;Rijsbergenstraat;Tilburg;Noord-Brabant;Tilburg;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.587137;4.928124;N/A;0;[];0;5122 BR;N/A;Suze Groenewegstraat;Rijen;Noord-Brabant;Gilze en Rijen;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.6203984;4.9582292;N/A;0;[];0;5104 CT;63;Vennen;Dongen;Noord-Brabant;Dongen;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.5867119;4.935209299999999;N/A;0;[];0;5122 KK;32;Van Glabbeekstraat;Rijen;Noord-Brabant;Gilze en Rijen;Netherlands;N/A;N/A;N/A
EVBox Charging Station;51.6236977;4.9268219;N/A;0;[];0;6051 KT;6;Heuvelstraat;Maasbracht;Noord-Brabant;Dongen;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;51.6186056;4.9178482;N/A;0;[];0;5107 ND;5;Metaalstraat;Dongen;Noord-Brabant;Dongen;Netherlands;088 775 5444;https://evbox.com;N/A
Ecotap Charging Station;51.587137;4.928124;N/A;0;[];0;5122 BR;14;Suze Groenewegstraat;Rijen;Noord-Brabant;Gilze en Rijen;Netherlands;010 436 5065;https://www.ecotap.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.6155926;4.9546035;N/A;0;[];0;5105 NB;3A;Haanse Hoef;Dongen;Noord-Brabant;Dongen;Netherlands;088 775 5444;http://www.ev-box.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Robo Charge Charging Station;51.585047;4.924504;N/A;0;[];0;5121 ZG;2;Laagstraat;Rijen;Noord-Brabant;Gilze en Rijen;Netherlands;0418 225 010;https://robo-charge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.623316;4.9583514;N/A;0;[];0;5103 TC;54;Rooseveltstraat;Dongen;Noord-Brabant;Dongen;Netherlands;N/A;https://www.threeforce.eu/;N/A
Ecotap Charging Station;51.58510330000001;4.9768021;N/A;0;[];0;5035 AS;2;Ritthemhof;Tilburg;Noord-Brabant;Tilburg;Netherlands;010 436 5065;https://www.ecotap.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.6181848;4.9458892;N/A;0;[];0;5104 CB;41;Eikenstraat;Dongen;Noord-Brabant;Dongen;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Robo Charge Charging Station;51.584379;4.924645;N/A;0;[];0;5121 EA;2;Stationsplein;Rijen;Noord-Brabant;Gilze en Rijen;Netherlands;0418 225 010;https://robo-charge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.590115;4.975413;N/A;0;[];0;5035 BS;6;Rechterenerf;Tilburg;Noord-Brabant;Tilburg;Netherlands;088 010 9500;https://www.shell.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.6214886;4.9399902;N/A;0;[];0;5104 AN;70;Roeloff van Dalemstraat;Dongen;Noord-Brabant;Dongen;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
