Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Threeforce Charging Station;52.66707599999999;4.819541;N/A;0;[];0;1703 DA;27;W.M. Dudokweg;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;023 531 9136;N/A;N/A
Ecotap Charging Station;52.665855;4.818533;N/A;0;[];0;1703 DC;66;W.M. Dudokweg;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;010 436 5065;https://www.ecotap.nl/;['Monday: 12:00\u2009–\u20096:00\u202fAM', 'Tuesday: 12:00\u2009–\u20096:00\u202fAM', 'Wednesday: 12:00\u2009–\u20096:00\u202fAM', 'Thursday: 12:00\u2009–\u20096:00\u202fAM', 'Friday: 12:00\u2009–\u20096:00\u202fAM', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;52.669055;4.82178;N/A;0;[];0;1703 WE;71;Stationsplein;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.6763611;4.8327026;N/A;0;[];0;1704 RL;2;Edisonstraat;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;52.6857278;4.836214399999999;N/A;0;[];0;1704 RX;9;Celsiusstraat;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;52.6821457;4.834530399999999;N/A;0;[];0;1704 RG;26;Marconistraat;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;088 775 5444;http://www.evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.6699441;4.8456337;N/A;0;[];0;1701 GB;205;Middenweg;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;52.667446;4.8189819;N/A;0;[];0;1703 DA;19;W.M. Dudokweg;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;088 775 5444;https://evbox.com;N/A
Shell Recharge Charging Station;52.68522;4.845979;N/A;0;[];0;1704 EE;6;Delta;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.6852823;4.8345274;N/A;0;[];0;1704 RG;40;Marconistraat;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;088 775 5444;https://evbox.com;N/A
Shell Recharge Charging Station;52.6655919;4.824665;N/A;0;[];0;1703 DS;156;Koraal;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.6698446;4.825513;N/A;0;[];0;1702 AJ;102;Stationsweg;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;030 410 0877;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.665855;4.818533;N/A;0;[];0;1703 DB;66;W.M. Dudokweg;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;N/A;https://www.threeforce.eu/;N/A
Shell Recharge Charging Station;52.6716403;4.8504681;N/A;0;[];0;1701 JD;9;Rubensplein;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.657324;4.835232;N/A;0;[];0;1703 PH;32;Graanmolen;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
lastmilesolutions Charging Station;52.666616;4.820842;N/A;0;[];0;1703 DA;37;W.M. Dudokweg;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.6692873;4.839155799999999;N/A;0;[];0;1702 GK;61;Staringlaan;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;030 410 0800;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.664423;4.8252372;N/A;4;[];1;1703 EZ;1;Parelhof;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;N/A;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.664852;4.818035;N/A;0;[];0;1703 DA;53a;W.M. Dudokweg;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Total Charging Station;52.675034;4.854187599999999;N/A;0;[];0;1701 VG;8;Berckheidelaan;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;0800 3522365;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.6704234;4.8305275;N/A;0;[];0;1702 BD;28;Jupiterlaan;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;030 410 0887;https://evcharge.totalenergies.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.6821636;4.833842600000001;N/A;0;[];0;1704 RH;15;Marconistraat;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;088 775 5450;http://www.evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.6695556;4.8313573;N/A;0;[];0;1702 BA;25;Saturnuslaan;Heerhugowaard;Noord-Holland;Heerhugowaard;Netherlands;N/A;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
