Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Eneco Charging Station;51.5172904;5.6080365;N/A;0;[];0;5737 RV;1;De Stater;Lieshout;Noord-Brabant;Laarbeek;Netherlands;088 170 7700;https://www.eneco-emobility.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
e-nuevo Charging Station;51.491572;5.555796;N/A;0;[];0;5674 PB;64;Laar;Nuenen;Noord-Brabant;Nuenen, Gerwen en Nederwetten;Netherlands;088 011 0297;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.5123782;5.5826123;N/A;0;[];0;5737 PC;8;Deense Hoek;Lieshout;Noord-Brabant;Laarbeek;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.5180927;5.595374000000001;N/A;0;[];0;5737 BX;10;Heuvel;Lieshout;Noord-Brabant;Laarbeek;Netherlands;N/A;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.490744;5.564909999999999;N/A;0;[];0;5674 RJ;9;Ter Mehr;Nuenen;Noord-Brabant;Nuenen, Gerwen en Nederwetten;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.5174083;5.6077007;N/A;0;[];0;5737 RV;1;De Stater;Lieshout;Noord-Brabant;Laarbeek;Netherlands;088 775 5444;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
e-nuevo Charging Station;51.492028;5.604922999999999;N/A;0;[];0;5708 CL;7a;Geeneind;Helmond;Noord-Brabant;Helmond;Netherlands;088 011 0297;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.5184116;5.592012;N/A;0;[];0;5737 CB;38;Grotenhof;Lieshout;Noord-Brabant;Laarbeek;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.51649099999999;5.588381;N/A;0;[];0;5737 JH;20;De Eg;Lieshout;Noord-Brabant;Laarbeek;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.49864849999999;5.5713823;N/A;0;[];0;5674 RL;8;Lieshoutseweg;Nuenen;Noord-Brabant;Nuenen, Gerwen en Nederwetten;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
e-nuevo Charging Station;51.5210659;5.5904028;N/A;0;[];0;5737 EG;25;Vogelenzang;Lieshout;Noord-Brabant;Laarbeek;Netherlands;088 011 0297;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.5051879;5.579831;N/A;0;[];0;5737 PH;1;Reigerlaan;Lieshout;Noord-Brabant;Laarbeek;Netherlands;088 010 9500;https://www.shell.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.5155805;5.59094;N/A;0;[];0;5737 JD;N/A;De Vang;Lieshout;Noord-Brabant;Laarbeek;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.5095203;5.5820916;N/A;0;[];0;5737 SE;11;Bosrand;Lieshout;Noord-Brabant;Laarbeek;Netherlands;0411 745 020;https://www.lastmilesolutions.com/;N/A
Shell Recharge Charging Station;51.5189184;5.6005253;N/A;0;[];0;5737 JL;7;De Ploeg;Lieshout;Noord-Brabant;Laarbeek;Netherlands;088 010 9500;https://www.shell.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
