Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
PitPoint Charging Station;52.490256;4.971157;N/A;0;[];0;1447 NA;2;Monteverdistraat;Purmerend;Noord-Holland;Purmerend;Netherlands;06 15113734;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.49019819999999;4.9687828;N/A;0;[];0;1447 NH;41;Frescobaldistraat;Purmerend;Noord-Holland;Purmerend;Netherlands;030 410 0887;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.484481;4.963044;N/A;0;[];0;1447 ZV;35;Bisschop Romerostraat;Purmerend;Noord-Holland;Purmerend;Netherlands;070 318 0480;https://www.total.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.4649855;4.9518958;N/A;0;[];0;1452 XL;7;Lepelaarstraat;Ilpendam;Noord-Holland;Waterland;Netherlands;030 410 0800;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.4889986;4.9612487;N/A;0;[];0;1447 EM;3;Persijnlaan;Purmerend;Noord-Holland;Purmerend;Netherlands;030 410 0800;https://services.totalenergies.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.4901872;4.943895899999999;N/A;0;[];0;1448 AJ;75;Indusstraat;Purmerend;Noord-Holland;Purmerend;Netherlands;09 77 40 50 60;https://evcharge.totalenergies.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.4842436;4.9649668;N/A;0;[];0;1447 ZZ;148;Bisschop Romerostraat;Purmerend;Noord-Holland;Purmerend;Netherlands;030 410 0800;https://totalenergies.com/media/news/press-releases/total-acquires-pitpoint-bv-accelerate-its-growth-natural-gas-vehicle-fuel-europe;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.4873199;4.962735599999999;N/A;0;[];0;1447 WB;10;Rosa Luxemburgpark;Purmerend;Noord-Holland;Purmerend;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.4636593;4.9514882;N/A;0;[];0;1452 PS;N/A;De Noord;Ilpendam;Noord-Holland;Waterland;Netherlands;030 410 0877;https://www.pitpointcleanfuels.com/blog/news_tag/charge-station/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.4862101;4.9713781;N/A;0;[];0;1447 PS;7;Jurgensstraat;Purmerend;Noord-Holland;Purmerend;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.48999200000001;4.9385996;N/A;5;[];1;1448 RJ;26;Oranjefontein;Purmerend;Noord-Holland;Purmerend;Netherlands;030 410 0887;https://services.totalenergies.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.488499;4.9404054;N/A;0;[];0;1448 SR;17;Walvisbaai;Purmerend;Noord-Holland;Purmerend;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.4679957;4.951056100000001;N/A;0;[];0;1452 XM;52;Lepelaarstraat;Ilpendam;Noord-Holland;Waterland;Netherlands;030 410 0800;https://www.total.nl/pitpoint-laadpalen-krijgen-total-jasje;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.4890053;4.9419571;N/A;0;[];0;1448 SR;12;Elandsbaai;Purmerend;Noord-Holland;Purmerend;Netherlands;N/A;https://evbox.com/;N/A
TotalEnergies Charging Station;52.4898669;4.936542500000001;N/A;0;[];0;1448 RG;24;Springfontein;Purmerend;Noord-Holland;Purmerend;Netherlands;09 77 40 50 60;https://evcharge.totalenergies.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;52.485695;4.951131;N/A;0;[];0;1447 XX;N/A;Verzetslaan;Purmerend;Noord-Holland;Purmerend;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.4595259;4.952164;N/A;0;[];0;1452 PJ;77;Dorpsstraat;Ilpendam;Noord-Holland;Waterland;Netherlands;06 15113734;https://www.pitpointcleanfuels.com/nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
