Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Eneco Charging Station;51.9659199;5.99012;N/A;0;[];0;6921 RL;1;Dijkgraaf;Duiven;Gelderland;Duiven;Netherlands;040 636 0171;https://www.eneco-emobility.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.9643791;5.9867414;N/A;0;[];0;6921 RL;2;Dijkgraaf;Duiven;Gelderland;Duiven;Netherlands;0800 3745337;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.9303664;5.9389884;N/A;0;[];0;6851 VJ;35;Black Alicante;Huissen;Gelderland;Lingewaard;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.9302935;5.942968899999999;N/A;0;[];0;6851 CM;59;Frankentaler;Huissen;Gelderland;Lingewaard;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PARKnCHARGE Charging Station;51.930175;5.98633;N/A;0;[];0;6924 AG;40;Loostraat;Loo;Gelderland;Duiven;Netherlands;010 436 5065;https://www.parkncharge.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.9636939;5.960586000000001;N/A;0;[];0;6931 BA;11;Dorpstraat;Westervoort;Gelderland;Westervoort;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Streetplug Charging Station;51.9680899;5.944255999999999;N/A;0;[];0;6827 AV;73;Westervoortsedijk;Arnhem;Gelderland;Arnhem;Netherlands;N/A;https://www.streetplug.nl/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9652723;5.9898999;N/A;0;[];0;6921 RR;3;Fotograaf;Duiven;Gelderland;Duiven;Netherlands;088 775 5450;https://evbox.com;N/A
Tesla Destination Charger;51.9515623;5.970837500000001;N/A;0;[];0;6931 CN;172;Klapstraat;Westervoort;Gelderland;Westervoort;Netherlands;06 22129217;https://www.tesla.com/charging;N/A
E-Flux Charging Station;51.9380906;5.9372433;N/A;0;[];0;6851 LS;16;Duisterestraat;Huissen;Gelderland;Lingewaard;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
