Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Threeforce Charging Station;52.708762;5.74308;N/A;0;[];0;8303 GZ;16;De Balkan;Emmeloord;Flevoland;Noordoostpolder;Netherlands;085 060 3863;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.7169396;5.7664472;N/A;0;[];0;8302 BM;1;Colijnlaan;Emmeloord;Flevoland;Noordoostpolder;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;52.6975849;5.749248;N/A;0;[];0;8304 AX;2;Transportweg;Emmeloord;Flevoland;Noordoostpolder;Netherlands;020 763 0620;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.7036034;5.7525774;N/A;0;[];0;8304 AG;21;Havenstraat;Emmeloord;Flevoland;Noordoostpolder;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.70051;5.75671;N/A;0;[];0;8304 BA;4;Tractieweg;Emmeloord;Flevoland;Noordoostpolder;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.70188419999999;5.7577659;N/A;0;[];0;8304 EA;5-B;Nagelerweg;Emmeloord;Flevoland;Noordoostpolder;Netherlands;N/A;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.6934986;5.759344;N/A;0;[];0;8304 BA;20;Traktieweg;Emmeloord;Flevoland;Noordoostpolder;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;52.7079567;5.7483219;N/A;0;[];0;8301 AD;3;Nijverheidstraat;Emmeloord;Flevoland;Noordoostpolder;Netherlands;088 775 5444;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.7091559;5.7731933;N/A;0;[];0;8305 BC;1;Dukaat;Emmeloord;Flevoland;Noordoostpolder;Netherlands;088 775 5450;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;52.69740299999999;5.745429;N/A;0;[];0;8304 AS;14;Randweg;Emmeloord;Flevoland;Noordoostpolder;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.70769900000001;5.790825;N/A;0;[];0;8305 BK;40;Ecopark;Emmeloord;Flevoland;Noordoostpolder;Netherlands;N/A;N/A;N/A
Greenflux Charging Station;52.7104396;5.751651499999999;N/A;1;[];1;8302 EK;N/A;De Deel;Emmeloord;Flevoland;Noordoostpolder;Netherlands;030 410 0800;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.71379839999999;5.774499;N/A;0;[];0;8305 BA;21;Ecu;Emmeloord;Flevoland;Noordoostpolder;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;52.706559;5.7512937;N/A;0;[];0;8301 AE;13;Bouwerskamp;Emmeloord;Flevoland;Noordoostpolder;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;52.7176737;5.7491952;N/A;0;[];0;8302 CD;74;Espelerlaan;Emmeloord;Flevoland;Noordoostpolder;Netherlands;088 775 5450;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;52.7112313;5.7402153;N/A;0;[];0;8303 GL;108;Europalaan;Emmeloord;Flevoland;Noordoostpolder;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.71039159999999;5.7549183;N/A;0;[];0;8302 EL;1;Lange Dreef;Emmeloord;Flevoland;Noordoostpolder;Netherlands;03 303 44 04;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;52.696571;5.756873;N/A;0;[];0;8304 AP;38;Werktuigenweg;Emmeloord;Flevoland;Noordoostpolder;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.7040721;5.7409009;N/A;0;[];0;8303 BL;159;Pallasstraat;Emmeloord;Flevoland;Noordoostpolder;Netherlands;016 93 80 14;https://www.total.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;52.70741530000001;5.7573634;N/A;0;[];0;8301 AR;7;Zuiderkade;Emmeloord;Flevoland;Noordoostpolder;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.71878359999999;5.735061399999999;N/A;0;[];0;8302 KM;20;Graafschap;Emmeloord;Flevoland;Noordoostpolder;Netherlands;088 775 5444;http://www.ev-box.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;52.71014599999999;5.7467433;N/A;0;[];0;8302 BW;5;Harmen Visserplein;Emmeloord;Flevoland;Noordoostpolder;Netherlands;N/A;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.7073028;5.765257;N/A;0;[];0;8304 JJ;42;Makkumstraat;Emmeloord;Flevoland;Noordoostpolder;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
