Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Allego Charging Station;52.12173199999999;5.418602;N/A;0;[];0;3833 BP;2;Zuiderinslag;Leusden;Utrecht;Leusden;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Porsche Smart Mobility Charging Station;52.1226365;5.417561999999999;N/A;0;[];0;3833 BP;8;Zuiderinslag;Leusden;Utrecht;Leusden;Netherlands;020 808 2979;https://www.porsche.com/;N/A
Allego Charging Station;52.12276749999999;5.4142035;N/A;0;[];0;3833 BP;2;Zuiderinslag;Leusden;Utrecht;Leusden;Netherlands;088 033 3033;N/A;N/A
Threeforce Charging Station;52.1384543;5.424529499999999;N/A;0;[];0;3833 AS;15;Prunuslaan;Leusden;Utrecht;Leusden;Netherlands;0411 745 020;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;52.12138539999999;5.4204897;N/A;0;[];0;3833 BP;12;Zuiderinslag;Leusden;Utrecht;Leusden;Netherlands;088 170 7700;https://www.eneco-emobility.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.1371942;5.4214746;N/A;0;[];0;3833 AG;18;Burgemeester de Beaufortweg;Leusden;Utrecht;Leusden;Netherlands;088 775 5444;https://evbox.com;N/A
Shell Recharge Charging Station;52.1400748;5.4229371;N/A;0;[];0;3833 AM;5;Larikslaan;Leusden;Utrecht;Leusden;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.121814;5.423675999999999;N/A;0;[];0;3833 GV;128;Hamersveldseweg;Leusden;Utrecht;Leusden;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;52.1400252;5.4247802;N/A;0;[];0;3833 AM;1;Larikslaan;Leusden;Utrecht;Leusden;Netherlands;040 636 0171;https://www.eneco-emobility.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;52.1408365;5.427891499999999;N/A;0;[];0;3831 PD;12;Bouwdriest;Leusden;Utrecht;Leusden;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.1306364;5.4260921;N/A;0;[];0;3833 VK;347;Landweg;Leusden;Utrecht;Leusden;Netherlands;030 410 0800;https://www.pitpointcleanfuels.com/blog/news_tag/charge-station/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.1150458;5.4134619;N/A;0;[];0;3832 LN;N/A;Karel Brouwerhof;Leusden;Utrecht;Leusden;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Total Charging Station;52.137162;5.4316242;N/A;0;[];0;3831 JJ;21;Lindenlaan;Leusden;Utrecht;Leusden;Netherlands;N/A;https://services.totalenergies.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
