Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Shell Recharge Charging Station;51.5735503;4.6842782;N/A;5;[];1;4873 LA;N/A;N/A;Etten-Leur;Noord-Brabant;Etten-Leur;Netherlands;076 503 4501;https://find.shell.com/nl/fuel/10030326-shell-station-liesbos;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.572218;4.659273000000001;N/A;0;[];0;4872 LA;161;Bredaseweg;Etten-Leur;Noord-Brabant;Etten-Leur;Netherlands;088 010 9500;https://shellrecharge.com/en-gb;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;51.5659769;4.652082;N/A;0;[];0;4873 LR;20;Couperuslaan;Etten-Leur;Noord-Brabant;Etten-Leur;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.570229;4.65971;N/A;0;[];0;4873 LA;10;Oostpoort;Etten-Leur;Noord-Brabant;Etten-Leur;Netherlands;N/A;N/A;['Monday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u200911:00\u202fPM']
EVBox Charging Station;51.5712311;4.6517968;N/A;0;[];0;4872 LA;35;Bredaseweg;Etten-Leur;Noord-Brabant;Etten-Leur;Netherlands;088 775 5450;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.572472;4.66789;N/A;3;[];2;4873 LP;180;Trivium;Etten-Leur;Noord-Brabant;Etten-Leur;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;51.5703056;4.661658399999999;N/A;0;[];0;4873 LP;72;Trivium;Etten-Leur;Noord-Brabant;Etten-Leur;Netherlands;0592 390 423;https://www.threeforce.eu/;N/A
Shell Recharge Charging Station;51.5727871;4.6620853;N/A;0;[];0;4872 SX;20;Zwaan;Etten-Leur;Noord-Brabant;Etten-Leur;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.5738345;4.6918497;N/A;0;[];0;4838 EW;315;Liesboslaan;Breda;Noord-Brabant;Breda;Netherlands;088 775 5450;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.57202299999999;4.6580657;N/A;0;[];0;4872 LA;131;Bredaseweg;Etten-Leur;Noord-Brabant;Etten-Leur;Netherlands;088 775 5444;https://evbox.com;N/A
