Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
TotalEnergies Charging Station;52.7343574;5.1538438;N/A;0;[];0;1693 LW;2;Dam;Wervershoof;Noord-Holland;Medemblik;Netherlands;030 410 0887;https://www.pitpointcleanfuels.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;52.7093283;5.1457399;N/A;0;[];0;1681 NJ;48;Zwaagdijk;Zwaagdijk;Noord-Holland;Medemblik;Netherlands;N/A;https://www.eneco.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.7322087;5.1574088;N/A;0;[];0;1693 EK;141a;Olympiaweg;Wervershoof;Noord-Holland;Medemblik;Netherlands;030 410 0800;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;52.72964330000001;5.1569186;N/A;0;[];0;1693 EH;1;Kerkelaantje;Wervershoof;Noord-Holland;Medemblik;Netherlands;N/A;https://www.total.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.69758299999999;5.115896999999999;N/A;3;[];1;1684 NG;229;Zwaagdijk;Zwaagdijk;Noord-Holland;Medemblik;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.73561249999999;5.1633673;N/A;0;[];0;1693 AZ;36A;Handelsweg;Wervershoof;Noord-Holland;Medemblik;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: 12:00\u2009–\u20096:00\u202fAM, 2:00\u202fPM\u2009–\u200912:00\u202fAM', 'Sunday: Open 24 hours']
EVBox Charging Station;52.736118;5.141578;N/A;0;[];0;1693 MB;114;Matjador;Wervershoof;Noord-Holland;Medemblik;Netherlands;N/A;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.7225508;5.1225203;N/A;0;[];0;1681 NA;N/A;N/A;Zwaagdijk;Noord-Holland;Medemblik;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;52.728367;5.151008000000001;N/A;0;[];0;1693 EB;1;Burgemeester Raatlaan;Wervershoof;Noord-Holland;Medemblik;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Greenflux Charging Station;52.7305694;5.1576186;N/A;0;[];0;1693 EK;141;Olympiaweg;Wervershoof;Noord-Holland;Medemblik;Netherlands;01 76 54 41 19;https://www.greenflux.com/;N/A
EVBox Charging Station;52.72730130000001;5.1461522;N/A;0;[];0;1693 BN;11;Neuvel;Wervershoof;Noord-Holland;Medemblik;Netherlands;088 775 5450;https://evbox.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.721598;5.120223999999999;N/A;0;[];0;1692 EM;10;Notweg;Hauwert;Noord-Holland;Medemblik;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
GreenFlux Charging Station;52.733233;5.148998;N/A;0;[];0;1693 KH;2;Bogertje;Wervershoof;Noord-Holland;Medemblik;Netherlands;N/A;https://www.greenflux.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
TotalEnergies Charging Station;52.73215219999999;5.1522122;N/A;0;[];0;1693 GG;142;Kaagweg;Wervershoof;Noord-Holland;Medemblik;Netherlands;016 93 80 14;https://www.totalenergies.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
AWESEMS Charging Station;52.705541;5.142429900000001;N/A;0;[];0;1681 PH;1;Tomatenmarkt;Zwaagdijk;Noord-Holland;Medemblik;Netherlands;085 130 4021;https://www.awesems.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;52.7299446;5.143769199999999;N/A;0;[];0;1693 BW;29;Het Eiland;Wervershoof;Noord-Holland;Medemblik;Netherlands;088 363 7991;https://incharge.vattenfall.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
BlueMarble Charging Station;52.707333;5.151263999999999;N/A;0;[];0;1681 NN;3;Groothandelsmarkt;Zwaagdijk;Noord-Holland;Medemblik;Netherlands;085 018 6990;https://www.bluemarblecharging.com;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
