Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Last Mile Solutions Charging Station;52.480403;6.054547899999999;N/A;0;[];0;8052 AJ;32;De Gelder;Hattem;Gelderland;Hattem;Netherlands;N/A;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.471128;6.063034;N/A;0;[];0;8051 MZ;24;Spoorstraat;Hattem;Gelderland;Hattem;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;52.49690529999999;6.093162299999999;N/A;0;[];0;8017 PK;21;Forelkolk;Zwolle;Overijssel;Zwolle;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Threeforce Charging Station;52.476287;6.069467;N/A;0;[];0;8051 ER;14;Geldersedijk;Hattem;Gelderland;Hattem;Netherlands;N/A;https://www.threeforce.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.478708;6.051472;N/A;0;[];0;8051 JP;24;De Reest;Hattem;Gelderland;Hattem;Netherlands;010 436 5065;https://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.4725459;6.0556546;N/A;0;[];0;8051 ZP;15;Gerstekamp;Hattem;Gelderland;Hattem;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.483778;6.055543;N/A;0;[];0;8052 NL;1;Elbing;Hattem;Gelderland;Hattem;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.4986016;6.0781167;N/A;0;[];0;8017 CA;18;Campus;Zwolle;Overijssel;Zwolle;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.5030585;6.0797126;N/A;0;[];0;8017 JV;53;Zuiderzeelaan;Zwolle;Overijssel;Zwolle;Netherlands;088 775 5444;https://evbox.com;N/A
Threeforce Charging Station;52.464768;6.07276;N/A;0;[];0;8051 CX;23;Leliestraat;Hattem;Gelderland;Hattem;Netherlands;N/A;https://www.threeforce.eu/;N/A
