Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Allego Charging Station;51.458634;5.601075;N/A;0;[];0;5708 WB;17;Abendonk;Helmond;Noord-Brabant;Helmond;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.4686009;5.5549483;N/A;0;[];0;5672 VG;15;Korhoenhof;Nuenen;Noord-Brabant;Nuenen, Gerwen en Nederwetten;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;51.4502359;5.555009999999999;N/A;0;[];0;5674 TB;2;De Tienden;Nuenen;Noord-Brabant;Nuenen, Gerwen en Nederwetten;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NL MAB Charging Station;51.451231;5.581383799999999;N/A;0;[];0;5731 RG;26;Heiderschoor;Mierlo;Noord-Brabant;Geldrop-Mierlo;Netherlands;010 436 5065;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.4513607;5.6088818;N/A;0;[];0;5708 VX;1;Keddenshoeve;Helmond;Noord-Brabant;Helmond;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.458959;5.610691699999999;N/A;0;[];0;5708 ZK;91;De Plaetse;Helmond;Noord-Brabant;Helmond;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.4768029;5.568689;N/A;0;[];0;5673 BC;64;Laan Ter Catten;Nuenen;Noord-Brabant;Nuenen, Gerwen en Nederwetten;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
e-nuevo Charging Station;51.4777561;5.5652289;N/A;0;[];0;5673 BA;1;Lobroec;Nuenen;Noord-Brabant;Nuenen, Gerwen en Nederwetten;Netherlands;088 011 0297;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.462079;5.608607999999999;N/A;0;[];0;5708 ZT;N/A;Broederwal;Helmond;Noord-Brabant;Helmond;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.4743799;5.551836;N/A;0;[];0;5671 GZ;95;Vincent van Goghplein;Nuenen;Noord-Brabant;Nuenen, Gerwen en Nederwetten;Netherlands;N/A;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
e-nuevo Charging Station;51.47458899999999;5.567842;N/A;0;[];0;5673 AZ;2;Oudenstein;Nuenen;Noord-Brabant;Nuenen, Gerwen en Nederwetten;Netherlands;088 011 0297;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.4735749;5.562669;N/A;0;[];0;5673 NL;46;De Beekse Tuin;Nuenen;Noord-Brabant;Nuenen, Gerwen en Nederwetten;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;51.4701633;5.564743099999999;N/A;0;[];0;5673 PC;53;Laan van Nuenhem;Nuenen;Noord-Brabant;Nuenen, Gerwen en Nederwetten;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.4611008;5.5551251;N/A;1;[];1;5672 SK;54;Schietbergen;Nuenen;Noord-Brabant;Nuenen, Gerwen en Nederwetten;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.47365240000001;5.5522468;N/A;0;[];0;5671 GT;20;Dwerspad;Nuenen;Noord-Brabant;Nuenen, Gerwen en Nederwetten;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.475949;5.570682;N/A;0;[];0;5673 BR;2;Ten Worpe;Nuenen;Noord-Brabant;Nuenen, Gerwen en Nederwetten;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.446065;5.557888;N/A;2;[];1;5674 TE;18;Gulberg;Nuenen;Noord-Brabant;Nuenen, Gerwen en Nederwetten;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.462165;5.555776;N/A;0;[];0;5672 SL;85;Schietbergen;Nuenen;Noord-Brabant;Nuenen, Gerwen en Nederwetten;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.4528803;5.6092495;N/A;0;[];0;5708 TX;28;Zonmanshoeve;Helmond;Noord-Brabant;Helmond;Netherlands;088 010 9500;https://www.shell.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.47598499999999;5.555555;N/A;0;[];0;5671 CT;22E;Beekstraat;Nuenen;Noord-Brabant;Nuenen, Gerwen en Nederwetten;Netherlands;N/A;https://evbox.com/en/;N/A
Vattenfall Charging Station;51.4703119;5.566124599999999;N/A;0;[];0;5673 RD;N/A;Nuenderbeekselaan;Nuenen;Noord-Brabant;Nuenen, Gerwen en Nederwetten;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.45799599999999;5.615001899999999;N/A;0;[];0;5706 NW;1;Bussersbeemden;Helmond;Noord-Brabant;Helmond;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.4544209;5.6131565;N/A;0;[];0;5708 TP;6;Klotshoeve;Helmond;Noord-Brabant;Helmond;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.474872;5.553756;N/A;0;[];0;5671 DA;38;Pieter Dekkersstraat;Nuenen;Noord-Brabant;Nuenen, Gerwen en Nederwetten;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
ABL Charging Station;51.47369;5.5654882;N/A;0;[];0;5673 RM;N/A;Schout Appelslaan;Nuenen;Noord-Brabant;Nuenen, Gerwen en Nederwetten;Netherlands;0800 5223727;https://www.ablmobility.de/en/partners/charge-point-operator.php;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Slim Laden Noord-Brabant Charging Station;51.4656878;5.555598799999999;N/A;0;[];0;5672 TD;173;Refelingse Erven;Nuenen;Noord-Brabant;Nuenen, Gerwen en Nederwetten;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
