Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Shell Recharge Charging Station;51.9674153;6.3142359;N/A;0;[];0;7002 LA;25;Burgemeester Kehrerstraat;Doetinchem;Gelderland;Doetinchem;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.9552322;6.3100961;N/A;0;[];0;7004 GN;101A;Lijsterbeslaan;Doetinchem;Gelderland;Doetinchem;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.95499;6.304167;N/A;0;[];0;7004 AM;13;Acacialaan;Doetinchem;Gelderland;Doetinchem;Netherlands;088 010 9500;https://newmotion.com/en-gb;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.9766802;6.317332;N/A;0;[];0;7002 CK;12;Wilgenhage;Doetinchem;Gelderland;Doetinchem;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.961085;6.315584899999999;N/A;0;[];0;7004 GW;55;Vossenstraat;Doetinchem;Gelderland;Doetinchem;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBOX Charging Station;51.9521452;6.2981093;N/A;0;[];0;7005 BN;40;Vlijtstraat;Doetinchem;Gelderland;Doetinchem;Netherlands;088 775 5450;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.9502166;6.3020076;N/A;0;[];0;7005 BL;43;Gildenstraat;Doetinchem;Gelderland;Doetinchem;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.9727125;6.287879999999999;N/A;0;[];0;7001 CV;150;Ruimzichtlaan;Doetinchem;Gelderland;Doetinchem;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.9540138;6.298165;N/A;0;[];0;7005 AP;17c;Fabriekstraat;Doetinchem;Gelderland;Doetinchem;Netherlands;020 763 0620;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.9648652;6.288209500000001;N/A;1;[];1;7001 BM;12;Simonsplein;Doetinchem;Gelderland;Doetinchem;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9694691;6.2995682;N/A;0;[];0;7002 AC;24;Tollensstraat;Doetinchem;Gelderland;Doetinchem;Netherlands;N/A;N/A;N/A
Last Mile Solutions Charging Station;51.9482235;6.3003697;N/A;0;[];0;7005 AG;53;Havenstraat;Doetinchem;Gelderland;Doetinchem;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.9723625;6.319907199999999;N/A;0;[];0;7002 HG;34;Einthovenlaan;Doetinchem;Gelderland;Doetinchem;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9518935;6.293437099999999;N/A;0;[];0;7005 BJ;12;Nijverheidsweg;Doetinchem;Gelderland;Doetinchem;Netherlands;088 775 5450;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.967613;6.299404;N/A;0;[];0;7001 EA;49;J.F. Kennedylaan;Doetinchem;Gelderland;Doetinchem;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.9507986;6.294713600000001;N/A;0;[];0;7005 AS;19;Nijverheidsweg;Doetinchem;Gelderland;Doetinchem;Netherlands;N/A;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.94858259999999;6.3075886;N/A;0;[];0;7004 KA;202;Oude Terborgseweg;Doetinchem;Gelderland;Doetinchem;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;51.9682609;6.2888592;N/A;0;[];0;7001 CD;12;Hofstraat;Doetinchem;Gelderland;Doetinchem;Netherlands;088 775 5450;https://evbox.com/;N/A
EVBox Charging Station;51.9532628;6.3017474;N/A;0;[];0;7005 AZ;14;Gezellenlaan;Doetinchem;Gelderland;Doetinchem;Netherlands;088 775 5450;https://evbox.com;N/A
EVBox Charging Station;51.94990689999999;6.3044927;N/A;0;[];0;7005 AG;63;Havenstraat;Doetinchem;Gelderland;Doetinchem;Netherlands;088 775 5444;https://evbox.com;N/A
Laadnet Charging Station;51.9671792;6.2925312;N/A;0;[];0;7001 DS;35-37;Dr. Huber Noodtstraat;Doetinchem;Gelderland;Doetinchem;Netherlands;088 500 8112;https://www.laadnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9535768;6.2921576;N/A;0;[];0;7005 AP;41;Fabriekstraat;Doetinchem;Gelderland;Doetinchem;Netherlands;088 775 5444;https://evbox.com;N/A
EVnetNL Charging Station;51.9736309;6.315769100000001;N/A;0;[];0;7002 EG;72;Van Starkenborghstraat;Doetinchem;Gelderland;Doetinchem;Netherlands;N/A;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9666617;6.2872663;N/A;0;[];0;7001 BX;36;Grutstraat;Doetinchem;Gelderland;Doetinchem;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
EVnetNL Charging Station;51.963562;6.292578;N/A;1;[];1;7001 EW;4;Raadhuisstraat;Doetinchem;Gelderland;Doetinchem;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.965796;6.297001;N/A;0;[];0;7001 DZ;N/A;Dr. Huber Noodtstraat;Doetinchem;Gelderland;Doetinchem;Netherlands;088 033 3033;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.9616862;6.2936993;N/A;0;[];0;7001 GK;5;Prins Hendrikstraat;Doetinchem;Gelderland;Doetinchem;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.9670099;6.2955103;N/A;0;[];0;7001 DP;8;Rozengaardseweg;Doetinchem;Gelderland;Doetinchem;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.9525379;6.315828;N/A;0;[];0;7004 GX;8;Duikerstraat;Doetinchem;Gelderland;Doetinchem;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.958924;6.288175;N/A;0;[];0;7005 AL;162;Handelskade;Doetinchem;Gelderland;Doetinchem;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.962661;6.304275;N/A;0;[];0;7003 CN;28;Van Hogendorplaan;Doetinchem;Gelderland;Doetinchem;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.964188;6.292406;N/A;0;[];0;7001 EW;10;Raadhuisstraat;Doetinchem;Gelderland;Doetinchem;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.9759699;6.284396;N/A;0;[];0;7009 BL;25;Kruisbergseweg;Doetinchem;Gelderland;Doetinchem;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.967595;6.294147;N/A;0;[];0;7001 DP;3;Amphionstraat;Doetinchem;Gelderland;Doetinchem;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.975045;6.297238;N/A;0;[];0;7009 HZ;5;Van Bommelstraat;Doetinchem;Gelderland;Doetinchem;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.951715;6.311855;N/A;0;[];0;7004 BT;40;Dennenweg;Doetinchem;Gelderland;Doetinchem;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.974649;6.300123999999999;N/A;0;[];0;7009 JR;16;Kreuzenstraat;Doetinchem;Gelderland;Doetinchem;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.96819;6.2899933;N/A;0;[];0;7001 DL;25;Hovenstraatje;Doetinchem;Gelderland;Doetinchem;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.9516545;6.309429799999999;N/A;0;[];0;7004 EL;32;Zonneplein;Doetinchem;Gelderland;Doetinchem;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.95768289999999;6.297103799999999;N/A;0;[];0;7005 BC;102;Terborgseweg;Doetinchem;Gelderland;Doetinchem;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;51.9767579;6.298687;N/A;0;[];0;7009 KB;12;Horstingstraat;Doetinchem;Gelderland;Doetinchem;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.9788927;6.2938339;N/A;0;[];0;7009 MJ;16;Geert Grootestraat;Doetinchem;Gelderland;Doetinchem;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;51.9463491;6.3112425;N/A;0;[];0;7004 DX;249;Oude Terborgseweg;Doetinchem;Gelderland;Doetinchem;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
PitPoint Charging Station;51.95525;6.28884;N/A;0;[];0;7005 AN;32;Industriestraat;Doetinchem;Gelderland;Doetinchem;Netherlands;N/A;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.96379;6.283931000000001;N/A;0;[];0;7006 AA;5;Dichterseweg;Doetinchem;Gelderland;Doetinchem;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
