Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
EVBox Charging Station;52.1826443;5.9918548;N/A;0;[];0;7327 AC;50;Wilmersdorf;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.185152;5.998522899999999;N/A;0;[];0;7327 JP;1;Boswachtersveld;Apeldoorn;Gelderland;Apeldoorn;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.194138;6.004079;N/A;0;[];0;7329 DS;16;De Violieren;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 033 3033;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Alfen Charging Station;52.1827911;5.994273499999999;N/A;0;[];0;7327 GM;93;De Locht;Veldhoven;Gelderland;Apeldoorn;Netherlands;036 549 3400;https://alfen.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.190222;6.010435999999999;N/A;0;[];0;7326 DE;270;Barbiershoeve;Apeldoorn;Gelderland;Apeldoorn;Netherlands;0800 3745337;https://www.allego.eu/nl-nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.1952252;6.007060099999999;N/A;0;[];0;7329 AN;4;Eglantierlaan;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.1851188;5.9913683;N/A;0;[];0;7327 XY;44a;Wilmersdorf;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 775 5444;https://evbox.com;N/A
Allego Charging Station;52.18797800000001;6.015846000000001;N/A;0;[];0;7326 XL;220;Kaartenmakershoeve;Apeldoorn;Gelderland;Apeldoorn;Netherlands;0800 3745337;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.1960099;6.010100400000001;N/A;0;[];0;7326 HT;1;Marskramersdonk;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 033 3033;https://www.allego.eu/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.1877249;6.0011429;N/A;0;[];0;7327 GT;218;Musketiersveld;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 775 5450;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Fastned Charging Station;52.16619069999999;6.0260741;N/A;4.1;[];28;7381 BA;N/A;De Somp;Klarenbeek;Gelderland;Apeldoorn;Netherlands;020 705 5300;https://fastnedcharging.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.1848732;5.992418400000001;N/A;0;[];0;7327 AD;37;Wilmersdorf;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 775 5450;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.1979637;6.050578499999999;N/A;0;[];0;7325 WT;315;Zutphensestraat;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 775 5444;https://evbox.com/;N/A
Allego Charging Station;52.196937;6.002444;N/A;0;[];0;7329 GJ;443;Warenargaarde;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 033 3033;https://www.allego.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.1980874;6.0368669;N/A;0;[];0;7325 WZ;29;IJsseldijk;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;52.186726;6.006746199999999;N/A;0;[];0;7327 GN;201;Landdrostlaan;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 363 7991;https://www.vattenfall.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;52.19824999999999;6.0280553;N/A;0;[];0;7325 WC;18;Ecofactorij;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Fastned Charging Station;52.17078249999999;6.0257985;N/A;4.2;[];60;7381 AP;N/A;De Brink;Klarenbeek;Gelderland;Apeldoorn;Netherlands;020 705 5300;https://fastnedcharging.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Last Mile Solutions Charging Station;52.1877123;6.001218799999999;N/A;0;[];0;7327 GT;218;Musketiersveld;Apeldoorn;Gelderland;Apeldoorn;Netherlands;010 436 5065;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;52.1857304;5.9931385;N/A;0;[];0;7327 JZ;14;Gladsaxe;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Allego Charging Station;52.198436;6.015981;N/A;0;[];0;7326 JV;535;Zadelmakersdonk;Apeldoorn;Gelderland;Apeldoorn;Netherlands;088 033 3033;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
