Name;Latitude;Longitude;Address;Rating;Reviews;Ratings Total;Postal Code;Street Number;Route;Locality;Admin Area Level 1;Admin Area Level 2;Country;Phone Number;Website;Opening Hours
Shell Recharge Charging Station;51.618986;5.5281669;N/A;0;[];0;5462 GJ;7;Lage Landstraat;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBOX Charging Station;51.6144264;5.5547277;N/A;0;[];0;5463 XG;2;Heuvelplein;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 775 5450;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.6153051;5.5583444;N/A;0;[];0;5463 XH;3b;Beukelaarstraat;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 775 5444;https://evbox.com;N/A
Shell Recharge Charging Station;51.5993799;5.525797;N/A;0;[];0;5465 TE;4200;Doornhoek;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.620067;5.541167;N/A;0;[];0;5461 AC;50;Burgemeester de Kuijperlaan;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 010 9500;https://newmotion.com/en-gb;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
LastMileSolutions Charging Station;51.61620199999999;5.534328899999999;N/A;0;[];0;5462 GD;10;Ncb-Laan;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;0411 745 020;http://www.lastmilesolutions.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVnetNL Charging Station;51.6144044;5.546780300000001;N/A;0;[];0;5461 KP;65;Stadhuisplein;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;0800 3522365;https://www.evnet.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
MAXEM Charging Station;51.6271175;5.5524584;N/A;0;[];0;5467 AT;36;Kievietdonk;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;020 770 8713;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.60473;5.524929999999999;N/A;5;[];1;5466 AA;4;Kennedylaan;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.6179734;5.50693;N/A;0;[];0;5466 AV;5;Stirlingweg;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 775 5450;https://evbox.com/;N/A
EVBox Charging Station;51.611742;5.534759999999999;N/A;0;[];0;5462 BN;N/A;AntData;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;N/A;https://evbox.com/;N/A
EVBox Charging Station;51.5988649;5.5128435;N/A;0;[];0;5466 SB;4940;Poort van Veghel;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 775 5444;https://evbox.com;N/A
EVBox Charging Station;51.626306;5.513841999999999;N/A;0;[];0;5462 GH;154;De Amert;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;N/A;https://evbox.com/;N/A
Ecotap Charging Station;51.6150349;5.5335215;N/A;0;[];0;5462 EH;14;Noordkade;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;0411 745 020;https://ecotap.evc-net.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;51.6255112;5.512941;N/A;0;[];0;5462 GH;603;De Amert;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;N/A;https://www.eneco-emobility.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.6262376;5.5491541;N/A;0;[];0;5467 AN;37;Reigerdonk;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
Shell Recharge Charging Station;51.6111069;5.509946999999999;N/A;0;[];0;5466 AB;39;Eisenhowerweg;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.6236557;5.5083644;N/A;0;[];0;5462 GH;710;De Amert;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
MAXEM Charging Station;51.60698110000001;5.5282595;N/A;0;[];0;5466 RB;9;Corridor;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;020 770 8713;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Shell Recharge Charging Station;51.598806;5.513007099999999;N/A;0;[];0;5466 SB;4930;Poort van Veghel;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 010 9500;https://shellrecharge.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
NewMotion Charging Station;51.6236678;5.545344399999999;N/A;0;[];0;5461 CA;21;Vensestraat;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 010 9500;https://newmotion.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Maxem Charging Station;51.6056872;5.5532914;N/A;0;[];0;5463 HV;109;De Scheifelaar;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;020 770 8713;https://maxem.io/nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.6022769;5.5271688;N/A;0;[];0;5465 TC;3935;Doornhoek;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 775 5444;https://evbox.com/nl-nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.5963333;5.5124745;N/A;0;[];0;5466 AP;2;Macarthurweg;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 775 5444;https://evbox.com/nl-nl/;N/A
Vattenfall Charging Station;51.6142184;5.5412039;N/A;0;[];0;5462 CS;N/A;Vondelstraat;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.6058972;5.526676399999999;N/A;0;[];0;5466 RB;11;Corridor;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 775 5450;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.6187449;5.539077;N/A;0;[];0;5461 AZ;N/A;Hertog Janstraat;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.6149308;5.5547512;N/A;0;[];0;5463 XG;3;Heuvelplein;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 775 5444;https://evbox.com/en/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.6224094;5.554379;N/A;0;[];0;5467 BV;13;Espelaar;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.622432;5.549303999999999;N/A;0;[];0;5467 CN;13;De Binnendonk;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Eneco Charging Station;51.6249899;5.51105;N/A;0;[];0;5462 GH;605;De Amert;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;N/A;https://www.eneco-emobility.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
E-Flux Charging Station;51.618016;5.52368;N/A;0;[];0;5462 GG;13;Pater van den Elsenlaan;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;020 763 0620;https://www.e-flux.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.6153097;5.5457191;N/A;0;[];0;5461 KP;N/A;Stadhuisplein;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.619767;5.5414519;N/A;0;[];0;5461 AC;N/A;Meester van Coothstraat;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.611127;5.547013;N/A;0;[];0;5463 BJ;26;Dr. W. Dreesstraat;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.6123834;5.5506737;N/A;0;[];0;5463 CR;N/A;Dominee Talmastraat;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.6180847;5.5391157;N/A;0;[];0;5461 BL;26;Hertogin Johannastraat;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 775 5444;https://evbox.com/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.61369;5.54625;N/A;0;[];0;5461 KN;1;Stadhuisplein;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.61831129999999;5.5304284;N/A;0;[];0;5462 GK;N/A;CHV-hof;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
EVBox Charging Station;51.6276683;5.5499451;N/A;0;[];0;5464 PA;221;Spoorven;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 775 5444;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.613207;5.5362079;N/A;0;[];0;5462 CA;39;Sluisstraat;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 363 7991;https://incharge.vattenfall.nl/;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.61668299999999;5.532317;N/A;0;[];0;5462 GA;17;Ncb-Laan;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.6235575;5.558949999999999;N/A;0;[];0;5467 JZ;1;De Bunders;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.621035;5.562144000000001;N/A;0;[];0;5467 HA;10;Muntelaar;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.6194439;5.5486567;N/A;0;[];0;5461 ED;22;Zeven Eikenlaan;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
e-nuevo Charging Station;51.6149466;5.5558206;N/A;0;[];0;5463 XG;7;Heuvelplein;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 011 0297;N/A;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.620126;5.559508999999999;N/A;0;[];0;5467 JS;2;Druivelaar;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.61076569999999;5.5536256;N/A;0;[];0;5463 GA;23;Van Heemskerkstraat;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.6244082;5.5506869;N/A;0;[];0;5467 CG;29;Spreeuwendonk;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
Vattenfall Charging Station;51.6148578;5.538113099999999;N/A;0;[];0;5462 CW;31;Hoogstraat;Veghel;Noord-Brabant;Meierijstad Gemeente;Netherlands;088 363 7991;https://incharge.vattenfall.nl;['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']
